drug_name,section_id,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
ZYTIGA,S1,cardiac failure,Cardiac failure,10007554,,,adverse reactions
ZYTIGA,S1,arrhythmias,Arrhythmia,10003119,,,adverse reactions
ZYTIGA,S1,arrhythmias,Arrhythmia,10003119,,,adverse reactions
ZYTIGA,S1,death,Death,10011906,,,adverse reactions
ZYTIGA,S1,arrhythmia,Arrhythmia,10003119,,,adverse reactions
ZYTIGA,S1,sudden death,Sudden death,10042434,,,adverse reactions
ZYTIGA,S1,deaths,Death,10011906,,,adverse reactions
ZYTIGA,S1,deaths,Death,10011906,,,adverse reactions
ZYTIGA,S1,cardiorespiratory arrest,Cardio-respiratory arrest,10007617,,,adverse reactions
ZYTIGA,S1,deaths,Death,10011906,,,adverse reactions
ZYTIGA,S1,myocardial ischemia,Myocardial ischaemia,10028600,Myocardial ischemia,10028601,adverse reactions
ZYTIGA,S1,myocardial infarction,Myocardial infarction,10028596,,,adverse reactions
ZYTIGA,S1,death,Death,10011906,,,adverse reactions
ZYTIGA,S1,deaths,Death,10011906,,,adverse reactions
ZYTIGA,S1,non-infectious pneumonitis,Pneumonitis,10035742,,,adverse reactions
ZYTIGA,S1,myopathy,Myopathy,10028641,,,adverse reactions
ZYTIGA,S1,rhabdomyolysis,Rhabdomyolysis,10039020,,,adverse reactions
ZYTIGA,S2,mineralocorticoid excess,Hyperaldosteronism,10020571,,,warnings and precautions
ZYTIGA,S2,adrenocortical insufficiency,Adrenal insufficiency,10001367,Adrenal cortex insufficiency,10001335,warnings and precautions
ZYTIGA,S2,hepatotoxicity,Hepatotoxicity,10019851,,,warnings and precautions
ZYTIGA,S2,increases in liver enzymes,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481,warnings and precautions
ZYTIGA,S2,hypertension,Hypertension,10020772,,,warnings and precautions
ZYTIGA,S2,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,warnings and precautions
ZYTIGA,S2,fluid retention,Fluid retention,10016807,,,warnings and precautions
ZYTIGA,S2,increased mineralocorticoid levels,Hypercorticoidism,10020610,,,warnings and precautions
ZYTIGA,S2,hypertension,Hypertension,10020772,,,warnings and precautions
ZYTIGA,S2,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,warnings and precautions
ZYTIGA,S2,edema,Oedema,10030095,Edema,10014210,warnings and precautions
ZYTIGA,S2,adrenal insufficiency,Adrenal insufficiency,10001367,,,warnings and precautions
ZYTIGA,S2,adrenocortical insufficiency,Adrenal insufficiency,10001367,Adrenal cortex insufficiency,10001335,warnings and precautions
ZYTIGA,S2,adrenocortical insufficiency,Adrenal insufficiency,10001367,Adrenal cortex insufficiency,10001335,warnings and precautions
ZYTIGA,S2,mineralocorticoid excess,Hyperaldosteronism,10020571,,,warnings and precautions
ZYTIGA,S2,alt increases,Alanine aminotransferase increased,10001551,ALT increased,10001845,warnings and precautions
ZYTIGA,S2,ast increases,Aspartate aminotransferase increased,10003481,AST increased,10003544,warnings and precautions
ZYTIGA,S2,liver test elevation,Liver function test abnormal,10024690,Liver function tests raised,10048556,warnings and precautions
ZYTIGA,S2,liver enzyme increases,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481,warnings and precautions
ZYTIGA,S2,deaths,Death,10011906,,,warnings and precautions
ZYTIGA,S2,hepatotoxicity,Hepatotoxicity,10019851,,,warnings and precautions
TOVIAZ,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
TOVIAZ,S1,constipation,Constipation,10010774,,,adverse reactions
TOVIAZ,S1,angina,Angina pectoris,10002383,Angina,10002372,adverse reactions
TOVIAZ,S1,chest pain,Chest pain,10008479,,,adverse reactions
TOVIAZ,S1,gastroenteritis,Gastroenteritis,10017888,,,adverse reactions
TOVIAZ,S1,qt prolongation,Electrocardiogram QT prolonged,10014387,QT prolonged,10037705,adverse reactions
TOVIAZ,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
TOVIAZ,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
TOVIAZ,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
TOVIAZ,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
TOVIAZ,S1,constipation,Constipation,10010774,,,adverse reactions
TOVIAZ,S1,constipation,Constipation,10010774,,,adverse reactions
TOVIAZ,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
TOVIAZ,S1,constipation,Constipation,10010774,,,adverse reactions
TOVIAZ,S1,dyspepsia,Dyspepsia,10013946,,,adverse reactions
TOVIAZ,S1,nausea,Nausea,10028813,,,adverse reactions
TOVIAZ,S1,abdominal pain upper,Abdominal pain upper,10000087,,,adverse reactions
TOVIAZ,S1,urinary tract infection,Urinary tract infection,10046571,,,adverse reactions
TOVIAZ,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
TOVIAZ,S1,dry eyes,Dry eye,10013774,Dry eyes,10013778,adverse reactions
TOVIAZ,S1,dysuria,Dysuria,10013990,,,adverse reactions
TOVIAZ,S1,urinary retention,Urinary retention,10046555,,,adverse reactions
TOVIAZ,S1,cough,Cough,10011224,,,adverse reactions
TOVIAZ,S1,dry throat,Dry throat,10013789,,,adverse reactions
TOVIAZ,S1,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251,adverse reactions
TOVIAZ,S1,back pain,Back pain,10003988,,,adverse reactions
TOVIAZ,S1,insomnia,Insomnia,10022437,,,adverse reactions
TOVIAZ,S1,alt increased,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
TOVIAZ,S1,ggt increased,Gamma-glutamyltransferase increased,10017693,GGT increased,10056910,adverse reactions
TOVIAZ,S1,rash,Rash,10037844,,,adverse reactions
TOVIAZ,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
TOVIAZ,S1,constipation,Constipation,10010774,,,adverse reactions
TOVIAZ,S1,dry eyes,Dry eye,10013774,Dry eyes,10013778,adverse reactions
TOVIAZ,S1,dyspepsia,Dyspepsia,10013946,,,adverse reactions
TOVIAZ,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
TOVIAZ,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
TOVIAZ,S1,constipation,Constipation,10010774,,,adverse reactions
TOVIAZ,S1,urinary retention,Urinary retention,10046555,,,adverse reactions
TOVIAZ,S1,diverticulitis,Diverticulitis,10013538,,,adverse reactions
TOVIAZ,S1,constipation,Constipation,10010774,,,adverse reactions
TOVIAZ,S1,irritable bowel syndrome,Irritable bowel syndrome,10023003,,,adverse reactions
TOVIAZ,S1,qt corrected interval prolongation,Electrocardiogram QT prolonged,10014387,Electrocardiogram QT corrected interval prolonged,10014383,adverse reactions
TOVIAZ,S1,blurred vision,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
TOVIAZ,S1,palpitations,Palpitations,10033557,,,adverse reactions
TOVIAZ,S1,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
TOVIAZ,S1,angioedema,Angioedema,10002424,,,adverse reactions
TOVIAZ,S1,airway obstruction,Obstructive airways disorder,10061877,Airways obstruction,10001539,adverse reactions
TOVIAZ,S1,face edema,Face oedema,10016029,Face edema,10016025,adverse reactions
TOVIAZ,S1,dizziness,Dizziness,10013573,,,adverse reactions
TOVIAZ,S1,headache,Headache,10019211,,,adverse reactions
TOVIAZ,S1,somnolence,Somnolence,10041349,,,adverse reactions
TOVIAZ,S1,urticaria,Urticaria,10046735,,,adverse reactions
TOVIAZ,S1,pruritus,Pruritus,10037087,,,adverse reactions
TOVIAZ,S2,angioedema of the face,Angioedema,10002424,,,warnings and precautions
TOVIAZ,S2,angioedema of the face,Face oedema,10016029,Face edema,10016025,warnings and precautions
TOVIAZ,S2,angioedema of the lips,Angioedema,10002424,,,warnings and precautions
TOVIAZ,S2,angioedema of the lips,Face oedema,10016029,Edema lips & face,10054495,warnings and precautions
TOVIAZ,S2,angioedema of the tongue,Angioedema,10002424,,,warnings and precautions
TOVIAZ,S2,angioedema of the tongue,Tongue oedema,10043967,Tongue edema,10043955,warnings and precautions
TOVIAZ,S2,angioedema of the larynx,Angioedema,10002424,,,warnings and precautions
TOVIAZ,S2,angioedema of the larynx,Laryngeal oedema,10023845,Angioedema of larynx,10002427,warnings and precautions
TOVIAZ,S2,central nervous system effects,Post procedural complication,10058046,"Central nervous system complication, not elsewhere classified",10007937,warnings and precautions
TOVIAZ,S2,somnolence,Somnolence,10041349,,,warnings and precautions
TOVIAZ,S2,angioedema of the face,Angioedema,10002424,,,warnings and precautions
TOVIAZ,S2,angioedema of the face,Face oedema,10016029,Face edema,10016025,warnings and precautions
TOVIAZ,S2,angioedema of the lips,Angioedema,10002424,,,warnings and precautions
TOVIAZ,S2,angioedema of the lips,Face oedema,10016029,Edema lips & face,10054495,warnings and precautions
TOVIAZ,S2,angioedema of the tongue,Angioedema,10002424,,,warnings and precautions
TOVIAZ,S2,angioedema of the tongue,Tongue oedema,10043967,Tongue edema,10043955,warnings and precautions
TOVIAZ,S2,angioedema of the larynx,Angioedema,10002424,,,warnings and precautions
TOVIAZ,S2,angioedema of the larynx,Laryngeal oedema,10023845,Angioedema of larynx,10002427,warnings and precautions
TOVIAZ,S2,angioedema,Angioedema,10002424,,,warnings and precautions
TOVIAZ,S2,angioedema,Angioedema,10002424,,,warnings and precautions
TOVIAZ,S2,upper airway swelling,Respiratory tract oedema,10070774,Airway edema,10070778,warnings and precautions
TOVIAZ,S2,anticholinergic central nervous sytem effects,Nervous system disorder,10029202,,,warnings and precautions
TOVIAZ,S2,anticholinergic cns effects,Nervous system disorder,10029202,,,warnings and precautions
TOVIAZ,S2,cns anticholinergic effects,Nervous system disorder,10029202,,,warnings and precautions
TOVIAZ,S2,headache,Headache,10019211,,,warnings and precautions
TOVIAZ,S2,dizziness,Dizziness,10013573,,,warnings and precautions
TOVIAZ,S2,somnolence,Somnolence,10041349,,,warnings and precautions
STRIBILD,S1,lactic acidosis,Lactic acidosis,10023676,,,adverse reactions
STRIBILD,S1,hepatomegaly,Hepatomegaly,10019842,,,adverse reactions
STRIBILD,S1,steatosis,Hepatic steatosis,10019708,,,adverse reactions
STRIBILD,S1,acute exacerbations of hepatitis b,Acute hepatitis B,10059193,,,adverse reactions
STRIBILD,S1,new onset renal impairment,Renal impairment,10062237,,,adverse reactions
STRIBILD,S1,worsening renal impairment,Renal impairment,10062237,,,adverse reactions
STRIBILD,S1,bone effects,Bone disorder,10005956,Bone disorder NOS,10005958,adverse reactions
STRIBILD,S1,immune reconstitution syndrome,Immune reconstitution inflammatory syndrome,10065042,Immune reconstitution syndrome,10054014,adverse reactions
STRIBILD,S1,nausea,Nausea,10028813,,,adverse reactions
STRIBILD,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
STRIBILD,S1,ocular icterus,Ocular icterus,10058117,,,adverse reactions
STRIBILD,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
STRIBILD,S1,flatulence,Flatulence,10016766,,,adverse reactions
STRIBILD,S1,nausea,Nausea,10028813,,,adverse reactions
STRIBILD,S1,fatigue,Fatigue,10016256,,,adverse reactions
STRIBILD,S1,jaundice,Jaundice,10023126,,,adverse reactions
STRIBILD,S1,somnolence,Somnolence,10041349,,,adverse reactions
STRIBILD,S1,headache,Headache,10019211,,,adverse reactions
STRIBILD,S1,dizziness,Dizziness,10013573,,,adverse reactions
STRIBILD,S1,insomnia,Insomnia,10022437,,,adverse reactions
STRIBILD,S1,abnormal dreams,Abnormal dreams,10000125,,,adverse reactions
STRIBILD,S1,rash,Rash,10037844,,,adverse reactions
STRIBILD,S1,renal adverse reactions,Renal impairment,10062237,Renal function disorder,10038455,adverse reactions
STRIBILD,S1,suicidal ideation,Suicidal ideation,10042458,,,adverse reactions
STRIBILD,S1,suicide attempt,Suicide attempt,10042464,,,adverse reactions
STRIBILD,S1,nausea,Nausea,10028813,,,adverse reactions
STRIBILD,S1,flatulence,Flatulence,10016766,,,adverse reactions
STRIBILD,S1,headache,Headache,10019211,,,adverse reactions
STRIBILD,S1,depression,Depression,10012378,,,adverse reactions
STRIBILD,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
STRIBILD,S1,dyspepsia,Dyspepsia,10013946,,,adverse reactions
STRIBILD,S1,vomiting,Vomiting,10047700,,,adverse reactions
STRIBILD,S1,fever,Pyrexia,10037660,Fever,10016558,adverse reactions
STRIBILD,S1,pain,Pain,10033371,,,adverse reactions
STRIBILD,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
STRIBILD,S1,pneumonia,Pneumonia,10035664,,,adverse reactions
STRIBILD,S1,sinusitis,Sinusitis,10040753,,,adverse reactions
STRIBILD,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
STRIBILD,S1,arthralgia,Arthralgia,10003239,,,adverse reactions
STRIBILD,S1,back pain,Back pain,10003988,,,adverse reactions
STRIBILD,S1,myalgia,Myalgia,10028411,,,adverse reactions
STRIBILD,S1,paresthesia,Paraesthesia,10033775,Paresthesia,10033987,adverse reactions
STRIBILD,S1,peripheral neuropathy,Neuropathy peripheral,10029331,,,adverse reactions
STRIBILD,S1,peripheral neuritis,Neuropathy peripheral,10029331,Peripheral neuritis,10034593,adverse reactions
STRIBILD,S1,peripheral neuropathy,Neuropathy peripheral,10029331,,,adverse reactions
STRIBILD,S1,anxiety,Anxiety,10002855,,,adverse reactions
STRIBILD,S1,increased cough,Cough,10011224,Cough increased,10011228,adverse reactions
STRIBILD,S1,rhinitis,Rhinitis,10039083,,,adverse reactions
STRIBILD,S1,skin discoloration,Skin discolouration,10040829,Skin discoloration,10040828,adverse reactions
STRIBILD,S1,hyperpigmentation on the palms,Skin hyperpigmentation,10040865,,,adverse reactions
STRIBILD,S1,hyperpigmentation on the soles,Skin hyperpigmentation,10040865,,,adverse reactions
STRIBILD,S1,ast >5.0 * uln,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
STRIBILD,S1,alt >3.0 * uln,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
STRIBILD,S1,amylase >2.0 * uln,Amylase increased,10002016,,,adverse reactions
STRIBILD,S1,creatine kinase >= 10.0 * uln,Blood creatine phosphokinase increased,10005470,Creatine kinase increased,10011336,adverse reactions
STRIBILD,S1,urine rbc,Red blood cells urine,10050676,RBC urine,10037929,adverse reactions
STRIBILD,S1,hematuria,Haematuria,10018867,Hematuria,10019450,adverse reactions
STRIBILD,S1,decreases in bmd,Bone density decreased,10049470,,,adverse reactions
STRIBILD,S1,bone fractures,Fracture,10017076,Fracture bone,10017077,adverse reactions
STRIBILD,S1,proteinuria,Proteinuria,10037032,,,adverse reactions
STRIBILD,S1,increase serum creatinine,Blood creatinine increased,10005483,Serum creatinine increased,10040233,adverse reactions
STRIBILD,S1,decrease estimated creatinine clearance,Creatinine renal clearance decreased,10011372,Creatinine clearance estimation decreased,10061436,adverse reactions
STRIBILD,S1,affecting renal glomerular function,,,,,adverse reactions
STRIBILD,S1,increases in serum creatinine,Blood creatinine increased,10005483,Serum creatinine increased,10040233,adverse reactions
STRIBILD,S1,decreases in estimated creatinine clearance,Creatinine renal clearance decreased,10011372,Creatinine clearance estimation decreased,10061436,adverse reactions
STRIBILD,S1,elevations in serum creatinine,Blood creatinine increased,10005483,Raised serum creatinine,10037825,adverse reactions
STRIBILD,S1,elevated serum creatinine,Blood creatinine increased,10005483,Raised serum creatinine,10037825,adverse reactions
STRIBILD,S1,elevations in serum creatinine,Blood creatinine increased,10005483,Raised serum creatinine,10037825,adverse reactions
STRIBILD,S1,abnormalities of alt,Alanine aminotransferase abnormal,10001547,,,adverse reactions
STRIBILD,S1,abnormalities of alkaline phosphatase,Blood alkaline phosphatase abnormal,10059571,,,adverse reactions
STRIBILD,S1,abnormalities of bilirubin,Blood bilirubin abnormal,10058477,Bilirubin abnormal,10058482,adverse reactions
STRIBILD,S1,abnormalities of serum glucose,Blood glucose abnormal,10005554,Serum glucose abnormal,10040267,adverse reactions
STRIBILD,S1,abnormalities of glycosuria,Glycosuria,10018473,,,adverse reactions
STRIBILD,S1,abnormalities of neutrophils,Neutrophil count abnormal,10061313,Blood neutrophils abnormal,10005675,adverse reactions
STRIBILD,S1,abnormalities of fasting cholesterol,Blood cholesterol abnormal,10005423,,,adverse reactions
STRIBILD,S1,abnormalities of fasting triglycerides,Blood triglycerides abnormal,10005837,Triglycerides abnormal,10044661,adverse reactions
STRIBILD,S1,allergic reaction,Hypersensitivity,10020751,Allergic reaction,10001718,adverse reactions
STRIBILD,S1,angioedema,Angioedema,10002424,,,adverse reactions
STRIBILD,S1,lactic acidosis,Lactic acidosis,10023676,,,adverse reactions
STRIBILD,S1,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
STRIBILD,S1,hypophosphatemia,Hypophosphataemia,10021058,Hypophosphatemia,10021059,adverse reactions
STRIBILD,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
STRIBILD,S1,pancreatitis,Pancreatitis,10033645,,,adverse reactions
STRIBILD,S1,increased amylase,Amylase increased,10002016,,,adverse reactions
STRIBILD,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
STRIBILD,S1,hepatic steatosis,Hepatic steatosis,10019708,,,adverse reactions
STRIBILD,S1,hepatitis,Hepatitis,10019717,,,adverse reactions
STRIBILD,S1,increased liver enzymes,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481,adverse reactions
STRIBILD,S1,increased ast,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
STRIBILD,S1,increased alt,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
STRIBILD,S1,increased gamma gt,Gamma-glutamyltransferase increased,10017693,Gamma GT increased,10017670,adverse reactions
STRIBILD,S1,rash,Rash,10037844,,,adverse reactions
STRIBILD,S1,rhabdomyolysis,Rhabdomyolysis,10039020,,,adverse reactions
STRIBILD,S1,osteomalacia,Osteomalacia,10031250,,,adverse reactions
STRIBILD,S1,bone pain,Bone pain,10006002,,,adverse reactions
STRIBILD,S1,fractures,Fracture,10017076,,,adverse reactions
STRIBILD,S1,muscular weakness,Muscular weakness,10028372,,,adverse reactions
STRIBILD,S1,myopathy,Myopathy,10028641,,,adverse reactions
STRIBILD,S1,acute renal failure,Acute kidney injury,10069339,Acute renal failure,10001041,adverse reactions
STRIBILD,S1,renal failure,Renal failure,10038435,,,adverse reactions
STRIBILD,S1,acute tubular necrosis,Renal tubular necrosis,10038540,Acute tubular necrosis,10001099,adverse reactions
STRIBILD,S1,fanconi syndrome,Fanconi syndrome,10016219,,,adverse reactions
