drug,adverse_event,comp_term,is_overlapping
XEOMIN,spread from the area of injection, in the clinical trials of anothe r drug,1
XEOMIN,toxin effects,"the rates in practice.
 Cervical Dystonia",1
XEOMIN,toxin effects,,0
XEOMIN,toxin effects,in practice. Cervical Dystonia,1
XEOMIN,toxin effects,below reflect exposure to,0
XEOMIN,toxin effects,"rates in practice.
 Cervical Dystonia",1
XEOMIN,toxin effects,in practice. Cervical Dystonia,1
XEOMIN,toxin effects,"not reflect the rates in practice.
 Cervical Dystonia",1
XEOMIN,toxin effects,The data described below reflect exposure to,0
XEOMIN,breathing difficulties,a,0
XEOMIN,death,exposure,0
XEOMIN,dysphagia,respiratory tract infection Glabellar Lines The most commonly observed adverse,0
XEOMIN,Corneal exposure,"is e (  6.1  ).



 To report",1
XEOMIN,reduced blinking,,0
XEOMIN,reduced blinking,LLC 6646 or,1
XEOMIN,reduced blinking,,0
XEOMIN,corneal exposure,fdagovmedwatch Clinical Trials Experience Because,0
XEOMIN,corneal exposure,or www fdagovmedwatch Clinical,1
XEOMIN,corneal exposure,at or FDA FDA-1088 or  www fdagovmedwatch Clinical,1
XEOMIN,corneal exposure,Merz Pharmaceuticals LLC at or FDA at,0
XEOMIN,ptosis,in the clinical trials of another drug,0
XEOMIN,ptosis,widely varying conditions adverse reaction rates observed in the clinical trials,0
XEOMIN,ptosis,be directly compared,1
XEOMIN,ptosis,and may not reflect the,0
XEOMIN,ptosis,a drug not be directly compared,1
XEOMIN,ptosis,the clinical trials,0
XEOMIN,ptosis,drug not be directly compared,1
XEOMIN,ptosis,a drug not be directly compared,1
XEOMIN,ptosis,not be directly compared,1
XEOMIN,asthenia,Clinical tudies ( In this,1
XEOMIN,asthenia,dystonia see Clinical tudies,1
XEOMIN,asthenia,XEOMIN were randomized to receive a total dose,0
XEOMIN,asthenia,XEOMIN were randomized,0
XEOMIN,asthenia,randomized,0
XEOMIN,asthenia,total dose,0
XEOMIN,asthenia,see,0
XEOMIN,generalized muscle weakness,see,0
XEOMIN,generalized muscle weakness,"cervical dystonia see Clinical .1)    ]. In this study, 15 patients received",1
XEOMIN,generalized muscle weakness,were ran,0
XEOMIN,generalized muscle weakness,a total dose of Units and were,0
XEOMIN,generalized muscle weakness,"In this study, 15 patients received",1
XEOMIN,generalized muscle weakness,ran,0
XEOMIN,generalized muscle weakness,"In this study, 15 patients received",1
XEOMIN,generalized muscle weakness,"study, 15 patients received",1
XEOMIN,generalized muscle weakness,cervical dystonia,0
XEOMIN,diplopia,patients received XEOMIN,1
XEOMIN,diplopia,patients received XEOMIN,1
XEOMIN,blurred vision,In this study patients,0
XEOMIN,blurred vision,,0
XEOMIN,blurred vision,,0
XEOMIN,blurred vision,this study patients eceived,1
XEOMIN,blurred vision,with cervical dystonia see Clinical Studies In this,0
XEOMIN,blurred vision,,0
XEOMIN,blurred vision,XEOMIN were randomized,1
XEOMIN,blurred vision,eceived XEOMIN were randomized,1
XEOMIN,blurred vision,Clinical,0
XEOMIN,ptosis,total dose,0
XEOMIN,ptosis,this study patients received 78,1
XEOMIN,ptosis,study patients received 78,1
XEOMIN,ptosis,dystonia see Clinical Studies,0
XEOMIN,ptosis,78 wer e randomized,1
XEOMIN,ptosis,study patients received 78,1
XEOMIN,ptosis,78 wer e randomized,1
XEOMIN,ptosis,this study,0
XEOMIN,dysphagia,dose of Units,0
XEOMIN,dysphagia,,0
XEOMIN,dysphagia,randomized to receive a total dose of,0
XEOMIN,dysphagia,randomize d to,1
XEOMIN,dysphonia,to receiv e a,1
XEOMIN,dysphonia,receiv e a,1
XEOMIN,dysphonia,and were randomized to receive a,0
XEOMIN,dysphonia,patients received XEOMIN were to,1
XEOMIN,dysphonia,total dose of Units,0
XEOMIN,dysphonia,In this study patients received XEOMIN were randomized,0
XEOMIN,dysphonia,,0
XEOMIN,dysphonia,XEOMIN were to receiv e a,1
XEOMIN,dysphonia,XEOMIN were to receiv e a,1
XEOMIN,dysphonia,,0
XEOMIN,dysarthria,XEOMIN were randomized to a total do se of,1
XEOMIN,dysarthria,XEOMINtreated,0
XEOMIN,dysarthria,received XEOMIN were,0
XEOMIN,dysarthria,received XEOMIN were randomized to receive,0
XEOMIN,dysarthria,XEOMIN were randomized to a,1
XEOMIN,urinary incontinence,"total  of 120 Units, and 8 were randomized",1
XEOMIN,urinary incontinence,total,0
XEOMIN,urinary incontinence,to years,0
XEOMIN,urinary incontinence,"receive a total  of 120 Units, and 8 were randomized",1
XEOMIN,breathing difficulties,receive a total,1
XEOMIN,breathing difficulties,XEOMIN were,0
XEOMIN,breathing difficulties,"to years old 53 years),",1
XEOMIN,breathing difficulties,"53 years), and were",1
XEOMIN,breathing difficulties,,0
XEOMIN,breathing difficulties,patients were to years old mean,0
XEOMIN,breathing difficulties,"were to years old 53 years), and were pr edominantly female",1
XEOMIN,breathing difficulties,"53 years), and",1
XEOMIN,breathing difficulties,"53 years), and",1
XEOMIN,breathing difficulties,"old 53 years), and were pr edominantly female",1
XEOMIN,death,aseli ne approximately,1
XEOMIN,death,and were predominantly,0
XEOMIN,death,b,0
XEOMIN,death,years old mean years and were predominantly female and Caucasian,0
XEOMIN,death,Caucasian At study aseli ne approximately,1
XEOMIN,spread of toxin effects,study baseline y,1
XEOMIN,spread of toxin effects,"At study baseline y 25% had mild, 50% had moderate and",1
XEOMIN,spread of toxin effects,Caucasian At study baseline y,1
XEOMIN,spread of toxin effect,,0
XEOMIN,spread of toxin effect,musculoskeletal pain 2: Most Common TEAEs,1
XEOMIN,Hypersensitivity reactions,         7%                Gastrointestinal disorders,1
XEOMIN,Hypersensitivity reactions,,0
XEOMIN,Hypersensitivity reactions,,0
XEOMIN,Hypersensitivity reactions,Musculoskeletal          7%                Gastrointestinal disorders,1
XEOMIN,anaphylaxis,,0
XEOMIN,anaphylaxis,"     
 Gast rointestinal disorders",1
XEOMIN,anaphylaxis,,0
XEOMIN,serum sickness,pain intestinal,1
XEOMIN,serum sickness,pain intestinal,1
XEOMIN,serum sickness,Dysphag,0
XEOMIN,serum sickness,dis orders Dysphag,1
XEOMIN,serum sickness,,0
XEOMIN,serum sickness,Gastro,0
XEOMIN,serum sickness,intestinal dis orders Dysphag,1
XEOMIN,soft tissue edema,   18%            Dysphagia,1
XEOMIN,soft tissue edema,Dysphagia,0
XEOMIN,soft tissue edema,,0
XEOMIN,soft tissue edema,   18%            Dysphagia,1
XEOMIN,soft tissue edema,Dysphagia,0
XEOMIN,soft tissue edema,,0
XEOMIN,soft tissue edema,,0
XEOMIN,soft tissue edema,Gastrointestinal    18%            Dysphagia,1
XEOMIN,soft tissue edema,,0
XEOMIN,dyspnea,Gastrointestinal     24% Dysphagia,1
XEOMIN,dyspnea,,0
XEOMIN,dyspnea,,0
XEOMIN,dyspnea,,0
XEOMIN,dyspnea,,0
XEOMIN,breathing difficulties,disorders and administration site conditions,0
XEOMIN,breathing difficulties,,0
XEOMIN,breathing difficulties,     11%               Injection site,1
XEOMIN,breathing difficulties,     11%               Injection site,1
XEOMIN,breathing difficulties,conditions,0
XEOMIN,Deaths,thoracic and mediastinal        Blepharospasm In,1
XEOMIN,Deaths,trial in patients,0
XEOMIN,Deaths,In the placebocontrolled Phase,0
XEOMIN,dysphagia,Blepharosp,0
XEOMIN,dysphagia,trial,0
XEOMIN,Dysphagia,,0
XEOMIN,Aspiration,,0
XEOMIN,Aspiration,,0
XEOMIN,Aspiration,at a mean dose,1
XEOMIN,Aspiration,patients  XEOMIN at a mean dose,1
XEOMIN,Aspiration,see,0
XEOMIN,Aspiration,see Clinical Studies patients received,0
XEOMIN,Aspiration,XEOMIN at a mean dose,1
XEOMIN,Aspiration,see Clinical Studies patients XEOMIN,1
XEOMIN,Aspiration,with onabotulinumtoxinA Botox see,0
XEOMIN,Aspiration,Clinical Studies patients  XEOMIN at a mean dose,1
XEOMIN,dysphagia,dose,0
XEOMIN,dysphagia,ately,1
XEOMIN,dysphagia,ately 33 Units per eye,1
XEOMIN,weaken neck muscles,an time,1
XEOMIN,weaken neck muscles,a an,1
XEOMIN,weaken neck muscles,occurring in of XEOMINtreated patients a,0
XEOMIN,weaken neck muscles,occurring in of XEOMINtreated,0
XEOMIN,weaken neck muscles,,0
XEOMIN,weaken neck muscles,since diagn osis of approximately,1
XEOMIN,weaken neck muscles,an time since diagn osis of approximately,1
XEOMIN,weaken neck muscles,an,1
XEOMIN,loss of breathing capacity,in of OMIN-treated patients and  greater than placebo,1
XEOMIN,breathing difficulties,respiratory tract inf ection No serious,1
XEOMIN,breathing difficulties,respiratory tract inf ection No serious,1
XEOMIN,respiratory failure,XEOMIN one placebotreated patient experienced a serious adver,0
XEOMIN,respiratory failure,No erious adverse even ts occurred in,1
XEOMIN,respiratory failure,respiratory tract infection No erious,1
XEOMIN,respiratory failure,who received XEOMIN one placebotreated patient experienced,0
XEOMIN,respiratory failure,adverse even ts occurred in,1
XEOMIN,respiratory failure,adverse even ts occurred in,1
XEOMIN,respiratory failure,,0
XEOMIN,dysphagia,Phase of Clinical           DoubleBlind Phase System,1
XEOMIN,dysphagia,          DoubleBlind Phase System,1
XEOMIN,dysphagia,%         Diarrhoea,1
XEOMIN,dysphagia,,0
XEOMIN,dysphagia,%         Diarrhoea,1
XEOMIN,dysphagia,mouth,0
XEOMIN,dysphagia,Dry %         Diarrhoea,1
XEOMIN,dysphagia,%         Diarrhoea,1
XEOMIN,dysphagia,,0
XEOMIN,dysphagia,mouth,0
XEOMIN,dysphagia,%         Diarrhoea,1
XEOMIN,dysphagia,%         Diarrhoea,1
XEOMIN,respiratory compromise,Dry            3%          Diarrhoea,1
XEOMIN,respiratory compromise,Dry            3%          Diarrhoea,1
XEOMIN,respiratory compromise,           3%          Diarrhoea,1
XEOMIN,respiratory compromise,           3%          Diarrhoea,1
XEOMIN,respiratory compromise,Dry            3%          Diarrhoea,1
XEOMIN,Reduced blinking,and,0
XEOMIN,Reduced blinking,,0
XEOMIN,Reduced blinking,                 Nasopharyngitis,1
XEOMIN,Reduced blinking,                 Nasopharyngitis,1
XEOMIN,Reduced blinking,and                  Nasopharyngitis,1
XEOMIN,Reduced blinking,,0
XEOMIN,Reduced blinking,                 Nasopharyngitis,1
XEOMIN,Reduced blinking,and,0
XEOMIN,Reduced blinking,                 Nasopharyngitis,1
XEOMIN,Reduced blinking,,0
XEOMIN,corneal exposure,       5%        Respiratory tract,1
XEOMIN,corneal exposure,Nasopharyngitis        5%        Respiratory tract,1
XEOMIN,corneal exposure,Nasopharyngitis,0
XEOMIN,corneal exposure,Nasopharyngitis        5%        Respiratory tract,1
XEOMIN,corneal exposure,Nasopharyngitis,0
XEOMIN,corneal exposure,Nasopharyngitis        5%        Respiratory tract,1
XEOMIN,corneal exposure,Nasopharyngitis,0
XEOMIN,corneal ulceration,,0
XEOMIN,corneal ulceration,trac,1
XEOMIN,corneal ulceration,haryngitis Respiratory,1
XEOMIN,corneal ulceration,Respiratory trac t infection Nervous,1
XEOMIN,corneal ulceration,haryngitis,0
XEOMIN,corneal ulceration,"haryngitis 
 Respiratory trac t",1
XEOMIN,transmission of viral diseases,in there is some basis to believe there,1
XEOMIN,transmission of viral diseases,,0
XEOMIN,transmission of viral diseases,basis to believe there,1
XEOMIN,transmission of viral diseases,to believe there,1
XEOMIN,transmission of viral diseases,a causal relationship between the drug and the occurrence of the,0
XEOMIN,Creutzfeldt-Jakob disease,of the adverse event Because clinical,0
XEOMIN,Creutzfeldt-Jakob disease,and the occurrenc e,1
XEOMIN,Creutzfeldt-Jakob disease,a causal relationship between he drug and the occurrenc e,1
XEOMIN,Creutzfeldt-Jakob disease,a causal relationship between he drug and,1
XEOMIN,Creutzfeldt-Jakob disease,occurrenc e,1
XEOMIN,Creutzfeldt-Jakob disease,t,0
XEOMIN,Creutzfeldt-Jakob disease,drug and the occurrenc e,1
XEOMIN,Creutzfeldt-Jakob disease,t,0
XEOMIN,Creutzfeldt-Jakob disease,,0
XEOMIN,Creutzfeldt-Jakob disease,he drug and the occurrenc e,1
XEOMIN,CJD,there is some basis to believe there is,0
XEOMIN,CJD,of  the,1
XEOMIN,CJD,event,0
QUTENZA,Increase in Blood Pressure,Precautions EXCERPT The most common,0
QUTENZA,Increase in Blood Pressure,in Blood Pressure see,1
QUTENZA,Increase in Blood Pressure,see Warnings and Increase,1
QUTENZA,Increase in Blood Pressure,Precautions,0
QUTENZA,Increase in Blood Pressure,adverse reactions,0
QUTENZA,Increase in Blood Pressure,Pressure see,1
QUTENZA,Increase in Blood Pressure,,0
QUTENZA,Increase in Blood Pressure,see Warnings and Increase in Blood Pressure see,1
QUTENZA,application site erythema,and,0
QUTENZA,application site erythema,and greater than control application site erythema application,1
QUTENZA,application site erythema,erythema application,1
QUTENZA,application site erythema,To,0
QUTENZA,application site erythema,greater than control application site erythema application,1
QUTENZA,application site erythema,application site erythema application,1
QUTENZA,application site erythema,reactions and greater,0
QUTENZA,application site erythema,adverse,0
QUTENZA,application site pain,site application,1
QUTENZA,application site pain,site pruritus and application site papules To report SUSPECTED,0
QUTENZA,application site pain,,0
QUTENZA,application site pain,site,0
QUTENZA,application site pain,and application site,0
QUTENZA,application site pain,application site pain application,1
QUTENZA,application site pain,are application site application site,1
QUTENZA,application site pain,site application,1
QUTENZA,application site pain,site application site,1
QUTENZA,application site pain,application site application,1
QUTENZA,application site papules,pruritus application site papules To,1
QUTENZA,application site papules,application site papules To,1
QUTENZA,application site papules,control are application site erythema application site pain application site pruritus,0
QUTENZA,application site papules,site pruritus application site papules To,1
QUTENZA,application site papules,site papules To,1
QUTENZA,application site papules,application site papules To,1
QUTENZA,application site papules,,0
QUTENZA,application site papules,site pruritus and,0
QUTENZA,application site papules,pain application site pruritus application site,1
QUTENZA,application site erythema,application site,0
QUTENZA,application site erythema,control group application site,1
QUTENZA,application site erythema,control group application site,1
QUTENZA,application site erythema,,0
QUTENZA,application site erythema,group application site erythema application,1
QUTENZA,application site erythema,application site pruritus and application site papules Table summari,0
QUTENZA,application site erythema,Table,0
QUTENZA,application site pruritus,group,0
QUTENZA,application site pruritus,application,1
QUTENZA,application site pruritus,site pruritus and,1
QUTENZA,application site pruritus,,0
QUTENZA,application site pruritus,application site pruritus and,1
QUTENZA,application site papules,application site papules Table,1
QUTENZA,application site papules,pruritus application,1
QUTENZA,application site papules,Table summarizes,0
QUTENZA,application site papules,pain application site pruritus application site papules Table,1
QUTENZA,application site papules,site pruritus application site,1
QUTENZA,application site papules,patie,0
QUTENZA,application site papules,site pain application site,0
QUTENZA,application site papules,occurring in,0
QUTENZA,application site papules,application site erythema application site pain application site pruritus,0
QUTENZA,application site papules,,0
QUTENZA,application site reactions,,0
QUTENZA,application site reactions,of t,0
QUTENZA,application site reactions,for which the incidence was greater than in the control group,0
QUTENZA,application site reactions,the Qutenza group for which the incidence was greater than in the control group The,0
QUTENZA,application site reactions,,0
QUTENZA,application site reactions,majority application site,1
QUTENZA,application site reactions,group The majority application site,1
QUTENZA,application site reactions,application site,1
QUTENZA,increases in pain,increases,1
QUTENZA,increases in pain,reactions were transient and,0
QUTENZA,increases in pain,transient and selflimited increases in pain were,1
QUTENZA,increases in pain,increases in pain were,1
QUTENZA,increases in pain,and selflimited increases in pain were,1
QUTENZA,increases in pain,,0
QUTENZA,increases in pain,pain were,1
QUTENZA,Pain increases,Pain increases occurring,1
QUTENZA,Pain increases,increases occurring,1
QUTENZA,Pain increases,Pain,1
QUTENZA,Pain increases,,0
QUTENZA,Pain increases,treated with Qutenza,0
QUTENZA,Pain increases,pain were commonly observed on the,0
QUTENZA,Application Site Erythema,Erythema Application,1
QUTENZA,Application Site Erythema,Application,1
QUTENZA,Application Site Erythema,Application,0
QUTENZA,Application Site Erythema,Erythema Application,1
QUTENZA,Application Site Erythema,Administration Site Application Site Erythema Application,1
QUTENZA,Application Site Erythema,Administration Site Application Site Erythema Application,1
QUTENZA,Application Site Erythema,,0
QUTENZA,Application Site Erythema,Site,0
QUTENZA,Application Site Pain,on Site Application Site Pain Application,1
QUTENZA,Application Site Pain,Application Site,1
QUTENZA,Application Site Pruritus,on Site Application,1
QUTENZA,Application Site Pruritus,Application Site Pruritus Application,1
QUTENZA,Application Site Pruritus,,0
QUTENZA,Application Site Pruritus,Application Site,0
QUTENZA,Application Site Papules,Site Application Site Papules Application,1
QUTENZA,Application Site Papules,Site Application,1
QUTENZA,Application Site Papules,Site Pruritus,0
QUTENZA,Application Site Edema,Site Application,1
QUTENZA,Application Site Edema,Site Papules,0
QUTENZA,Application Site Edema,Application Site,1
QUTENZA,Application Site Edema,Site Application Site,1
QUTENZA,Application Site Edema,Site,0
QUTENZA,Application Site Edema,on Site Application,1
QUTENZA,Application Site Edema,,0
QUTENZA,Application Site Edema,Site Edema Application,1
QUTENZA,Application Site Edema,Application Site,1
QUTENZA,Application Site Swelling,Application,0
QUTENZA,Application Site Swelling,Site,0
QUTENZA,Application Site Swelling,Site Application,1
QUTENZA,Application Site Swelling,Site,0
QUTENZA,Application Site Swelling,Application Site Swelling Application,1
QUTENZA,Application Site Dryness,Swelling,0
QUTENZA,Bronchitis,ngitis Bronchitis S,1
QUTENZA,Sinusitis,Sinusitis,1
QUTENZA,Sinusitis,,0
QUTENZA,Sinusitis,Sinusitis,1
QUTENZA,Sinusitis,Sinusitis,1
QUTENZA,Sinusitis,Sinusitis,1
QUTENZA,Sinusitis,Sinusitis,1
QUTENZA,Sinusitis,s Sinusitis,1
QUTENZA,Sinusitis,s Sinusitis,1
QUTENZA,Nausea,Nausea,1
QUTENZA,Nausea,ntestinal Nausea,1
QUTENZA,Nausea,Nausea,1
QUTENZA,Nausea,,0
QUTENZA,Nausea,Nausea,1
QUTENZA,Nausea,Disorders,0
QUTENZA,Nausea,Nausea,1
QUTENZA,Nausea,Disorders,0
QUTENZA,Pruritus,Pruritus,1
QUTENZA,Pruritus,Subcutaneous Tissue Pruritus,1
QUTENZA,Application site paresthesia,Application site paresthesia,1
QUTENZA,Application site paresthesia,Application,1
QUTENZA,Application site paresthesia,site urticaria,0
QUTENZA,Application site paresthesia,site paresthesia,1
QUTENZA,Application site paresthesia,Application,0
QUTENZA,Application site paresthesia,site Application,1
QUTENZA,Application site paresthesia,Conditions Application site Application site paresthesia,1
QUTENZA,Application site paresthesia,Site Conditions Application site Application site paresthesia,1
QUTENZA,Application site paresthesia,Conditions Application site Application site paresthesia,1
QUTENZA,Application site paresthesia,Application site Application,1
QUTENZA,Application site dermatitis,Application site Application site dermatitis,1
QUTENZA,Application site dermatitis,Application site dermatitis,1
QUTENZA,Application site dermatitis,urticaria Application site paresthesia,0
QUTENZA,Application site dermatitis,Application,0
QUTENZA,Application site dermatitis,,0
QUTENZA,Application site hyperesthesia,site dermatitis,0
QUTENZA,Application site hyperesthesia,dermatitis,0
QUTENZA,Application site hyperesthesia,Application site hyperesthesia,1
QUTENZA,Application site hyperesthesia,,0
QUTENZA,Application site hyperesthesia,Application site,0
QUTENZA,Application site hyperesthesia,site,0
QUTENZA,Application site hyperesthesia,site excoriation Application site,0
QUTENZA,Application site hyperesthesia,,0
QUTENZA,Application site excoriation,site Application site excoriation,1
QUTENZA,Application site excoriation,site dermatitis Application site Application site,1
QUTENZA,Application site warmth,site Application site warmth,1
