drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
VOTRIENT,myocardial infarction,Myocardial infarction,10028596,,
VOTRIENT,ischemia,Ischaemia,10061255,Ischemia,10054438
VOTRIENT,cerebrovascular accident,Cerebrovascular accident,10008190,,
VOTRIENT,transient ischemic attack,Transient ischaemic attack,10044390,Transient ischemic attack,10072760
VOTRIENT,venous thrombosis,Venous thrombosis,10047249,,
VOTRIENT,pulmonary embolus,Pulmonary embolism,10037377,Pulmonary embolus,10037380
VOTRIENT,gastrointestinal perforations,Gastrointestinal perforation,10018001,,
VOTRIENT,systolic blood pressure >=150,Blood pressure systolic increased,10005760,Blood pressure systolic high,10005759
VOTRIENT,diastolic blood pressure >=100 mm hg,Blood pressure diastolic increased,10005739,Blood pressure diastolic high,10005738
VOTRIENT,impair wound healing,Impaired healing,10021519,,
VOTRIENT,rise of tsh,Blood thyroid stimulating hormone increased,10005833,TSH increase,10044717
VOTRIENT,decline of t4,Thyroxine decreased,10043816,T4 decreased,10043062
VOTRIENT,nephrotic syndrome,Nephrotic syndrome,10029164,,
VOTRIENT,increased mortality,Death,10011906,,
VOTRIENT,toxicities,Toxicity to various agents,10070863,Drug toxicity,10013746
VOTRIENT,sudden death,Sudden death,10042434,,
VOTRIENT,effects on organ growth,,,,
VOTRIENT,effects on organ maturation,,,,
VOTRIENT,adverse effects on organ development,Developmental delay,10012559,Developmental disturbance,10012563
VOTRIENT,adverse reproductive effects,Infertility,10021926,,
VOTRIENT,adverse reproductive effects,Fertility increased,10016467,,
MYALEPT,headache,Headache,10019211,,
MYALEPT,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005
MYALEPT,decreased weight,Weight decreased,10047895,,
MYALEPT,abdominal pain,Abdominal pain,10000081,,
MYALEPT,hypoglycemic events,Hypoglycaemia,10020993,,
MYALEPT,low plasma glucose values,Blood glucose decreased,10005555,Plasma glucose decreased,10035305
MYALEPT,symptoms requiring ingestion of glucose,Hypoglycaemia,10020993,Hypoglycemia,10021005
MYALEPT,neuroglycopenic symptoms,Neuroglycopenia,10054998,,
MYALEPT,loss of consciousness,Loss of consciousness,10024855,,
MYALEPT,arthralgia,Arthralgia,10003239,,
MYALEPT,dizziness,Dizziness,10013573,,
MYALEPT,ear infection,Ear infection,10014011,,
MYALEPT,fatigue,Fatigue,10016256,,
MYALEPT,nausea,Nausea,10028813,,
MYALEPT,ovarian cyst,Ovarian cyst,10033132,,
MYALEPT,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
MYALEPT,anemia,Anaemia,10002034,Anemia,10002272
MYALEPT,back pain,Back pain,10003988,,
MYALEPT,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
MYALEPT,paresthesia,Paraesthesia,10033775,Paresthesia,10033987
MYALEPT,proteinuria,Proteinuria,10037032,,
MYALEPT,pyrexia,Pyrexia,10037660,,
MYALEPT,injection-site erythema,Injection site erythema,10022061,,
MYALEPT,injection-site urticaria,Injection site urticaria,10022107,,
MYALEPT,pancreatitis,Pancreatitis,10033645,,
MYALEPT,antibodies with neutralizing activity,Neutralising antibodies positive,10064980,Neutralizing antibodies positive,10064983
MYALEPT,loss of endogenous leptin activity,Drug cross-reactivity,10076743,,
MYALEPT,loss of efficacy,Drug ineffective,10013709,Efficacy lack of,10048506
MYALEPT,loss of efficacy,Drug effect decreased,10013678,,
MYALEPT,infections,Infection,10021789,,
MYALEPT,worsening of metabolic control,Metabolic disorder,10058097,,
MYALEPT,increases in hba1c,Glycosylated haemoglobin increased,10018484,HbA1C increased,10052424
MYALEPT,increases in triglycerides,Blood triglycerides increased,10005839,Triglycerides high,10052373
MYALEPT,lymphoma,Lymphoma,10025310,,
MYALEPT,neutralizing antibodies,Neutralising antibodies,10058063,Neutralizing antibodies,10058033
MYALEPT,inhibition of endogenous leptin action,Drug cross-reactivity,10076743,,
MYALEPT,infection,Infection,10021789,,
MYALEPT,worsening metabolic control,Metabolic disorder,10058097,,
MYALEPT,t-cell lymphoma,T-cell lymphoma,10042971,,
MYALEPT,inhibit endogenous leptin action,Drug cross-reactivity,10076743,,
MYALEPT,autoimmune disorder progression,Autoimmune disorder,10061664,,
MYALEPT,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
MYALEPT,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
MYALEPT,urticaria,Urticaria,10046735,,
MYALEPT,generalized rash,Rash generalised,10037858,Generalized rash,10049201
MYALEPT,benzyl alcohol toxicity,Toxicity to various agents,10070863,Drug toxicity,10013746
MYALEPT,antibodies with neutralizing activity to leptin,Drug cross-reactivity,10076743,,
MYALEPT,excessive weight gain,Abnormal weight gain,10000188,,
MYALEPT,glucose intolerance,Glucose tolerance impaired,10018429,Glucose intolerance,10052426
MYALEPT,diabetes mellitus,Diabetes mellitus,10012601,,
MYALEPT,peripheral t-cell lymphoma,Peripheral T-cell lymphoma unspecified,10034623,,
MYALEPT,anaplastic large cell lymphoma,Anaplastic large-cell lymphoma,10073478,,
MYALEPT,progression of autoimmune hepatitis,Autoimmune hepatitis,10003827,,
MYALEPT,progression of autoimmune hepatitis,Disease progression,10061818,,
MYALEPT,membranoproliferative glomerulonephritis,Glomerulonephritis membranoproliferative,10018370,Membranoproliferative glomerulonephritis,10027168
MYALEPT,massive proteinuria,Proteinuria,10037032,,
MYALEPT,renal failure,Renal failure,10038435,,
MYALEPT,generalized hypersensitivity,Hypersensitivity,10020751,,
MYRBETRIQ,hypertension,Hypertension,10020772,,
MYRBETRIQ,nasopharyngitis,Nasopharyngitis,10028810,,
MYRBETRIQ,urinary tract infection,Urinary tract infection,10046571,,
MYRBETRIQ,headache,Headache,10019211,,
MYRBETRIQ,nausea,Nausea,10028813,,
MYRBETRIQ,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
MYRBETRIQ,constipation,Constipation,10010774,,
MYRBETRIQ,dizziness,Dizziness,10013573,,
MYRBETRIQ,tachycardia,Tachycardia,10043071,,
MYRBETRIQ,atrial fibrillation,Atrial fibrillation,10003658,,
MYRBETRIQ,prostate cancer,Prostate cancer,10060862,,
MYRBETRIQ,blood pressure above the normal range,Blood pressure increased,10005750,,
MYRBETRIQ,bp increased,Blood pressure increased,10005750,BP raised,10006067
MYRBETRIQ,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
MYRBETRIQ,arthralgia,Arthralgia,10003239,,
MYRBETRIQ,abdominal pain,Abdominal pain,10000081,,
MYRBETRIQ,fatigue,Fatigue,10016256,,
MYRBETRIQ,palpitations,Palpitations,10033557,,
MYRBETRIQ,blood pressure increased,Blood pressure increased,10005750,,
MYRBETRIQ,glaucoma,Glaucoma,10018304,,
MYRBETRIQ,dyspepsia,Dyspepsia,10013946,,
MYRBETRIQ,gastritis,Gastritis,10017853,,
MYRBETRIQ,abdominal distension,Abdominal distension,10000060,,
MYRBETRIQ,sinusitis,Sinusitis,10040753,,
MYRBETRIQ,rhinitis,Rhinitis,10039083,,
MYRBETRIQ,ggt increased,Gamma-glutamyltransferase increased,10017693,GGT increased,10056910
MYRBETRIQ,ast increased,Aspartate aminotransferase increased,10003481,AST increased,10003544
MYRBETRIQ,alt increased,Alanine aminotransferase increased,10001551,ALT increased,10001845
MYRBETRIQ,ldh increased,Blood lactate dehydrogenase increased,10005630,LDH increased,10024051
MYRBETRIQ,nephrolithiasis,Nephrolithiasis,10029148,,
MYRBETRIQ,bladder pain,Bladder pain,10005063,,
MYRBETRIQ,vulvovaginal pruritus,Vulvovaginal pruritus,10056530,,
MYRBETRIQ,vaginal infection,Vaginal infection,10046914,,
MYRBETRIQ,urticaria,Urticaria,10046735,,
MYRBETRIQ,leukocytoclastic vasculitis,Hypersensitivity vasculitis,10020764,Leukocytoclastic vasculitis,10024377
MYRBETRIQ,rash,Rash,10037844,,
MYRBETRIQ,pruritus,Pruritus,10037087,,
MYRBETRIQ,purpura,Purpura,10037549,,
MYRBETRIQ,lip edema,Lip oedema,10024558,Lip edema,10024553
MYRBETRIQ,back pain,Back pain,10003988,,
MYRBETRIQ,dry mouth,Dry mouth,10013781,,
MYRBETRIQ,influenza,Influenza,10022000,,
MYRBETRIQ,cystitis,Cystitis,10011781,,
MYRBETRIQ,dry eyes,Dry eye,10013774,Dry eyes,10013778
MYRBETRIQ,vision blurred,Vision blurred,10047513,,
MYRBETRIQ,cerebrovascular accident,Cerebrovascular accident,10008190,,
MYRBETRIQ,osteoarthritis,Osteoarthritis,10031161,,
MYRBETRIQ,serum alt increased,Alanine aminotransferase increased,10001551,ALT increased,10001845
MYRBETRIQ,serum ast increased,Aspartate aminotransferase increased,10003481,AST increased,10003544
MYRBETRIQ,neoplasm,Neoplasm,10028980,,
MYRBETRIQ,neoplasms,Neoplasm,10028980,,
MYRBETRIQ,breast cancer,Breast cancer,10006187,,
MYRBETRIQ,lung neoplasm malignant,Lung neoplasm malignant,10058467,,
MYRBETRIQ,stevens-johnson syndrome,Stevens-Johnson syndrome,10042033,,
MYRBETRIQ,increased serum alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
MYRBETRIQ,increased serum ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
MYRBETRIQ,increased serum bilirubin,Blood bilirubin increased,10005364,Serum bilirubin increased,10040159
MYRBETRIQ,angioedema of the face,Angioedema,10002424,,
MYRBETRIQ,angioedema of the face,Face oedema,10016029,Face edema,10016025
MYRBETRIQ,angioedema of the lips,Angioedema,10002424,,
MYRBETRIQ,angioedema of the lips,Face oedema,10016029,Edema lips & face,10054495
MYRBETRIQ,angioedema of the tongue,Angioedema,10002424,,
MYRBETRIQ,angioedema of the tongue,Tongue oedema,10043967,Tongue edema,10043955
MYRBETRIQ,angioedema of the larynx,Angioedema,10002424,,
MYRBETRIQ,angioedema of the larynx,Laryngeal oedema,10023845,Angioedema of larynx,10002427
MYRBETRIQ,respiratory symptoms,Respiratory symptom,10075535,,
MYRBETRIQ,urinary retention,Urinary retention,10046555,,
MYRBETRIQ,increase blood pressure,Blood pressure increased,10005750,,
MYRBETRIQ,increases in supine blood pressure,Blood pressure increased,10005750,,
MYRBETRIQ,increase in systolic blood pressure,Blood pressure systolic increased,10005760,,
MYRBETRIQ,increase in diastolic blood pressure,Blood pressure diastolic increased,10005739,Diastolic blood pressure increased,10012753
MYRBETRIQ,worsening of pre-existing hypertension,Hypertension,10020772,Hypertension worsened,10020799
MYRBETRIQ,angioedema,Angioedema,10002424,,
ENTYVIO,infusion-related reactions,Infusion related reaction,10051792,,
ENTYVIO,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
ENTYVIO,infections,Infection,10021789,,
ENTYVIO,progressive multifocal leukoencephalopathy,Progressive multifocal leukoencephalopathy,10036807,,
ENTYVIO,liver injury,Liver injury,10067125,,
ENTYVIO,nasopharyngitis,Nasopharyngitis,10028810,,
ENTYVIO,headache,Headache,10019211,,
ENTYVIO,arthralgia,Arthralgia,10003239,,
ENTYVIO,nausea,Nausea,10028813,,
ENTYVIO,pyrexia,Pyrexia,10037660,,
ENTYVIO,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
ENTYVIO,fatigue,Fatigue,10016256,,
ENTYVIO,cough,Cough,10011224,,
ENTYVIO,bronchitis,Bronchitis,10006451,,
ENTYVIO,influenza,Influenza,10022000,,
ENTYVIO,back pain,Back pain,10003988,,
ENTYVIO,rash,Rash,10037844,,
ENTYVIO,pruritus,Pruritus,10037087,,
ENTYVIO,sinusitis,Sinusitis,10040753,,
ENTYVIO,oropharyngeal pain,Oropharyngeal pain,10068319,,
ENTYVIO,pain in extremities,Pain in extremity,10033425,,
ENTYVIO,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
ENTYVIO,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
ENTYVIO,bronchospasm,Bronchospasm,10006482,,
ENTYVIO,urticaria,Urticaria,10046735,,
ENTYVIO,flushing,Flushing,10016825,,
ENTYVIO,increased blood pressure,Blood pressure increased,10005750,Increased blood pressure,10021655
ENTYVIO,increased heart rate,Heart rate increased,10019303,,
ENTYVIO,infusion-related reaction,Infusion related reaction,10051792,,
ENTYVIO,irr,Infusion related reaction,10051792,,
ENTYVIO,dizziness,Dizziness,10013573,,
ENTYVIO,vomiting,Vomiting,10047700,,
ENTYVIO,irrs,Infusion related reaction,10051792,,
ENTYVIO,urinary tract infection,Urinary tract infection,10046571,,
ENTYVIO,anal abscesses,Anal abscess,10048946,,
ENTYVIO,anal abscess,Anal abscess,10048946,,
ENTYVIO,sepsis,Sepsis,10040047,,
ENTYVIO,fatal,Death,10011906,,
ENTYVIO,tuberculosis,Tuberculosis,10044755,,
ENTYVIO,salmonella sepsis,Salmonella sepsis,10058878,,
ENTYVIO,listeria meningitis,Meningitis listeria,10027248,,
ENTYVIO,giardiasis,Giardiasis,10018262,,
ENTYVIO,cytomegaloviral colitis,Cytomegalovirus colitis,10048983,,
ENTYVIO,bacterial sepsis,Bacterial sepsis,10053840,,
ENTYVIO,septic shock,Septic shock,10040070,,
ENTYVIO,died,Death,10011906,,
ENTYVIO,deaths,Death,10011906,,
ENTYVIO,latent pulmonary tuberculosis,Pulmonary tuberculosis,10037440,Unspecified pulmonary tuberculosis,10046123
ENTYVIO,pulmonary tuberculosis,Pulmonary tuberculosis,10037440,,
ENTYVIO,elevations of transaminase,Transaminases increased,10054889,,
ENTYVIO,elevations of bilirubin,Blood bilirubin increased,10005364,Bilirubin elevated,10004688
ENTYVIO,hepatitis,Hepatitis,10019717,,
ENTYVIO,elevated transaminases,Transaminases increased,10054889,,
ENTYVIO,elevated bilirubin,Blood bilirubin increased,10005364,Bilirubin elevated,10004688
ENTYVIO,malaise,Malaise,10025482,,
ENTYVIO,abdominal pain,Abdominal pain,10000081,,
ENTYVIO,anorexia,Decreased appetite,10061428,Anorexia,10002646
ENTYVIO,alt elevations,Alanine aminotransferase increased,10001551,ALT increased,10001845
ENTYVIO,ast elevations,Aspartate aminotransferase increased,10003481,AST increased,10003544
ENTYVIO,malignancies,Neoplasm malignant,10028997,,
ENTYVIO,colon cancer,Colon cancer,10009944,,
ENTYVIO,transitional cell carcinoma,Transitional cell carcinoma,10044412,,
ENTYVIO,breast cancer,Breast cancer,10006187,,
ENTYVIO,carcinoid tumor of the appendix,Carcinoid tumour of the appendix,10007277,Carcinoid tumor of the appendix,10007272
ENTYVIO,squamous cell carcinoma,Squamous cell carcinoma,10041823,,
ENTYVIO,b-cell lymphoma,B-cell lymphoma,10003899,,
ENTYVIO,malignant hepatic neoplasm,Hepatic cancer,10073069,Malignant hepatic neoplasm,10025572
ENTYVIO,malignant lung neoplasm,Lung neoplasm malignant,10058467,,
ENTYVIO,malignant melanoma,Malignant melanoma,10025650,,
ENTYVIO,lung cancer of primary neuroendocrine carcinoma,Neuroendocrine carcinoma,10057270,,
ENTYVIO,lung cancer of primary neuroendocrine carcinoma,Lung neoplasm malignant,10058467,Lung carcinoma,10025064
ENTYVIO,renal cancer,Renal cancer,10038389,,
ENTYVIO,lower seroconversion rates,Vaccination failure,10046862,Vaccine response impaired,10069943
ENTYVIO,lower anti-cholera titers,Vaccination failure,10046862,Vaccine response impaired,10069943
ENTYVIO,allergic reactions,Hypersensitivity,10020751,Allergic reaction,10001718
ENTYVIO,infections upper respiratory,Upper respiratory tract infection,10046306,Infection upper respiratory,10021871
ENTYVIO,infections nasal mucosa,Rhinitis,10039083,,
ENTYVIO,infections nasal mucosa,Nasal mucosal disorder,10061305,,
ENTYVIO,pml,Progressive multifocal leukoencephalopathy,10036807,,
ENTYVIO,opportunistic infection of the central nervous system,Central nervous system infection,10061036,,
ENTYVIO,opportunistic infection of the central nervous system,Opportunistic infection,10030901,,
ENTYVIO,opportunistic infection of the cns,Central nervous system infection,10061036,,
ENTYVIO,opportunistic infection of the cns,Opportunistic infection,10030901,,
TRADJENTA,nasopharyngitis,Nasopharyngitis,10028810,,
TRADJENTA,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005
TRADJENTA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
TRADJENTA,cough,Cough,10011224,,
TRADJENTA,urinary tract infection,Urinary tract infection,10046571,,
TRADJENTA,hypertriglyceridemia,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870
TRADJENTA,hyperlipidemia,Hyperlipidaemia,10062060,Hyperlipidemia,10020667
TRADJENTA,weight increased,Weight increased,10047899,,
TRADJENTA,constipation,Constipation,10010774,,
TRADJENTA,back pain,Back pain,10003988,,
TRADJENTA,arthralgia,Arthralgia,10003239,,
TRADJENTA,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
TRADJENTA,headache,Headache,10019211,,
TRADJENTA,pain in extremity,Pain in extremity,10033425,,
TRADJENTA,hypersensitivity,Hypersensitivity,10020751,,
TRADJENTA,urticaria,Urticaria,10046735,,
TRADJENTA,angioedema,Angioedema,10002424,,
TRADJENTA,localized skin exfoliation,Skin exfoliation,10040844,,
TRADJENTA,bronchial hyperreactivity,Bronchial hyperreactivity,10066091,,
TRADJENTA,myalgia,Myalgia,10028411,,
TRADJENTA,pancreatitis,Pancreatitis,10033645,,
TRADJENTA,hypoglycemic events,Hypoglycaemia,10020993,,
TRADJENTA,symptomatic hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005
TRADJENTA,finger stick glucose <=54 mg/dl,Blood glucose decreased,10005555,Glucose decreased,10018419
TRADJENTA,increases in uric acid,Blood uric acid increased,10005861,Uric acid increased,10066980
TRADJENTA,acute pancreatitis,Pancreatitis acute,10033647,Acute pancreatitis,10000971
TRADJENTA,fatal,Death,10011906,,
TRADJENTA,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
TRADJENTA,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
TRADJENTA,exfoliative skin conditions,Skin exfoliation,10040844,,
TRADJENTA,rash,Rash,10037844,,
TRADJENTA,mouth ulceration,Mouth ulceration,10028034,,
TRADJENTA,stomatitis,Stomatitis,10042128,,
TRADJENTA,joint pain,Arthralgia,10003239,Joint pain,10023222
BANZEL,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607
BANZEL,suicidal ideation,Suicidal ideation,10042458,,
BANZEL,central nervous system reactions,Post procedural complication,10058046,"Central nervous system complication, not elsewhere classified",10007937
BANZEL,qt shortening,Electrocardiogram QT shortened,10014388,QT shortened,10037706
BANZEL,multi-organ hypersensitivity,Drug reaction with eosinophilia and systemic symptoms,10073508,,
BANZEL,drug reaction with eosinophilia and systemic symptoms,Drug reaction with eosinophilia and systemic symptoms,10073508,,
BANZEL,dress,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899
BANZEL,leukopenia,Leukopenia,10024384,,
BANZEL,headache,Headache,10019211,,
BANZEL,dizziness,Dizziness,10013573,,
BANZEL,fatigue,Fatigue,10016256,,
BANZEL,somnolence,Somnolence,10041349,,
BANZEL,nausea,Nausea,10028813,,
BANZEL,vomiting,Vomiting,10047700,,
BANZEL,influenza,Influenza,10022000,,
BANZEL,nasopharyngitis,Nasopharyngitis,10028810,,
BANZEL,decreased appetite,Decreased appetite,10061428,,
BANZEL,rash,Rash,10037844,,
BANZEL,ataxia,Ataxia,10003591,,
BANZEL,diplopia,Diplopia,10013036,,
BANZEL,bronchitis,Bronchitis,10006451,,
BANZEL,sinusitis,Sinusitis,10040753,,
BANZEL,psychomotor hyperactivity,Psychomotor hyperactivity,10037211,,
BANZEL,upper abdominal pain,Abdominal pain upper,10000087,Upper abdominal pain,10046272
