section_id,reaction_string,drug_name,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
S1,death,ZYTIGA,Death,10011906,,,adverse reactions
S1,arrhythmia,ZYTIGA,Arrhythmia,10003119,,,adverse reactions
S1,sudden death,ZYTIGA,Sudden death,10042434,,,adverse reactions
S1,deaths,ZYTIGA,Death,10011906,,,adverse reactions
S1,deaths,ZYTIGA,Death,10011906,,,adverse reactions
S1,cardiorespiratory arrest,ZYTIGA,Cardio-respiratory arrest,10007617,,,adverse reactions
S1,deaths,ZYTIGA,Death,10011906,,,adverse reactions
S1,myocardial ischemia,ZYTIGA,Myocardial ischaemia,10028600,Myocardial ischemia,10028601,adverse reactions
S1,myocardial infarction,ZYTIGA,Myocardial infarction,10028596,,,adverse reactions
S1,death,ZYTIGA,Death,10011906,,,adverse reactions
S1,deaths,ZYTIGA,Death,10011906,,,adverse reactions
S1,non-infectious pneumonitis,ZYTIGA,Pneumonitis,10035742,,,adverse reactions
S1,myopathy,ZYTIGA,Myopathy,10028641,,,adverse reactions
S1,rhabdomyolysis,ZYTIGA,Rhabdomyolysis,10039020,,,adverse reactions
S2,mineralocorticoid excess,ZYTIGA,Hyperaldosteronism,10020571,,,warnings and precautions
S2,adrenocortical insufficiency,ZYTIGA,Adrenal insufficiency,10001367,Adrenal cortex insufficiency,10001335,warnings and precautions
S2,hepatotoxicity,ZYTIGA,Hepatotoxicity,10019851,,,warnings and precautions
S2,increases in liver enzymes,ZYTIGA,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481,warnings and precautions
S2,hypertension,ZYTIGA,Hypertension,10020772,,,warnings and precautions
S2,hypokalemia,ZYTIGA,Hypokalaemia,10021015,Hypokalemia,10021018,warnings and precautions
S2,fluid retention,ZYTIGA,Fluid retention,10016807,,,warnings and precautions
S2,increased mineralocorticoid levels,ZYTIGA,Hypercorticoidism,10020610,,,warnings and precautions
S2,hypertension,ZYTIGA,Hypertension,10020772,,,warnings and precautions
S2,hypokalemia,ZYTIGA,Hypokalaemia,10021015,Hypokalemia,10021018,warnings and precautions
S2,edema,ZYTIGA,Oedema,10030095,Edema,10014210,warnings and precautions
S2,adrenal insufficiency,ZYTIGA,Adrenal insufficiency,10001367,,,warnings and precautions
S2,adrenocortical insufficiency,ZYTIGA,Adrenal insufficiency,10001367,Adrenal cortex insufficiency,10001335,warnings and precautions
S2,adrenocortical insufficiency,ZYTIGA,Adrenal insufficiency,10001367,Adrenal cortex insufficiency,10001335,warnings and precautions
S2,mineralocorticoid excess,ZYTIGA,Hyperaldosteronism,10020571,,,warnings and precautions
S2,alt increases,ZYTIGA,Alanine aminotransferase increased,10001551,ALT increased,10001845,warnings and precautions
S2,ast increases,ZYTIGA,Aspartate aminotransferase increased,10003481,AST increased,10003544,warnings and precautions
S2,liver test elevation,ZYTIGA,Liver function test abnormal,10024690,Liver function tests raised,10048556,warnings and precautions
S2,liver enzyme increases,ZYTIGA,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481,warnings and precautions
S2,deaths,ZYTIGA,Death,10011906,,,warnings and precautions
S2,hepatotoxicity,ZYTIGA,Hepatotoxicity,10019851,,,warnings and precautions
S1,dry mouth,TOVIAZ,Dry mouth,10013781,,,adverse reactions
S1,constipation,TOVIAZ,Constipation,10010774,,,adverse reactions
S1,angina,TOVIAZ,Angina pectoris,10002383,Angina,10002372,adverse reactions
S1,chest pain,TOVIAZ,Chest pain,10008479,,,adverse reactions
S1,gastroenteritis,TOVIAZ,Gastroenteritis,10017888,,,adverse reactions
S1,qt prolongation,TOVIAZ,Electrocardiogram QT prolonged,10014387,QT prolonged,10037705,adverse reactions
S1,dry mouth,TOVIAZ,Dry mouth,10013781,,,adverse reactions
S1,dry mouth,TOVIAZ,Dry mouth,10013781,,,adverse reactions
S1,dry mouth,TOVIAZ,Dry mouth,10013781,,,adverse reactions
S1,dry mouth,TOVIAZ,Dry mouth,10013781,,,adverse reactions
S1,constipation,TOVIAZ,Constipation,10010774,,,adverse reactions
S1,constipation,TOVIAZ,Constipation,10010774,,,adverse reactions
S1,dry mouth,TOVIAZ,Dry mouth,10013781,,,adverse reactions
S1,constipation,TOVIAZ,Constipation,10010774,,,adverse reactions
S1,dyspepsia,TOVIAZ,Dyspepsia,10013946,,,adverse reactions
S1,nausea,TOVIAZ,Nausea,10028813,,,adverse reactions
S1,abdominal pain upper,TOVIAZ,Abdominal pain upper,10000087,,,adverse reactions
S1,urinary tract infection,TOVIAZ,Urinary tract infection,10046571,,,adverse reactions
S1,upper respiratory tract infection,TOVIAZ,Upper respiratory tract infection,10046306,,,adverse reactions
S1,dry eyes,TOVIAZ,Dry eye,10013774,Dry eyes,10013778,adverse reactions
S1,dysuria,TOVIAZ,Dysuria,10013990,,,adverse reactions
S1,urinary retention,TOVIAZ,Urinary retention,10046555,,,adverse reactions
S1,cough,TOVIAZ,Cough,10011224,,,adverse reactions
S1,dry throat,TOVIAZ,Dry throat,10013789,,,adverse reactions
S1,edema peripheral,TOVIAZ,Oedema peripheral,10030124,Edema peripheral,10014251,adverse reactions
S1,back pain,TOVIAZ,Back pain,10003988,,,adverse reactions
S1,insomnia,TOVIAZ,Insomnia,10022437,,,adverse reactions
S1,alt increased,TOVIAZ,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
S1,ggt increased,TOVIAZ,Gamma-glutamyltransferase increased,10017693,GGT increased,10056910,adverse reactions
S1,rash,TOVIAZ,Rash,10037844,,,adverse reactions
S1,dry mouth,TOVIAZ,Dry mouth,10013781,,,adverse reactions
S1,constipation,TOVIAZ,Constipation,10010774,,,adverse reactions
S1,dry eyes,TOVIAZ,Dry eye,10013774,Dry eyes,10013778,adverse reactions
S1,dyspepsia,TOVIAZ,Dyspepsia,10013946,,,adverse reactions
S1,abdominal pain,TOVIAZ,Abdominal pain,10000081,,,adverse reactions
S1,dry mouth,TOVIAZ,Dry mouth,10013781,,,adverse reactions
S1,constipation,TOVIAZ,Constipation,10010774,,,adverse reactions
S1,urinary retention,TOVIAZ,Urinary retention,10046555,,,adverse reactions
S1,diverticulitis,TOVIAZ,Diverticulitis,10013538,,,adverse reactions
S1,constipation,TOVIAZ,Constipation,10010774,,,adverse reactions
S1,irritable bowel syndrome,TOVIAZ,Irritable bowel syndrome,10023003,,,adverse reactions
S1,qt corrected interval prolongation,TOVIAZ,Electrocardiogram QT prolonged,10014387,Electrocardiogram QT corrected interval prolonged,10014383,adverse reactions
S1,blurred vision,TOVIAZ,Vision blurred,10047513,Blurred vision,10005886,adverse reactions
S1,palpitations,TOVIAZ,Palpitations,10033557,,,adverse reactions
S1,hypersensitivity reactions,TOVIAZ,Hypersensitivity,10020751,Hypersensitivity reaction,10020756,adverse reactions
S1,angioedema,TOVIAZ,Angioedema,10002424,,,adverse reactions
S1,airway obstruction,TOVIAZ,Obstructive airways disorder,10061877,Airways obstruction,10001539,adverse reactions
S1,face edema,TOVIAZ,Face oedema,10016029,Face edema,10016025,adverse reactions
S1,dizziness,TOVIAZ,Dizziness,10013573,,,adverse reactions
S1,headache,TOVIAZ,Headache,10019211,,,adverse reactions
S1,somnolence,TOVIAZ,Somnolence,10041349,,,adverse reactions
S1,urticaria,TOVIAZ,Urticaria,10046735,,,adverse reactions
S1,pruritus,TOVIAZ,Pruritus,10037087,,,adverse reactions
S2,angioedema of the face,TOVIAZ,Angioedema,10002424,,,warnings and precautions
S2,angioedema of the face,TOVIAZ,Face oedema,10016029,Face edema,10016025,warnings and precautions
S2,angioedema of the lips,TOVIAZ,Angioedema,10002424,,,warnings and precautions
S2,angioedema of the lips,TOVIAZ,Face oedema,10016029,Edema lips & face,10054495,warnings and precautions
S2,angioedema of the tongue,TOVIAZ,Angioedema,10002424,,,warnings and precautions
S2,angioedema of the tongue,TOVIAZ,Tongue oedema,10043967,Tongue edema,10043955,warnings and precautions
S2,angioedema of the larynx,TOVIAZ,Angioedema,10002424,,,warnings and precautions
S2,angioedema of the larynx,TOVIAZ,Laryngeal oedema,10023845,Angioedema of larynx,10002427,warnings and precautions
S2,central nervous system effects,TOVIAZ,Post procedural complication,10058046,"Central nervous system complication, not elsewhere classified",10007937,warnings and precautions
S2,somnolence,TOVIAZ,Somnolence,10041349,,,warnings and precautions
S2,angioedema of the face,TOVIAZ,Angioedema,10002424,,,warnings and precautions
S2,angioedema of the face,TOVIAZ,Face oedema,10016029,Face edema,10016025,warnings and precautions
S2,angioedema of the lips,TOVIAZ,Angioedema,10002424,,,warnings and precautions
S2,angioedema of the lips,TOVIAZ,Face oedema,10016029,Edema lips & face,10054495,warnings and precautions
S2,angioedema of the tongue,TOVIAZ,Angioedema,10002424,,,warnings and precautions
S2,angioedema of the tongue,TOVIAZ,Tongue oedema,10043967,Tongue edema,10043955,warnings and precautions
S2,angioedema of the larynx,TOVIAZ,Angioedema,10002424,,,warnings and precautions
S2,angioedema of the larynx,TOVIAZ,Laryngeal oedema,10023845,Angioedema of larynx,10002427,warnings and precautions
S2,angioedema,TOVIAZ,Angioedema,10002424,,,warnings and precautions
S2,angioedema,TOVIAZ,Angioedema,10002424,,,warnings and precautions
S2,upper airway swelling,TOVIAZ,Respiratory tract oedema,10070774,Airway edema,10070778,warnings and precautions
S2,anticholinergic central nervous sytem effects,TOVIAZ,Nervous system disorder,10029202,,,warnings and precautions
S2,anticholinergic cns effects,TOVIAZ,Nervous system disorder,10029202,,,warnings and precautions
S2,cns anticholinergic effects,TOVIAZ,Nervous system disorder,10029202,,,warnings and precautions
S2,headache,TOVIAZ,Headache,10019211,,,warnings and precautions
S2,dizziness,TOVIAZ,Dizziness,10013573,,,warnings and precautions
S2,somnolence,TOVIAZ,Somnolence,10041349,,,warnings and precautions
S1,lactic acidosis,STRIBILD,Lactic acidosis,10023676,,,adverse reactions
S1,hepatomegaly,STRIBILD,Hepatomegaly,10019842,,,adverse reactions
S1,steatosis,STRIBILD,Hepatic steatosis,10019708,,,adverse reactions
S1,acute exacerbations of hepatitis b,STRIBILD,Acute hepatitis B,10059193,,,adverse reactions
S1,new onset renal impairment,STRIBILD,Renal impairment,10062237,,,adverse reactions
S1,worsening renal impairment,STRIBILD,Renal impairment,10062237,,,adverse reactions
S1,bone effects,STRIBILD,Bone disorder,10005956,Bone disorder NOS,10005958,adverse reactions
S1,immune reconstitution syndrome,STRIBILD,Immune reconstitution inflammatory syndrome,10065042,Immune reconstitution syndrome,10054014,adverse reactions
S1,nausea,STRIBILD,Nausea,10028813,,,adverse reactions
S1,diarrhea,STRIBILD,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,ocular icterus,STRIBILD,Ocular icterus,10058117,,,adverse reactions
S1,diarrhea,STRIBILD,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,flatulence,STRIBILD,Flatulence,10016766,,,adverse reactions
S1,nausea,STRIBILD,Nausea,10028813,,,adverse reactions
S1,fatigue,STRIBILD,Fatigue,10016256,,,adverse reactions
S1,jaundice,STRIBILD,Jaundice,10023126,,,adverse reactions
S1,somnolence,STRIBILD,Somnolence,10041349,,,adverse reactions
S1,headache,STRIBILD,Headache,10019211,,,adverse reactions
S1,dizziness,STRIBILD,Dizziness,10013573,,,adverse reactions
S1,insomnia,STRIBILD,Insomnia,10022437,,,adverse reactions
S1,abnormal dreams,STRIBILD,Abnormal dreams,10000125,,,adverse reactions
S1,rash,STRIBILD,Rash,10037844,,,adverse reactions
S1,renal adverse reactions,STRIBILD,Renal impairment,10062237,Renal function disorder,10038455,adverse reactions
S1,suicidal ideation,STRIBILD,Suicidal ideation,10042458,,,adverse reactions
S1,suicide attempt,STRIBILD,Suicide attempt,10042464,,,adverse reactions
S1,nausea,STRIBILD,Nausea,10028813,,,adverse reactions
S1,flatulence,STRIBILD,Flatulence,10016766,,,adverse reactions
S1,headache,STRIBILD,Headache,10019211,,,adverse reactions
S1,depression,STRIBILD,Depression,10012378,,,adverse reactions
S1,abdominal pain,STRIBILD,Abdominal pain,10000081,,,adverse reactions
S1,dyspepsia,STRIBILD,Dyspepsia,10013946,,,adverse reactions
S1,vomiting,STRIBILD,Vomiting,10047700,,,adverse reactions
S1,fever,STRIBILD,Pyrexia,10037660,Fever,10016558,adverse reactions
S1,pain,STRIBILD,Pain,10033371,,,adverse reactions
S1,nasopharyngitis,STRIBILD,Nasopharyngitis,10028810,,,adverse reactions
S1,pneumonia,STRIBILD,Pneumonia,10035664,,,adverse reactions
S1,sinusitis,STRIBILD,Sinusitis,10040753,,,adverse reactions
S1,upper respiratory tract infection,STRIBILD,Upper respiratory tract infection,10046306,,,adverse reactions
S1,arthralgia,STRIBILD,Arthralgia,10003239,,,adverse reactions
S1,back pain,STRIBILD,Back pain,10003988,,,adverse reactions
S1,myalgia,STRIBILD,Myalgia,10028411,,,adverse reactions
S1,paresthesia,STRIBILD,Paraesthesia,10033775,Paresthesia,10033987,adverse reactions
S1,peripheral neuropathy,STRIBILD,Neuropathy peripheral,10029331,,,adverse reactions
S1,peripheral neuritis,STRIBILD,Neuropathy peripheral,10029331,Peripheral neuritis,10034593,adverse reactions
S1,peripheral neuropathy,STRIBILD,Neuropathy peripheral,10029331,,,adverse reactions
S1,anxiety,STRIBILD,Anxiety,10002855,,,adverse reactions
S1,increased cough,STRIBILD,Cough,10011224,Cough increased,10011228,adverse reactions
S1,rhinitis,STRIBILD,Rhinitis,10039083,,,adverse reactions
S1,skin discoloration,STRIBILD,Skin discolouration,10040829,Skin discoloration,10040828,adverse reactions
S1,hyperpigmentation on the palms,STRIBILD,Skin hyperpigmentation,10040865,,,adverse reactions
S1,hyperpigmentation on the soles,STRIBILD,Skin hyperpigmentation,10040865,,,adverse reactions
S1,ast >5.0 * uln,STRIBILD,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
S1,alt >3.0 * uln,STRIBILD,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
S1,amylase >2.0 * uln,STRIBILD,Amylase increased,10002016,,,adverse reactions
S1,creatine kinase >= 10.0 * uln,STRIBILD,Blood creatine phosphokinase increased,10005470,Creatine kinase increased,10011336,adverse reactions
S1,urine rbc,STRIBILD,Red blood cells urine,10050676,RBC urine,10037929,adverse reactions
S1,hematuria,STRIBILD,Haematuria,10018867,Hematuria,10019450,adverse reactions
S1,decreases in bmd,STRIBILD,Bone density decreased,10049470,,,adverse reactions
S1,bone fractures,STRIBILD,Fracture,10017076,Fracture bone,10017077,adverse reactions
S1,proteinuria,STRIBILD,Proteinuria,10037032,,,adverse reactions
S1,increase serum creatinine,STRIBILD,Blood creatinine increased,10005483,Serum creatinine increased,10040233,adverse reactions
S1,decrease estimated creatinine clearance,STRIBILD,Creatinine renal clearance decreased,10011372,Creatinine clearance estimation decreased,10061436,adverse reactions
S1,affecting renal glomerular function,,,,,,
S1,increases in serum creatinine,STRIBILD,Blood creatinine increased,10005483,Serum creatinine increased,10040233,adverse reactions
S1,decreases in estimated creatinine clearance,STRIBILD,Creatinine renal clearance decreased,10011372,Creatinine clearance estimation decreased,10061436,adverse reactions
S1,elevations in serum creatinine,STRIBILD,Blood creatinine increased,10005483,Raised serum creatinine,10037825,adverse reactions
S1,elevated serum creatinine,STRIBILD,Blood creatinine increased,10005483,Raised serum creatinine,10037825,adverse reactions
S1,elevations in serum creatinine,STRIBILD,Blood creatinine increased,10005483,Raised serum creatinine,10037825,adverse reactions
S1,abnormalities of alt,STRIBILD,Alanine aminotransferase abnormal,10001547,,,adverse reactions
S1,abnormalities of alkaline phosphatase,STRIBILD,Blood alkaline phosphatase abnormal,10059571,,,adverse reactions
S1,abnormalities of bilirubin,STRIBILD,Blood bilirubin abnormal,10058477,Bilirubin abnormal,10058482,adverse reactions
S1,abnormalities of serum glucose,STRIBILD,Blood glucose abnormal,10005554,Serum glucose abnormal,10040267,adverse reactions
S1,abnormalities of glycosuria,STRIBILD,Glycosuria,10018473,,,adverse reactions
S1,abnormalities of neutrophils,STRIBILD,Neutrophil count abnormal,10061313,Blood neutrophils abnormal,10005675,adverse reactions
S1,abnormalities of fasting cholesterol,STRIBILD,Blood cholesterol abnormal,10005423,,,adverse reactions
S1,abnormalities of fasting triglycerides,STRIBILD,Blood triglycerides abnormal,10005837,Triglycerides abnormal,10044661,adverse reactions
S1,allergic reaction,STRIBILD,Hypersensitivity,10020751,Allergic reaction,10001718,adverse reactions
S1,angioedema,STRIBILD,Angioedema,10002424,,,adverse reactions
S1,lactic acidosis,STRIBILD,Lactic acidosis,10023676,,,adverse reactions
S1,hypokalemia,STRIBILD,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
S1,hypophosphatemia,STRIBILD,Hypophosphataemia,10021058,Hypophosphatemia,10021059,adverse reactions
S1,dyspnea,STRIBILD,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
S1,pancreatitis,STRIBILD,Pancreatitis,10033645,,,adverse reactions
S1,increased amylase,STRIBILD,Amylase increased,10002016,,,adverse reactions
S1,abdominal pain,STRIBILD,Abdominal pain,10000081,,,adverse reactions
S1,hepatic steatosis,STRIBILD,Hepatic steatosis,10019708,,,adverse reactions
S1,hepatitis,STRIBILD,Hepatitis,10019717,,,adverse reactions
S1,increased liver enzymes,STRIBILD,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481,adverse reactions
S1,increased ast,STRIBILD,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
S1,increased alt,STRIBILD,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
S1,increased gamma gt,STRIBILD,Gamma-glutamyltransferase increased,10017693,Gamma GT increased,10017670,adverse reactions
S1,rash,STRIBILD,Rash,10037844,,,adverse reactions
S1,rhabdomyolysis,STRIBILD,Rhabdomyolysis,10039020,,,adverse reactions
S1,osteomalacia,STRIBILD,Osteomalacia,10031250,,,adverse reactions
S1,bone pain,STRIBILD,Bone pain,10006002,,,adverse reactions
S1,fractures,STRIBILD,Fracture,10017076,,,adverse reactions
S1,muscular weakness,STRIBILD,Muscular weakness,10028372,,,adverse reactions
S1,myopathy,STRIBILD,Myopathy,10028641,,,adverse reactions
S1,acute renal failure,STRIBILD,Acute kidney injury,10069339,Acute renal failure,10001041,adverse reactions
S1,renal failure,STRIBILD,Renal failure,10038435,,,adverse reactions
S1,acute tubular necrosis,STRIBILD,Renal tubular necrosis,10038540,Acute tubular necrosis,10001099,adverse reactions
S1,fanconi syndrome,STRIBILD,Fanconi syndrome,10016219,,,adverse reactions
S1,proximal renal tubulopathy,STRIBILD,Renal tubular disorder,10038537,Proximal renal tubular dysfunction,10037081,adverse reactions
S1,interstitial nephritis,STRIBILD,Tubulointerstitial nephritis,10048302,Nephritis interstitial,10029134,adverse reactions
