drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
TAFINLAR,transient blindness,Blindness transient,10005184,Transient blindness,10044373
TAFINLAR,stomatitis,Stomatitis,10042128,,
TAFINLAR,asthenia,Asthenia,10003549,,
TAFINLAR,cellulitis,Cellulitis,10007882,,
TAFINLAR,folliculitis,Folliculitis,10016936,,
TAFINLAR,paronychia,Paronychia,10034016,,
TAFINLAR,rash pustular,Rash pustular,10037888,,
TAFINLAR,hyperhidrosis,Hyperhidrosis,10020642,,
TAFINLAR,hypertension,Hypertension,10020772,,
TAFINLAR,leukopenia,Leukopenia,10024384,,
TAFINLAR,lymphopenia,Lymphopenia,10025327,,
TAFINLAR,neutropenia,Neutropenia,10029354,,
TAFINLAR,anemia,Anaemia,10002034,Anemia,10002272
TAFINLAR,thrombocytopenia,Thrombocytopenia,10043554,,
TAFINLAR,increased ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
TAFINLAR,increased alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
TAFINLAR,hyperbilirubinemia,Hyperbilirubinaemia,10020578,Hyperbilirubinemia,10020582
TAFINLAR,increased ggt,Gamma-glutamyltransferase increased,10017693,GGT increased,10056910
TAFINLAR,hypoalbuminemia,Hypoalbuminaemia,10020942,Hypoalbuminemia,10020943
TAFINLAR,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
TAFINLAR,increased creatinine,Blood creatinine increased,10005483,Creatinine increased,10011368
TAFINLAR,hypomagnesemia,Hypomagnesaemia,10021027,Hypomagnesemia,10021028
TAFINLAR,hyperkalemia,Hyperkalaemia,10020646,Hyperkalemia,10020647
TAFINLAR,hypercalcemia,Hypercalcaemia,10020583,Hypercalcemia,10020587
TAFINLAR,hypocalcemia,Hypocalcaemia,10020947,Hypocalcemia,10020949
TAFINLAR,qtcf prolongation,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698
TAFINLAR,qtcf was increased,Electrocardiogram QT prolonged,10014387,Electrocardiogram QTc interval prolonged,10053698
TAFINLAR,retinal vein occlusion,Retinal vein occlusion,10038907,,
TAFINLAR,interstitial lung disease,Interstitial lung disease,10022611,,
TAFINLAR,"primary malignancies, cutaneous",Skin cancer,10040808,Skin neoplasm malignant,10040895
TAFINLAR,primary malignancies non-cutaneous,Neoplasm malignant,10028997,,
TAFINLAR,hemorrhagic events,Haemorrhage,10055798,Hemorrhage,10019524
TAFINLAR,deep vein thrombosis,Deep vein thrombosis,10051055,,
TAFINLAR,pulmonary embolism,Pulmonary embolism,10037377,,
TAFINLAR,embryofetal toxicity,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750
TAFINLAR,fetal harm,Foetal damage,10016852,Fetal damage,10054743
TAFINLAR,melanoma,Malignant melanoma,10025650,Melanoma,10053571
TAFINLAR,basal cell carcinoma,Basal cell carcinoma,10004146,,
TAFINLAR,cutaneous squamous cell carcinomas,Squamous cell carcinoma of skin,10041834,,
TAFINLAR,keratoacanthomas,Keratoacanthoma,10023347,,
TAFINLAR,primary malignant melanomas,Malignant melanoma,10025650,,
TAFINLAR,scc,Squamous cell carcinoma of skin,10041834,,
TAFINLAR,primary melanoma,Malignant melanoma,10025650,Melanoma,10053571
TAFINLAR,malignancies,Neoplasm malignant,10028997,,
TAFINLAR,non-cutaneous malignancies,Neoplasm malignant,10028997,,
TAFINLAR,kras mutation-positive pancreatic adenocarcinoma,Adenocarcinoma pancreas,10052747,Pancreatic adenocarcinoma,10051971
TAFINLAR,kras mutation-positive pancreatic adenocarcinoma,K-ras gene mutation,10069755,KRAS mutation,10069759
TAFINLAR,recurrent nras mutation-positive colorectal carcinoma,Colorectal cancer,10061451,Colorectal carcinoma,10010036
TAFINLAR,head and neck carcinoma,,,,
TAFINLAR,glioblastoma,Glioblastoma,10018336,,
TAFINLAR,hemorrhages,Haemorrhage,10055798,Hemorrhage,10019524
TAFINLAR,symptomatic bleeding,Haemorrhage,10055798,Bleeding,10005103
TAFINLAR,hemorrhagic event,Haemorrhage,10055798,Hemorrhage,10019524
TAFINLAR,intracranial hemorrhage,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763
TAFINLAR,fatal,Death,10011906,,
TAFINLAR,deep venous thrombosis,Deep vein thrombosis,10051055,Thrombosis venous deep,10043642
TAFINLAR,dvt,Deep vein thrombosis,10051055,DVT,10013877
TAFINLAR,pe,Pulmonary embolism,10037377,,
TAFINLAR,decrease in lvef,Ejection fraction decreased,10050528,Left ventricular ejection fraction decreased,10053222
TAFINLAR,absolute decrease in lvef,Ejection fraction decreased,10050528,Left ventricular ejection fraction decreased,10053222
TAFINLAR,retinal pigment epithelial detachments,Detachment of retinal pigment epithelium,10052501,,
TAFINLAR,rped,Detachment of retinal pigment epithelium,10052501,,
TAFINLAR,retinal detachments,Retinal detachment,10038848,,
TAFINLAR,uveitis,Uveitis,10046851,,
TAFINLAR,iritis,Iritis,10022955,,
TAFINLAR,fever,Pyrexia,10037660,Fever,10016558
TAFINLAR,hypotension,Hypotension,10021097,,
TAFINLAR,rigors,Chills,10008531,Rigors,10039177
TAFINLAR,syncope,Syncope,10042772,,
TAFINLAR,secondary infections of the skin,Skin infection,10040872,,
TAFINLAR,hemolytic anemia,Haemolytic anaemia,10018916,Hemolytic anemia,10019493
HORIZANT,somnolence,Somnolence,10041349,,
HORIZANT,sedation,Sedation,10039897,,
HORIZANT,dizziness,Dizziness,10013573,,
HORIZANT,headache,Headache,10019211,,
HORIZANT,nausea,Nausea,10028813,,
HORIZANT,dry mouth,Dry mouth,10013781,,
HORIZANT,flatulence,Flatulence,10016766,,
HORIZANT,fatigue,Fatigue,10016256,,
HORIZANT,irritability,Irritability,10022998,,
HORIZANT,feeling drunk,Feeling drunk,10016330,,
HORIZANT,feeling abnormal,Feeling abnormal,10016322,,
HORIZANT,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
HORIZANT,weight increased,Weight increased,10047899,,
HORIZANT,increased appetite,Increased appetite,10021654,,
HORIZANT,vertigo,Vertigo,10047340,,
HORIZANT,depression,Depression,10012378,,
HORIZANT,libido decreased,Libido decreased,10024419,,
HORIZANT,balance disorder,Balance disorder,10049848,,
HORIZANT,blurred vision,Vision blurred,10047513,Blurred vision,10005886
HORIZANT,disorientation,Disorientation,10013395,,
HORIZANT,lethargy,Lethargy,10024264,,
HORIZANT,asthenia,Asthenia,10003549,,
HORIZANT,insomnia,Insomnia,10022437,,
HORIZANT,confusional state,Confusional state,10010305,,
HORIZANT,breast enlargement,Breast enlargement,10006242,,
HORIZANT,gynecomastia,Gynaecomastia,10018800,Gynecomastia,10018801
HORIZANT,elevated creatine kinase,Blood creatine phosphokinase increased,10005470,Creatine kinase increased,10011336
HORIZANT,driving impairment,Impaired driving ability,10049564,,
HORIZANT,impair ability to operate complex machinery,Impaired work ability,10052302,,
HORIZANT,suicidal thoughts,Suicidal ideation,10042458,,
HORIZANT,suicidal behaviors,Suicidal behaviour,10065604,Suicidal behavior,10065607
HORIZANT,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607
HORIZANT,suicidal ideation,Suicidal ideation,10042458,,
HORIZANT,suicidal thinking,Suicidal ideation,10042458,,
HORIZANT,suicides,Completed suicide,10010144,Suicide,10042462
HORIZANT,fatal,Death,10011906,,
HORIZANT,dress,Drug reaction with eosinophilia and systemic symptoms,10073508,DRESS syndrome,10058899
HORIZANT,fever,Pyrexia,10037660,Fever,10016558
HORIZANT,rash,Rash,10037844,,
HORIZANT,lymphadenopathy,Lymphadenopathy,10025197,,
HORIZANT,hepatitis,Hepatitis,10019717,,
HORIZANT,nephritis,Nephritis,10029117,,
HORIZANT,hematological abnormalities,Haematology test abnormal,10057755,Hematology test abnormal,10057760
HORIZANT,myocarditis,Myocarditis,10028606,,
HORIZANT,myositis,Myositis,10028653,,
HORIZANT,eosinophilia,Eosinophilia,10014950,,
HORIZANT,hypersensitivity,Hypersensitivity,10020751,,
HORIZANT,tumors,Neoplasm,10028980,,
HORIZANT,tumors breast,Breast neoplasm,10006279,,
HORIZANT,tumors brain,Brain neoplasm,10061019,Brain tumor,10006153
HORIZANT,tumors lung,Lung neoplasm,10062042,,
HORIZANT,tumors adrenal,Adrenal neoplasm,10061588,,
HORIZANT,non-hodgkin's lymphoma,Non-Hodgkin's lymphoma,10029547,,
HORIZANT,endometrial carcinoma in situ,Endometrial cancer stage 0,10014737,Endometrial carcinoma stage 0,10014748
HORIZANT,tumors worsened brain,Brain neoplasm,10061019,Brain tumor,10006153
HORIZANT,tumors worsened breast,Breast cancer,10006187,Breast cancer aggravated,10048406
HORIZANT,tumors worsened prostate,Prostate cancer,10060862,Progression of prostate cancer,10066489
IMBRUVICA,hemorrhage,Haemorrhage,10055798,Hemorrhage,10019524
IMBRUVICA,infections,Infection,10021789,,
IMBRUVICA,cytopenias,Cytopenia,10066274,,
IMBRUVICA,atrial fibrillation,Atrial fibrillation,10003658,,
IMBRUVICA,second primary malignancies,Second primary malignancy,10039801,,
IMBRUVICA,tumor lysis syndrome,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152
IMBRUVICA,thrombocytopenia,Thrombocytopenia,10043554,,
IMBRUVICA,neutropenia,Neutropenia,10029354,,
IMBRUVICA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
IMBRUVICA,anemia,Anaemia,10002034,Anemia,10002272
IMBRUVICA,fatigue,Fatigue,10016256,,
IMBRUVICA,musculoskeletal pain,Musculoskeletal pain,10028391,,
IMBRUVICA,bruising,Contusion,10050584,Bruising,10006504
IMBRUVICA,nausea,Nausea,10028813,,
IMBRUVICA,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
IMBRUVICA,rash,Rash,10037844,,
IMBRUVICA,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
IMBRUVICA,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
IMBRUVICA,constipation,Constipation,10010774,,
IMBRUVICA,abdominal pain,Abdominal pain,10000081,,
IMBRUVICA,vomiting,Vomiting,10047700,,
IMBRUVICA,decreased appetite,Decreased appetite,10061428,,
IMBRUVICA,pneumonia,Pneumonia,10035664,,
IMBRUVICA,skin infections,Skin infection,10040872,,
IMBRUVICA,fatal,Death,10011906,,
IMBRUVICA,renal failure,Renal failure,10038435,,
IMBRUVICA,increases in creatinine,Blood creatinine increased,10005483,Creatinine increased,10011368
IMBRUVICA,stomatitis,Stomatitis,10042128,,
IMBRUVICA,dyspepsia,Dyspepsia,10013946,,
IMBRUVICA,urinary tract infection,Urinary tract infection,10046571,,
IMBRUVICA,sinusitis,Sinusitis,10040753,,
IMBRUVICA,pyrexia,Pyrexia,10037660,,
IMBRUVICA,asthenia,Asthenia,10003549,,
IMBRUVICA,petechiae,Petechiae,10034754,,
IMBRUVICA,muscle spasms,Muscle spasms,10028334,,
IMBRUVICA,arthralgia,Arthralgia,10003239,,
IMBRUVICA,cough,Cough,10011224,,
IMBRUVICA,epistaxis,Epistaxis,10015090,,
IMBRUVICA,dehydration,Dehydration,10012174,,
IMBRUVICA,dizziness,Dizziness,10013573,,
IMBRUVICA,headache,Headache,10019211,,
IMBRUVICA,decrease of hemoglobin,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
IMBRUVICA,decrease of platelets,Platelet count decreased,10035528,Platelets decreased,10035545
IMBRUVICA,decrease of neutrophils,Neutrophil count decreased,10029366,,
IMBRUVICA,platelets decreased,Platelet count decreased,10035528,Platelets decreased,10035545
IMBRUVICA,neutrophils decreased,Neutrophil count decreased,10029366,,
IMBRUVICA,hemoglobin decreased,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483
IMBRUVICA,subdural hematoma,Subdural haematoma,10042361,Subdural hematoma,10042380
IMBRUVICA,elevated uric acid levels,Blood uric acid increased,10005861,Uric acid increased,10066980
IMBRUVICA,hyperuricemia,Hyperuricaemia,10020903,Hyperuricemia,10020907
IMBRUVICA,subdural hematomas,Subdural haematoma,10042361,Subdural hematoma,10042380
IMBRUVICA,skin infection,Skin infection,10040872,,
IMBRUVICA,chills,Chills,10008531,,
IMBRUVICA,oropharyngeal pain,Oropharyngeal pain,10068319,,
IMBRUVICA,peripheral neuropathy,Neuropathy peripheral,10029331,,
IMBRUVICA,second malignancies,Second primary malignancy,10039801,,
IMBRUVICA,laceration,Laceration,10023572,,
IMBRUVICA,anxiety,Anxiety,10002855,,
IMBRUVICA,insomnia,Insomnia,10022437,,
IMBRUVICA,hypertension,Hypertension,10020772,,
IMBRUVICA,contusion,Contusion,10050584,,
IMBRUVICA,vision blurred,Vision blurred,10047513,,
IMBRUVICA,gastroesophageal reflux disease,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874
IMBRUVICA,pruritus,Pruritus,10037087,,
IMBRUVICA,arthropathy,Arthropathy,10003285,,
IMBRUVICA,skin cancer,Skin cancer,10040808,,
IMBRUVICA,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
IMBRUVICA,anaphylactic shock,Anaphylactic shock,10002199,,
IMBRUVICA,urticaria,Urticaria,10046735,,
IMBRUVICA,angioedema,Angioedema,10002424,,
IMBRUVICA,malignancies,Neoplasm malignant,10028997,,
IMBRUVICA,skin cancers,Skin cancer,10040808,,
IMBRUVICA,carcinomas,Neoplasm malignant,10028997,Carcinoma,10007284
IMBRUVICA,tls,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152
IMBRUVICA,embryo-fetal toxicity,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750
IMBRUVICA,fetal harm,Foetal damage,10016852,Fetal damage,10054743
IMBRUVICA,bleeding events,Haemorrhage,10055798,Bleeding,10005103
IMBRUVICA,gastrointestinal bleeding,Gastrointestinal haemorrhage,10017955,Gastrointestinal bleeding,10017936
IMBRUVICA,hematuria,Haematuria,10018867,Hematuria,10019450
IMBRUVICA,post procedural hemorrhage,Post procedural haemorrhage,10051077,Post procedural hemorrhage,10055320
IMBRUVICA,bleeding,Haemorrhage,10055798,Bleeding,10005103
IMBRUVICA,progressive multifocal leukoencephalopathy,Progressive multifocal leukoencephalopathy,10036807,,
IMBRUVICA,pml,Progressive multifocal leukoencephalopathy,10036807,,
IMBRUVICA,atrial flutter,Atrial flutter,10003662,,
IMBRUVICA,non-skin carcinomas,Neoplasm malignant,10028997,Carcinoma,10007284
IMBRUVICA,second primary malignancy,Second primary malignancy,10039801,,
IMBRUVICA,non-melanoma skin cancer,Skin cancer,10040808,Cancer of skin (excl melanoma),10007116
IMBRUVICA,reduced fetal weights,Foetal growth restriction,10070531,Fetal growth restriction,10070532
ULORIC,liver function abnormalities,Hepatic function abnormal,10019670,Function liver abnormal,10017475
ULORIC,nausea,Nausea,10028813,,
ULORIC,arthralgia,Arthralgia,10003239,,
ULORIC,rash,Rash,10037844,,
ULORIC,dizziness,Dizziness,10013573,,
ULORIC,anemia,Anaemia,10002034,Anemia,10002272
ULORIC,idiopathic thrombocytopenic purpura,Immune thrombocytopenic purpura,10074667,Idiopathic thrombocytopenic purpura,10021245
ULORIC,leukocytosis,Leukocytosis,10024378,,
ULORIC,leukopenia,Leukopenia,10024384,,
ULORIC,neutropenia,Neutropenia,10029354,,
ULORIC,pancytopenia,Pancytopenia,10033661,,
ULORIC,splenomegaly,Splenomegaly,10041660,,
ULORIC,thrombocytopenia,Thrombocytopenia,10043554,,
ULORIC,angina pectoris,Angina pectoris,10002383,,
ULORIC,atrial fibrillation,Atrial fibrillation,10003658,,
ULORIC,atrial flutter,Atrial flutter,10003662,,
ULORIC,cardiac murmur,Cardiac murmur,10007586,,
ULORIC,ecg abnormal,Electrocardiogram abnormal,10014363,ECG abnormal,10014085
ULORIC,palpitations,Palpitations,10033557,,
ULORIC,sinus bradycardia,Sinus bradycardia,10040741,,
ULORIC,tachycardia,Tachycardia,10043071,,
ULORIC,deafness,Deafness,10011878,,
ULORIC,tinnitus,Tinnitus,10043882,,
ULORIC,vertigo,Vertigo,10047340,,
ULORIC,vision blurred,Vision blurred,10047513,,
ULORIC,abdominal distention,Abdominal distension,10000060,,
ULORIC,abdominal pain,Abdominal pain,10000081,,
ULORIC,constipation,Constipation,10010774,,
ULORIC,dry mouth,Dry mouth,10013781,,
ULORIC,dyspepsia,Dyspepsia,10013946,,
ULORIC,flatulence,Flatulence,10016766,,
ULORIC,frequent stools,Frequent bowel movements,10017367,Increased stool frequency,10048456
ULORIC,gastritis,Gastritis,10017853,,
ULORIC,gastroesophageal reflux disease,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874
ULORIC,gastrointestinal discomfort,Abdominal discomfort,10000059,Gastrointestinal discomfort,10054209
ULORIC,gingival pain,Gingival pain,10018286,,
ULORIC,haematemesis,Haematemesis,10018830,,
ULORIC,hyperchlorhydria,Hyperchlorhydria,10020601,,
ULORIC,hematochezia,Haematochezia,10018836,Hematochezia,10060544
ULORIC,mouth ulceration,Mouth ulceration,10028034,,
ULORIC,pancreatitis,Pancreatitis,10033645,,
ULORIC,peptic ulcer,Peptic ulcer,10034341,,
ULORIC,vomiting,Vomiting,10047700,,
ULORIC,asthenia,Asthenia,10003549,,
ULORIC,chest pain,Chest pain,10008479,,
ULORIC,chest discomfort,Chest discomfort,10008469,,
ULORIC,edema,Oedema,10030095,Edema,10014210
ULORIC,fatigue,Fatigue,10016256,,
ULORIC,feeling abnormal,Feeling abnormal,10016322,,
ULORIC,gait disturbance,Gait disturbance,10017577,,
ULORIC,influenza-like symptoms,Influenza like illness,10022004,Influenza-like symptoms,10022009
ULORIC,mass,Mass,10026865,,
ULORIC,pain,Pain,10033371,,
ULORIC,thirst,Thirst,10043458,,
ULORIC,cholelithiasis,Cholelithiasis,10008629,,
ULORIC,cholecystitis,Cholecystitis,10008612,,
ULORIC,hepatic steatosis,Hepatic steatosis,10019708,,
ULORIC,hepatitis,Hepatitis,10019717,,
ULORIC,hepatomegaly,Hepatomegaly,10019842,,
ULORIC,hypersensitivity,Hypersensitivity,10020751,,
ULORIC,herpes zoster,Herpes zoster,10019974,,
ULORIC,contusion,Contusion,10050584,,
ULORIC,anorexia,Decreased appetite,10061428,Anorexia,10002646
ULORIC,appetite decreased,Decreased appetite,10061428,Appetite decreased NOS,10003020
ULORIC,appetite increased,Increased appetite,10021654,,
ULORIC,dehydration,Dehydration,10012174,,
ULORIC,diabetes mellitus,Diabetes mellitus,10012601,,
ULORIC,hypercholesterolemia,Hypercholesterolaemia,10020603,Hypercholesterolemia,10020604
ULORIC,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
ULORIC,hyperlipidemia,Hyperlipidaemia,10062060,Hyperlipidemia,10020667
ULORIC,hypertriglyceridemia,Hypertriglyceridaemia,10020869,Hypertriglyceridemia,10020870
ULORIC,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
ULORIC,weight decreased,Weight decreased,10047895,,
ULORIC,weight increased,Weight increased,10047899,,
ULORIC,arthritis,Arthritis,10003246,,
ULORIC,joint stiffness,Joint stiffness,10023230,,
ULORIC,joint swelling,Joint swelling,10023232,,
ULORIC,muscle spasms,Muscle spasms,10028334,,
ULORIC,muscle twitching,Muscle twitching,10028347,,
ULORIC,muscle tightness,Muscle tightness,10049816,,
ULORIC,muscle weakness,Muscular weakness,10028372,Muscle weakness,10028350
ULORIC,musculoskeletal pain,Musculoskeletal pain,10028391,,
ULORIC,musculoskeletal stiffness,Musculoskeletal stiffness,10052904,,
ULORIC,myalgia,Myalgia,10028411,,
ULORIC,altered taste,Dysgeusia,10013911,Taste altered,10043126
ULORIC,balance disorder,Balance disorder,10049848,,
ULORIC,cerebrovascular accident,Cerebrovascular accident,10008190,,
ULORIC,guillain-barre syndrome,Guillain-Barre syndrome,10018767,,
ULORIC,headache,Headache,10019211,,
ULORIC,hemiparesis,Hemiparesis,10019465,,
ULORIC,hypoesthesia,Hypoaesthesia,10020937,Hypoesthesia,10020976
ULORIC,hyposmia,Hyposmia,10050515,,
ULORIC,lacunar infarction,Lacunar infarction,10051078,,
ULORIC,lethargy,Lethargy,10024264,,
ULORIC,mental impairment,Mental impairment,10027374,,
ULORIC,migraine,Migraine,10027599,,
ULORIC,paresthesia,Paraesthesia,10033775,Paresthesia,10033987
ULORIC,somnolence,Somnolence,10041349,,
ULORIC,transient ischemic attack,Transient ischaemic attack,10044390,Transient ischemic attack,10072760
ULORIC,tremor,Tremor,10044565,,
ULORIC,agitation,Agitation,10001497,,
ULORIC,anxiety,Anxiety,10002855,,
ULORIC,depression,Depression,10012378,,
ULORIC,insomnia,Insomnia,10022437,,
ULORIC,irritability,Irritability,10022998,,
ULORIC,libido decreased,Libido decreased,10024419,,
ULORIC,nervousness,Nervousness,10029216,,
ULORIC,panic attack,Panic attack,10033664,,
ULORIC,personality change,Personality change,10034719,,
ULORIC,urinary urgency,Micturition urgency,10027566,Urinary urgency,10046593
