,drug_name,section_name,gpt_output
307,PRISTIQ,all-concat,"Hypersensitivity, Suicidal Thoughts, Death, Serotonin Syndrome, Elevated Blood Pressure, Abnormal Bleeding, Angle Closure Glaucoma, Activation of Mania/Hypomania, Discontinuation Syndrome, Seizure, Hyponatremia, Interstitial Lung Disease, Eosinophilic Pneumonia, Nausea, Dizziness, Insomnia, Hyperhidrosis, Constipation, Somnolence, Decreased Appetite, Anxiety, Specific Male Sexual Function Disorders, Headache, Vomiting, Dry Mouth, Fatigue, Chills, Feeling Jittery, Tremor, Disturbance in Attention, Abnormal Dreams, Nervousness, Urinary Hesitation, Yawning, Vision Blurred, Mydriasis, Vertigo, Tinnitus, Dysgeusia, Hot Flush, Anorgasmia, Libido Decreased, Orgasm Abnormal, Ejaculation Delayed, Erectile Dysfunction, Ejaculation Disorder, Ejaculation Failure, Sexual Dysfunction, Rash, Alopecia, Photosensitivity Reaction, Angioedema, Tachycardia, Asthenia, Weight Increased, Liver Function Test Abnormal, Blood Prolactin Increased, Musculoskeletal Stiffness, Syncope, Convulsion, Dystonia, Depersonalization, Bruxism, Urinary Retention, Stevens-Johnson Syndrome, Proteinuria, Sustained Hypertension, Orthostatic Hypotension, Ecchymosis, Hematoma, Epistaxis, Petechiae, Life-Threatening Hemorrhages."
308,PROLIA,all-concat,"Hypocalcemia, death, serious infections, dermatologic adverse reactions, osteonecrosis of the jaw, atypical subtrochanteric and diaphyseal femoral fractures, back pain, pain in extremity, musculoskeletal pain, hypercholesterolemia, cystitis, arthralgia, nasopharyngitis, constipation, pancreatitis, anemia, angina pectoris, atrial fibrillation, vertigo, abdominal pain upper, flatulence, gastroesophageal reflux disease, edema peripheral, asthenia, upper respiratory tract infection, pneumonia, pharyngitis, herpes zoster, myalgia, spinal osteoarthritis, sciatica, insomnia, rash, pruritus, vertigo, anaphylaxis, urticaria, facial swelling, erythema, musculoskeletal pain, parathyroid hormone elevation, bone pain, cataracts."
309,PROMACTA,all-concat,"Hepatic Decompensation, Hepatotoxicity, Thrombotic/Thromboembolic Complications, Cataracts, death, Nausea, Diarrhea, Upper respiratory tract infection, Vomiting, Increased ALT, Myalgia, Urinary tract infection, Anemia, Pyrexia, Fatigue, Headache, Decreased appetite, Influenza-like illness, Asthenia, Insomnia, Cough, Pruritus, Chills, Alopecia, Peripheral edema, Abdominal pain, Toothache, AST increased, Rash, Vitamin D deficiency, Portal vein thromboses, Hyperbilirubinemia, ALT or AST increased, Pain in extremity, Dyspnea, Dizziness, Febrile neutropenia, Ecchymosis, Muscle spasms, Transaminases increased, Arthralgia, Rhinorrhea, Thrombotic microangiopathy with acute renal failure."
310,QUTENZA,all-concat,"pain, increase in blood pressure, erythema, pruritus, papules, death"
311,SAPHRIS,all-concat,"Neuroleptic Malignant Syndrome, Tardive Dyskinesia, Metabolic Changes, Hypersensitivity Reactions, Application site reactions including oral ulcers, blisters, peeling/sloughing, and inflammation, Orthostatic Hypotension, Syncope, Leukopenia, Neutropenia, Agranulocytosis, QT Interval Prolongation, Hyperprolactinemia, Seizures, Potential for Cognitive and Motor Impairment, Body Temperature Regulation, Suicide, Dysphagia, death"
312,SIMPONI,all-concat,"Serious Infections, death, Malignancies, death, Upper respiratory tract infection, Viral infection, Bronchitis, Hypertension, Rash, Sepsis, Pneumonia, Cellulitis, Abscess, Opportunistic infections, Tuberculosis, Invasive fungal infections, Melanoma, Liver Enzyme Elevations, Autoimmune Disorders, Autoantibodies, Infusion reaction, Immunogenicity, Superficial fungal infection, Sinusitis, Lower respiratory tract infection, Pyelonephritis, Alanine aminotransferase increased, Aspartate aminotransferase increased, Neutrophil count decreased, Dizziness, Paresthesia, Constipation, Interstitial lung disease, Skin exfoliation, Bullous skin reactions, Serious systemic hypersensitivity reactions, Anaphylactic reaction, Sarcoidosis, Lymphoma, NMSC, Hepatitis B reactivation, Congestive Heart Failure, Demyelinating disease, Hypersensitivity reactions, Pancytopenia, Leukopenia, Neutropenia, Aplastic anemia, Thrombocytopenia."
313,SIRTURO,all-concat,"mortality, death, QT prolongation, hepatotoxicity, nausea, arthralgia, headache, hemoptysis, chest pain, anorexia, transaminases increased, rash, blood amylase increased"
314,STENDRA,all-concat,"headache, flushing, nasal congestion, nasopharyngitis, back pain, death"
315,STRIBILD,all-concat,"Lactic Acidosis, Severe Hepatomegaly with Steatosis, Severe Acute Exacerbations of Hepatitis B, New Onset or Worsening Renal Impairment, Bone Effects of Tenofovir DF, Immune Reconstitution Syndrome, Death"
316,TAFINLAR,all-concat,"New Primary Malignancies, Tumor Promotion in BRAF Wild-Type Melanoma, Hemorrhage, Venous Thromboembolism, Cardiomyopathy, Ocular Toxicities, Serious Febrile Reactions, Serious Skin Toxicity, Hyperglycemia, Glucose-6-Phosphate Dehydrogenase Deficiency, death"
317,TANZEUM,all-concat,"Thyroid C-cell Tumors, death, Acute Pancreatitis, Hypoglycemia, Hypersensitivity Reactions, Renal Impairment, Pneumonia, Atrial Fibrillation/Flutter, Appendicitis, Liver Enzyme Abnormalities, Gamma Glutamyltransferase (GGT) Increase, Heart Rate Increase"
318,TECFIDERA,all-concat,"anaphylaxis, angioedema, progressive multifocal leukoencephalopathy, PML, lymphopenia, flushing, abdominal pain, diarrhea, nausea, vomiting, pruritus, rash, albumin urine present, erythema, dyspepsia, aspartate aminotransferase increased, GI events, hepatic transaminases, eosinophilia"
319,TEFLARO,all-concat,"hypersensitivity reactions, Clostridium difficile-associated diarrhea, Direct Coombs' Test Seroconversion, death"
320,TIVICAY,all-concat,"hypersensitivity reactions, rash, insomnia, fatigue, headache, abdominal pain, flatulence, vomiting, hepatitis, myositis, suicidal ideation, renal impairment, pruritus, death"
321,TOVIAZ,all-concat,"dry mouth, constipation, angina, chest pain, gastroenteritis, QT prolongation on ECG, angioedema, urinary retention, diverticulitis, irritable bowel syndrome, electrocardiogram QT corrected interval prolongation, blurred vision, palpitations, hypersensitivity reactions, dizziness, headache, somnolence, urticaria, pruritus, angioedema, death"
322,TREANDA,all-concat,"Myelosuppression, death, infections, anaphylaxis, infusion reactions, tumor lysis syndrome, skin reactions, other malignancies, extravasation injury, pyrexia, nausea, vomiting, lymphopenia, anemia, leukopenia, thrombocytopenia, neutropenia, asthenia, fatigue, malaise, weakness, dry mouth, somnolence, cough, constipation, headache, mucosal inflammation, stomatitis, worsening hypertension, hypersensitivity, chills, nasopharyngitis, infection, herpes simplex, weight decreased, hyperuricemia, rash, pruritus, diarrhea, anorexia, dyspnea, weight decreased, anorexia, dehydration, hypokalemia, bone pain, febrile neutropenia, pneumonia, acute renal failure, cardiac failure, pulmonary fibrosis, myelodysplastic syndrome, hemolysis, dysgeusia, taste disorder, atypical pneumonia, sepsis, erythema, dermatitis, skin necrosis, phlebitis, pain, swelling, pneumocystis jiroveci pneumonia, pneumonitis, SJS, TEN, hyperglycemia, elevated creatinine, hyponatremia, hypocalcemia, hypotension."
323,TRULICITY,all-concat,"Thyroid C-cell Tumors, Pancreatitis, Hypoglycemia, Hypersensitivity reactions, Renal impairment, Severe Gastrointestinal Disease, death"
324,TUDORZA,all-concat,"Paradoxical bronchospasm, Worsening of narrow-angle glaucoma, Worsening of urinary retention, Immediate Hypersensitivity Reactions, death"
325,ULESFIA,all-concat,"ocular irritation, application site irritation, application site anesthesia, hypoesthesia, pain, pruritus, erythema, pyoderma, dryness, excoriation, paraesthesia, dermatitis, thermal burn, dandruff, rash, skin exfoliation, death"
326,ULORIC,all-concat,"liver function abnormalities, nausea, arthralgia, rash, death"
327,VICTRELIS,all-concat,"fatigue, anemia, nausea, headache, dysgeusia, death, neutropenia, pancytopenia, hypersensitivity, dry mouth, vomiting, diarrhea, chills, asthenia, decreased appetite, arthralgia, dizziness, insomnia, irritability, dyspnea exertional, alopecia, dry skin, rash, mouth ulceration, stomatitis, pneumonia, sepsis, angioedema, urticaria, thrombocytopenia, agranulocytosis, thromboembolic events, Stevens-Johnson syndrome, toxic skin eruption, toxicoderma"
328,VIMIZIM,all-concat,"anaphylaxis, hypersensitivity reactions, death, pyrexia, vomiting, headache, nausea, abdominal pain, chills, fatigue, cough, erythema, throat tightness, urticaria, flushing, cyanosis, hypotension, rash, dyspnea, chest discomfort, gastrointestinal symptoms, retching, sleep apnea, spinal or cervical cord compression"
329,VIZAMYL,all-concat,"flushing, headache, increased blood pressure, nausea, dizziness, death"
330,VORAXAZE,all-concat,"anaphylactic reactions, paraesthesias, flushing, nausea, vomiting, hypotension, headache, death"
331,XALKORI,all-concat,"Hepatotoxicity, Interstitial Lung Disease, Pneumonitis, QT Interval Prolongation, Bradycardia, Severe Visual Loss, death"
332,XEOMIN,all-concat,"hypersensitivity, dysphagia, breathing difficulties, death, spread of effects from toxin, neck pain, muscle weakness, injection site pain, musculoskeletal pain, eyelid ptosis, dry eye, dry mouth, diarrhea, headache, visual impairment, dyspnea, nasopharyngitis, respiratory tract infection, eye swelling, nausea, flu-like symptoms, injection site reaction, allergic dermatitis, localized allergic reactions, swelling, edema, erythema, pruritus, rash, herpes zoster, muscular weakness, muscle spasm, dysarthria, myalgia, asthenia, generalized muscle weakness, diplopia, blurred vision, ptosis, dysphonia, dysarthria, urinary incontinence, respiratory failure, aspiration, facial paresis, injection site hematoma, eyelid edema, corneal exposure, corneal ulceration, ectropion, ptosis, albumin transmission."
333,XIAFLEX,all-concat,"tendon ruptures, serious injury, corporal rupture, penile fracture, severe penile hematoma, penile ecchymoses, sudden penile detumescence, penile ""popping"" sound or sensation, penile swelling, penile pain, penile hematoma, penile ecchymoses, penile hemorrhage, penile ""popping"" sounds or sensations, penile detumescence, skin laceration, lymphadenopathy, axillary mass, vasovagal syncope, blood blister, injection site hematoma, injection site pain, injection site swelling, ecchymosis, pruritus, erythema, axillary pain, penile bruising, penile edema, local swelling, scrotal swelling, penile edema, penile swelling, penile ecchymoses, penile hemorrhage, penile blister, pruritus genital, painful erection, erectile dysfunction, skin discoloration, procedural pain, injection site vesicles, localized edema, dyspareunia, nodule, suprapubic pain, hypersensitivity reactions, anaphylaxis, IgE-anti-drug antibodies, risk of bleeding, abnormal coagulation, skin laceration, ligament injury, complex regional pain syndrome, sensory abnormality, pruritus, allergic reactions, anaphylaxis, risk of bleeding."
334,XTANDI,all-concat,"Seizure, asthenia/fatigue, back pain, decreased appetite, constipation, arthralgia, diarrhea, hot flush, upper respiratory tract infection, peripheral edema, dyspnea, musculoskeletal pain, weight decreased, headache, hypertension, dizziness/vertigo, seizure, spinal cord compression, cauda equina syndrome, paresthesia, mental impairment disorders, hypoesthesia, insomnia, anxiety, hematuria, pollakiuria, fall, non-pathologic fractures, pruritus, dry skin, epistaxis, dysgeusia, restless legs syndrome, gynecomastia, neutropenia, thrombocytopenia, elevations in ALT, elevations in bilirubin, infections, falls, fall-related injuries, hypertension."
335,YERVOY,all-concat,"enterocolitis, hepatitis, dermatitis, neuropathies, endocrinopathies, death"
336,ZERBAXA,all-concat,"Hypersensitivity reactions, Clostridium difficile-associated diarrhea, nausea, diarrhea, headache, pyrexia, death"
337,ZYDELIG,all-concat,"hepatotoxicity, severe diarrhea, colitis, pneumonitis, intestinal perforation, severe cutaneous reactions, anaphylaxis, neutropenia, death"
338,ZYKADIA,all-concat,"Severe or Persistent Gastrointestinal Toxicity, Hepatotoxicity, Interstitial Lung Disease, Pneumonitis, QT Interval Prolongation, Hyperglycemia, Bradycardia, Pancreatitis, death"
339,ZYTIGA,all-concat,"hypertension, hypokalemia, fluid retention, fatigue, joint swelling or discomfort, edema, hot flush, diarrhea, vomiting, cough, dyspnea, urinary tract infection, contusion, anemia, elevated alkaline phosphatase, hypertriglyceridemia, lymphopenia, hypercholesterolemia, hyperglycemia, elevated AST, hypophosphatemia, elevated ALT, muscle discomfort, dyspepsia, fractures, arrhythmia, chest pain or chest discomfort, cardiac failure, hematuria, rash, insomnia, falls, pyrexia, groin pain, constipation, myopathy, rhabdomyolysis, non-infectious pneumonitis, death"
