,drug_name,section_name,gpt_output
27,QUTENZA,adverse reactions,"dizziness, edema, exfoliation, sensory neuropathy, ph, nasopharyngitis, application site reaction, application site dermatitis, application site paresthesia, se, adverse event, burning sensation, nervous, cough, ra, br, cat, application site dryness, aria, gastrointestinal disorder, peripheral edema, hypertension, headache, excoriation, bruising, rti, urticaria, gas, fe, cu, tic, application site warmth, application site urticaria, peripheral sensory neuropathy, nervous system disorder, neuralgia, p, erythema, uti, papule, hypoesthesia, mediastinal disorder, spect, bronchitis, sth, uropathy, als, hyperesthesia, application site anesthesia, application site inflammation, burn, vomiting, application site bruising, pruritus, application site pain, pain, anesthesia, adverse reaction, infestation, cl, application site pruritus, k, tension, infection, paresthesia, application site papules, dysgeusia, application site erythema, throat irritation, sinusitis, nausea, application site exfoliation, urti, dermatitis, vascular disorder, neuropathy, application site hyperesthesia, swelling, pharyngitis, inflammation, ache, oc, tics, application site excoriation, ten, gh, ect, blood pressure, rage, application site edema, application site swelling"
28,QUTENZA,warnings and precautions,"local anesthetic, cerebrovascular event, fe, cu, tic, psa, irritation of eyes, dic, se, ck, shortness of breath, cough, p, procedural pain, ra, br, pain, lp, ana, cat, flu, tia, coughing, uti, oc, sneezing, hypertension, cl, ten, gh, sth, k, ect, tension, blood pressure, rage, adh, acute pain, rti, als"
29,GRANIX,adverse reactions,"splenic rupture, allergic reaction, fe, breast cancer, cu, tic, sickle cell disease, ph, wbc, vomiting, dermatosis, respiratory distress, wbc count, se, ck, capillary leak syndrome, cancer, protein, non-hodgkin's lymphoma, p, ra, br, chemotherapy, acute febrile neutrophilic dermatosis, cytopenia, cat, pain, tia, ache, adverse reaction, tumor, bone pain, uti, stress, acute respiratory distress syndrome, cutaneous vasculitis, oc, top, cl, spect, thrombocytopenia, lung cancer, ten, myalgia, k, neutrophilic dermatosis, ect, hodgkin's lymphoma, vasculitis, lymphoma, add, rast, headache, sweet's syndrome, leukocytosis, als"
30,GRANIX,warnings and precautions,"dermatitis allergic, pruritic rash, splenic rupture, urticaria, allergic reaction, fe, edema, myelodysplasia, cu, tic, sickle cell disease, ph, fev, hypotension, urti, dysplasia, dermatitis, respiratory distress, ms, anaphylaxis, epinephrine, se, ck, sickle cell crisis, ards, capillary leak syndrome, p, ra, br, pain, ana, tia, tumor, aria, uti, stress, drug hypersensitivity, acute respiratory distress syndrome, oc, hypersensitivity, cl, spect, ten, gh, shoulder pain, k, ect, tension, rash, intensive care, angioneurotic edema, rast, hemoconcentration, hypoalbuminemia, fever, albumin, rti, symptomatic treatment"
31,COARTEM,adverse reactions,"ear infection, dizziness, edema, ph, arthralgia, nasopharyngitis, splenomegaly, gastroenteritis, se, vertigo, adverse event, protein, cough, nervous, ra, asthenia, br, cat, eye disorder, aria, gastrointestinal disorder, fine motor delay, white blood cell count increased, fatigue, anemia, alanine aminotransferase increased, investigation, pyrexia, headache, lead, rti, hepatomegaly, urticaria, subcutaneous abscess, chills, fe, gas, hematuria, cu, tic, agitation, dic, adverse drug reaction, ulcer, angioedema, ataxia, gait disturbance, skin reaction, ms, sle, dysphagia, eruption, nervous system disorder, pneumonia, malaise, sleep disorder, aspartate aminotransferase increase, impetigo, p, influenza, insomnia, flu, anorexia, aspartate aminotransferase increased, uti, hyperreflexia, alanine aminotransferase, tremor, hypoesthesia, mediastinal disorder, platelet count decreased, spect, bronchitis, respiratory tract infection, hookworm infection, sth, lymphocyte morphology abnormal, mood swings, myalgia, platelet count increased, back pain, acrodermatitis, aspartate aminotransferase, urinary tract infection, als, lower respiratory tract infection, malaria, conjunctivitis, vomiting, abscess, pruritus, ck, para, white blood cell count, lp, pain, eosinophilia, ana, platelet count, oral herpes, adverse reaction, nystagmus, infestation, tinnitus, palpitations, hematocrit, cl, abdominal pain, k, infection, lymphocyte morphology, palpitation, nausea, urti, dermatitis, laryngeal pain, anaphylaxis, rhinitis, pharyngitis, alanine aminotransferase increase, asthma, ache, hypokalemia, iga, oc, proteinuria, constipation, hypersensitivity, hypersensitivity reaction, peptic ulcer, connective tissue disorder, bullous eruption, oedema, gh, diarrhea, spep, ect, rash, enteritis, clonus, cardiac disorder, dyspepsia"
32,COARTEM,warnings and precautions,"malaria, pefr, fe, death, cu, tic, sudden death, ph, qt interval, dic, ms, ecg, cardiac arrhythmia, electrocardiogram, se, psychotic, ngal, p, ra, br, bradycardia, long qt syndrome, birth control, flu, tia, hypokalemia, cat, stemi, long qt, qtc, aria, uti, oc, tics, drug interaction, cl, arrhythmia, hypomagnesemia, ten, k, ect, add, infection, rage, renal impairment, als"
33,APTIOM,adverse reactions,"dizziness, edema, ph, seizures, gastritis, se, vertigo, adverse event, cough, nervous, blurred vision, epilepsy, ra, asthenia, cat, eye disorder, injury, stemi, drug reaction with eosinophilia and systemic symptoms, gastrointestinal disorder, peripheral edema, hypertension, balance disorder, fatigue, headache, lead, rti, gas, fe, seizure, cu, tic, suicidal behavior, angioedema, ataxia, gait disturbance, ms, creatine, hyponatremia, nervous system disorder, p, dysarthria, insomnia, creatine phosphokinase, uti, tremor, mediastinal disorder, visual impairment, spect, sth, urinary tract infection, fall, red vision, als, memory impairment, thyroid function test, vomiting, depression, anaphylactic reaction, triglycerides, pain, eosinophilia, ana, adverse reaction, nystagmus, infestation, hemoglobin, hematocrit, cl, cholesterol, abdominal pain, k, tension, infection, diplopia, nausea, vascular disorder, ldl, liver injury, procedural complication, tia, ache, oc, constipation, hypersensitivity, oedema, gh, diarrhea, poisoning, ten, ect, rash, somnolence, normal thyroid function"
34,APTIOM,warnings and precautions,"dizziness, confusional state, edema, psychomotor retardation, ph, seizures, disturbance in attention, nephritis, se, vertigo, blurred vision, epilepsy, ra, asthenia, cat, injury, stemi, carditis, aria, drug reaction with eosinophilia and systemic symptoms, weakness, balance disorder, fatigue, hypothyroidism, hepatitis, add, headache, irritability, lead, rti, serum sodium, lues, jaundice, stevens-johnson syndrome, fe, seizure, hypersomnia, cu, tic, sting, spasms, laryngeal edema, dic, suicidal behavior, angioedema, ataxia, gait disturbance, ms, hyponatremia, amnesia, malaise, sedation, p, t4, caregiver, viral infection, uti, spect, sth, status epilepticus, illness, sodium, transaminases, toxic epidermal necrolysis, als, red vision, memory impairment, bilirubin, t3, fev, thyroid function test, vomiting, depression, anaphylactic reaction, ck, obstruction, disorientation, eosinophilia, ana, gait instability, adverse reaction, nystagmus, dehydration, suicide, cl, confusion, alte, withdrawn, myocarditis, k, lymphadenopathy, aphasia, infection, fever, speech disorder, hypochloremia, diplopia, epidermal necrolysis, hospitalization, obtundation, nausea, lethargy, chloride, anaphylaxis, myositis, liver injury, tia, ache, pica, oc, laboratory test, hypersensitivity, oedema, gh, ten, ect, rash, muscle weakness, somnolence, anger, normal thyroid function"
35,PROLIA,adverse reactions,"edema, gastroesophageal reflux, neutralizing antibodies, ph, arthralgia, nasopharyngitis, se, vertigo, creatinine, protein, adverse event, carcinoma, nervous, lymphocytes, ra, asthenia, br, cat, dialysis, carditis, bone pain, aria, gastrointestinal disorder, hemodialysis, pancreatitis, anemia, add, oesophageal reflux, musculoskeletal pain, lead, rti, erysipelas, menopausal, urticaria, parathyroid hormone, gas, fe, cu, tic, sting, dic, pth, sle, upper respiratory tract infection, nervous system disorder, opportunistic infection, pneumonia, cancer, p, pain in extremity, insomnia, flu, gastroesophageal reflux disease, hypercholesterolemia, erythema, blind, uti, cataracts, atrial fibrillation, basal cell carcinoma, spect, respiratory tract infection, vitamin d supplementation, mass, sth, cataract, myalgia, flatulence, back pain, renal impairment, impaired renal function, als, angina pectoris, edema peripheral, breast cancer, abdominal pain upper, death, cystitis, arthritis, herpes zoster, pruritus, ck, calcium, para, prostate cancer, pain, eczema, hypocalcemia, ana, osteoarthritis, osteonecrosis, adverse reaction, spinal osteoarthritis, infestation, trali, serum calcium, cl, cholesterol, alte, noma, abdominal pain, cyst, k, fracture, facial swelling, infection, endocarditis, vitamin d, necrosis, hospitalization, tiva, skeletal pain, urti, creatinine clearance, dermatitis, anaphylaxis, swelling, pharyngitis, arc, tia, pica, fibrillation, sciatica, bone loss, metastatic breast cancer, iga, oc, constipation, hypersensitivity, hypersensitivity reaction, connective tissue disorder, injection, esophageal reflux, skin infection, gh, ten, ect, rash, cellulitis, cardiac disorder, osteoporosis"
36,PROLIA,warnings and precautions,"phosphorus, edema, ph, traction, atypical femur fracture, se, creatinine, adverse event, atypical fracture, magnesium, ra, cat, dialysis, carditis, aria, oral surgery, anemia, musculoskeletal pain, lead, rti, dental examination, menopausal, urticaria, parathyroid hormone, allergic reaction, fe, cu, tic, sting, dic, pth, ms, opportunistic infection, cancer, p, muscle pain, uti, groin pain, spect, vitamin d supplementation, serum parathyroid hormone, malabsorption syndrome, malabsorption, hypoparathyroidism, renal impairment, als, tooth extraction, anaphylactic reaction, pruritus, calcium, para, pain, eczema, hypocalcemia, ana, osteonecrosis, trauma, adverse reaction, oral hygiene, cl, femur fracture, k, fracture, tension, infection, poor oral hygiene, hypotension, endocarditis, vitamin d, necrosis, hospitalization, skeletal pain, urti, creatinine clearance, dermatitis, anaphylaxis, coagulopathy, dyspnea, chemotherapy, tia, pica, oc, hypersensitivity, airway edema, injection, throat tightness, skin infection, gh, ten, ect, rash, surgery, cellulitis, osteoporosis"
37,BLINCYTO,adverse reactions,"dizziness, neutropenia, edema, neutralizing antibodies, ph, immune system disorder, arthralgia, hyperactivity, cognitive disorder, lymphopenia, se, bronchospasm, overdose, adverse event, protein, cough, nervous, maculo-papular rash, ra, br, cat, bone pain, tumor lysis syndrome, gastrointestinal disorder, macular rash, peripheral edema, hypertension, top, hypophosphatemia, fatigue, anemia, hypomagnesemia, investigation, pyrexia, add, headache, papular rash, leukocytosis, lead, rti, decreased immunoglobulins, febrile neutropenia, gas, chills, fe, cu, tic, sting, hyperglycemia, dic, fungal infection, antibody test, tachycardia, ms, sle, nervous system disorder, blood bilirubin, pneumonia, decreased appetite, p, pain in extremity, viral infection, flu, insomnia, weight, erythema, uti, alanine aminotransferase, tremor, mediastinal disorder, cytokine release syndrome, neutropenic colitis, spect, sth, back pain, aspartate aminotransferase, resting tremor, generalized rash, als, memory impairment, bilirubin, elevated liver enzymes, dyspnea exertional, chest pain, sepsis, convulsion, vomiting, cytokine storm, respiratory failure, ck, vesicular rash, capillary leak syndrome, bronchial hyperactivity, para, ngal, enzyme-linked immunosorbent assay, elisa, globulin, phosphate, disorientation, pain, adverse reaction, infestation, trali, encephalopathy, cl, confusion, leukopenia, abdominal pain, k, erythematous rash, tension, aphasia, infection, acute respiratory failure, paresthesia, albumin, speech disorder, hypotension, bacteremia, nausea, vascular disorder, respiratory distress, dyspnea, bacterial infection, cytopenia, tia, hypokalemia, ache, tumor, immunoglobulins, stress, iga, oc, wheezing, constipation, maculo-papular, tics, hypersensitivity, hypersensitivity reaction, connective tissue disorder, thrombocytopenia, ten, gh, diarrhea, colitis, ect, rash, enteritis, hypoalbuminemia, leukoencephalopathy, cardiac disorder"
38,BLINCYTO,boxed warnings,"ten, se, fe, k, uti, cu, cytokine release syndrome, oc, p, ra"
39,BLINCYTO,warnings and precautions,"neutropenia, ph, seizures, magnetic resonance imaging, se, overdose, adverse event, ra, asthenia, br, prophylactic, cat, stemi, tumor lysis syndrome, balance disorder, pyrexia, headache, prevention, febrile neutropenia, neutrophil count, fe, seizure, cu, tic, sting, dic, convulsions, ms, medication error, blood bilirubin, opportunistic infection, pneumonia, p, activation syndrome, lymphohistiocytosis, uti, mri, alanine aminotransferase, cytokine release syndrome, lh, sth, absolute neutrophil count, aspartate aminotransferase, infusion, transaminases, als, bilirubin, elevated liver enzymes, sepsis, convulsion, macrophage activation syndrome, capillary leak syndrome, para, white blood cell count, disorientation, underdose, ana, encephalopathy, cl, confusion, ggt, loss of consciousness, k, tension, infection, infusion reaction, speech disorder, hypotension, macrophage activation, histiocytosis, bacteremia, disseminated intravascular coagulation, nausea, tiva, chemotherapy, tia, ache, tumor, oc, tics, hemophagocytic lymphohistiocytosis, ten, gh, ect, anger, leukoencephalopathy"
40,STENDRA,adverse reactions,"dizziness, edema, gastroesophageal reflux, ph, arthralgia, nasopharyngitis, gastritis, blood glucose increased, muscle spasm, gastroenteritis, naion, se, lithiasis, vertigo, aion, cough, nervous, ra, br, respiratory infection, hyperlipidemia, hypertension, fatigue, unstable angina, alanine aminotransferase increased, add, stomach discomfort, headache, oesophageal reflux, musculoskeletal pain, rti, gas, fe, hematuria, cu, nasal congestion, tic, sting, coronary artery disease, smoker, spasms, dic, blood glucose, optic neuropathy, upper respiratory infection, ms, cancer, p, pain in extremity, influenza, insomnia, flu, erection increased, gastroesophageal reflux disease, oropharyngeal pain, blind, uti, epistaxis, alanine aminotransferase, diabetes, spect, discomfort, bronchitis, myalgia, back pain, uropathy, radical prostatectomy, urinary tract infection, als, pollakiuria, deep vein thrombosis, dyspnea exertional, edema peripheral, vomiting, depression, pruritus, electrocardiogram, ck, nephrolithiasis, prostate cancer, lp, pain, ana, prostatectomy, adverse reaction, gastroenteritis viral, anterior ischemic optic neuropathy, palpitations, cl, loss of vision, ischemic optic neuropathy, k, tension, infection, glucose, balanitis, palpitation, sinusitis, nausea, skeletal pain, sinus congestion, arteritic anterior ischemic optic neuropathy, neuropathy, thrombosis, hypoglycemia, flushing, dyspnea, pharyngitis, alanine aminotransferase increase, tia, ache, wen, muscle spasms, oc, wheezing, constipation, esophageal reflux, ige, ten, gh, diarrhea, spep, ect, rash, somnolence, enteritis, glucose increased, electrocardiogram abnormal, dyspepsia, diabetes mellitus"
