,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
1301,TOVIAZ,warnings and precautions,exact-meddra,4,13,2,,7,,0.2222222222222222,
1302,TOVIAZ,warnings and precautions,non-meddra,9,13,9,,7,,0.5625,
1303,TOVIAZ,warnings and precautions,discontinuous,5,13,5,,7,,0.4166666666666667,
1304,TOVIAZ,all-concat,all,46,25,39,7.0,0,0.8478260869565217,1.0,0.9176470588235294
1305,TOVIAZ,all-concat,exact-meddra,33,25,33,,0,,1.0,
1306,TOVIAZ,all-concat,non-meddra,13,25,6,,20,,0.23076923076923078,
1307,TOVIAZ,all-concat,discontinuous,5,25,3,,23,,0.11538461538461539,
1308,ENTEREG,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
1309,ENTEREG,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
1310,ENTEREG,warnings and precautions,all,6,12,5,1.0,7,0.8333333333333334,0.4166666666666667,0.5555555555555556
1311,ENTEREG,warnings and precautions,exact-meddra,4,12,4,,8,,0.3333333333333333,
1312,ENTEREG,warnings and precautions,non-meddra,2,12,1,,11,,0.08333333333333333,
1313,ENTEREG,warnings and precautions,discontinuous,1,12,0,,12,,0.0,
1314,ENTEREG,boxed warnings,all,1,3,1,0.0,1,1.0,0.5,0.6666666666666666
1315,ENTEREG,boxed warnings,exact-meddra,1,3,1,,1,,0.5,
1316,ENTEREG,boxed warnings,negated,1,3,1,,1,,0.5,
1317,ENTEREG,all-concat,all,8,8,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
1318,ENTEREG,all-concat,exact-meddra,6,8,6,,2,,0.75,
1319,ENTEREG,all-concat,non-meddra,2,8,2,,6,,0.25,
1320,ENTEREG,all-concat,negated,1,8,1,,7,,0.125,
1321,ENTEREG,all-concat,discontinuous,1,8,1,,7,,0.125,
1322,VIZAMYL,adverse reactions,all,8,5,6,2.0,0,0.75,1.0,0.8571428571428571
1323,VIZAMYL,adverse reactions,exact-meddra,8,5,6,,0,,1.0,
1324,VIZAMYL,warnings and precautions,all,6,6,5,1.0,2,0.8333333333333334,0.7142857142857143,0.7692307692307692
1325,VIZAMYL,warnings and precautions,exact-meddra,3,6,2,,4,,0.3333333333333333,
1326,VIZAMYL,warnings and precautions,non-meddra,3,6,3,,4,,0.42857142857142855,
1327,VIZAMYL,all-concat,all,12,8,9,3.0,0,0.75,1.0,0.8571428571428571
1328,VIZAMYL,all-concat,exact-meddra,9,8,8,,0,,1.0,
1329,VIZAMYL,all-concat,non-meddra,3,8,1,,6,,0.14285714285714285,
1330,AMPYRA,adverse reactions,all,18,18,17,1.0,1,0.9444444444444444,0.9444444444444444,0.9444444444444444
1331,AMPYRA,adverse reactions,exact-meddra,17,18,16,,1,,0.9411764705882353,
1332,AMPYRA,adverse reactions,non-meddra,1,18,1,,15,,0.0625,
1333,AMPYRA,warnings and precautions,all,9,3,4,5.0,1,0.4444444444444444,0.8,0.5714285714285714
1334,AMPYRA,warnings and precautions,exact-meddra,3,3,3,,1,,0.75,
1335,AMPYRA,warnings and precautions,non-meddra,6,3,1,,2,,0.3333333333333333,
1336,AMPYRA,warnings and precautions,discontinuous,1,3,0,,3,,0.0,
1337,AMPYRA,all-concat,all,24,17,20,4.0,1,0.8333333333333334,0.9523809523809523,0.888888888888889
1338,AMPYRA,all-concat,exact-meddra,18,17,17,,1,,0.9444444444444444,
1339,AMPYRA,all-concat,non-meddra,6,17,3,,14,,0.17647058823529413,
1340,AMPYRA,all-concat,discontinuous,1,17,0,,17,,0.0,
