,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
1300,TOVIAZ,warnings and precautions,all,13,11,12,1.0,6,0.9230769230769231,0.6666666666666666,0.7741935483870968
1301,TOVIAZ,warnings and precautions,exact-meddra,4,11,4,,7,,0.36363636363636365,
1302,TOVIAZ,warnings and precautions,non-meddra,9,11,8,,9,,0.47058823529411764,
1303,TOVIAZ,warnings and precautions,discontinuous,5,11,5,,9,,0.35714285714285715,
1304,TOVIAZ,all-concat,all,46,36,41,5.0,0,0.8913043478260869,1.0,0.9425287356321839
1305,TOVIAZ,all-concat,exact-meddra,33,36,33,,2,,0.9428571428571428,
1306,TOVIAZ,all-concat,non-meddra,13,36,8,,28,,0.2222222222222222,
1307,TOVIAZ,all-concat,discontinuous,5,36,3,,33,,0.08333333333333333,
1308,ENTEREG,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
1309,ENTEREG,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
1310,ENTEREG,warnings and precautions,all,6,9,5,1.0,4,0.8333333333333334,0.5555555555555556,0.6666666666666667
1311,ENTEREG,warnings and precautions,exact-meddra,4,9,4,,5,,0.4444444444444444,
1312,ENTEREG,warnings and precautions,non-meddra,2,9,1,,8,,0.1111111111111111,
1313,ENTEREG,warnings and precautions,discontinuous,1,9,0,,9,,0.0,
1314,ENTEREG,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1315,ENTEREG,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1316,ENTEREG,boxed warnings,negated,1,2,1,,1,,0.5,
1317,ENTEREG,all-concat,all,8,8,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
1318,ENTEREG,all-concat,exact-meddra,6,8,6,,2,,0.75,
1319,ENTEREG,all-concat,non-meddra,2,8,1,,7,,0.125,
1320,ENTEREG,all-concat,negated,1,8,1,,7,,0.125,
1321,ENTEREG,all-concat,discontinuous,1,8,0,,8,,0.0,
1322,VIZAMYL,adverse reactions,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
1323,VIZAMYL,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
1324,VIZAMYL,warnings and precautions,all,6,11,6,0.0,6,1.0,0.5,0.6666666666666666
1325,VIZAMYL,warnings and precautions,exact-meddra,3,11,3,,8,,0.2727272727272727,
1326,VIZAMYL,warnings and precautions,non-meddra,3,11,3,,8,,0.2727272727272727,
1327,VIZAMYL,all-concat,all,12,11,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
1328,VIZAMYL,all-concat,exact-meddra,9,11,8,,2,,0.8,
1329,VIZAMYL,all-concat,non-meddra,3,11,3,,8,,0.2727272727272727,
1330,AMPYRA,adverse reactions,all,18,20,18,0.0,3,1.0,0.8571428571428571,0.923076923076923
1331,AMPYRA,adverse reactions,exact-meddra,17,20,17,,3,,0.85,
1332,AMPYRA,adverse reactions,non-meddra,1,20,1,,18,,0.05263157894736842,
1333,AMPYRA,warnings and precautions,all,9,8,9,0.0,1,1.0,0.9,0.9473684210526316
1334,AMPYRA,warnings and precautions,exact-meddra,3,8,3,,3,,0.5,
1335,AMPYRA,warnings and precautions,non-meddra,6,8,6,,2,,0.75,
1336,AMPYRA,warnings and precautions,discontinuous,1,8,1,,7,,0.125,
1337,AMPYRA,all-concat,all,24,23,24,0.0,1,1.0,0.96,0.9795918367346939
1338,AMPYRA,all-concat,exact-meddra,18,23,18,,2,,0.9,
1339,AMPYRA,all-concat,non-meddra,6,23,6,,15,,0.2857142857142857,
1340,AMPYRA,all-concat,discontinuous,1,23,1,,22,,0.043478260869565216,
