,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
1300,TOVIAZ,warnings and precautions,all,13,12,12,1.0,7,0.9230769230769231,0.631578947368421,0.7499999999999999
1301,TOVIAZ,warnings and precautions,exact-meddra,4,12,4,,8,,0.3333333333333333,
1302,TOVIAZ,warnings and precautions,non-meddra,9,12,8,,10,,0.4444444444444444,
1303,TOVIAZ,warnings and precautions,discontinuous,5,12,5,,10,,0.3333333333333333,
1304,TOVIAZ,all-concat,all,46,36,42,4.0,0,0.9130434782608695,1.0,0.9545454545454545
1305,TOVIAZ,all-concat,exact-meddra,33,36,33,,2,,0.9428571428571428,
1306,TOVIAZ,all-concat,non-meddra,13,36,9,,28,,0.24324324324324326,
1307,TOVIAZ,all-concat,discontinuous,5,36,3,,33,,0.08333333333333333,
1308,ENTEREG,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
1309,ENTEREG,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
1310,ENTEREG,warnings and precautions,all,6,7,5,1.0,2,0.8333333333333334,0.7142857142857143,0.7692307692307692
1311,ENTEREG,warnings and precautions,exact-meddra,4,7,4,,3,,0.5714285714285714,
1312,ENTEREG,warnings and precautions,non-meddra,2,7,1,,6,,0.14285714285714285,
1313,ENTEREG,warnings and precautions,discontinuous,1,7,0,,7,,0.0,
1314,ENTEREG,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
1315,ENTEREG,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
1316,ENTEREG,boxed warnings,negated,1,1,1,,0,,1.0,
1317,ENTEREG,all-concat,all,8,6,7,1.0,1,0.875,0.875,0.875
1318,ENTEREG,all-concat,exact-meddra,6,6,6,,1,,0.8571428571428571,
1319,ENTEREG,all-concat,non-meddra,2,6,1,,5,,0.16666666666666666,
1320,ENTEREG,all-concat,negated,1,6,1,,5,,0.16666666666666666,
1321,ENTEREG,all-concat,discontinuous,1,6,0,,6,,0.0,
1322,VIZAMYL,adverse reactions,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
1323,VIZAMYL,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
1324,VIZAMYL,warnings and precautions,all,6,8,6,0.0,3,1.0,0.6666666666666666,0.8
1325,VIZAMYL,warnings and precautions,exact-meddra,3,8,3,,5,,0.375,
1326,VIZAMYL,warnings and precautions,non-meddra,3,8,3,,6,,0.3333333333333333,
1327,VIZAMYL,all-concat,all,12,11,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
1328,VIZAMYL,all-concat,exact-meddra,9,11,8,,2,,0.8,
1329,VIZAMYL,all-concat,non-meddra,3,11,3,,8,,0.2727272727272727,
1330,AMPYRA,adverse reactions,all,18,19,18,0.0,2,1.0,0.9,0.9473684210526316
1331,AMPYRA,adverse reactions,exact-meddra,17,19,17,,2,,0.8947368421052632,
1332,AMPYRA,adverse reactions,non-meddra,1,19,1,,17,,0.05555555555555555,
1333,AMPYRA,warnings and precautions,all,9,7,9,0.0,0,1.0,1.0,1.0
1334,AMPYRA,warnings and precautions,exact-meddra,3,7,3,,2,,0.6,
1335,AMPYRA,warnings and precautions,non-meddra,6,7,6,,1,,0.8571428571428571,
1336,AMPYRA,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
1337,AMPYRA,all-concat,all,24,18,21,3.0,1,0.875,0.9545454545454546,0.9130434782608695
1338,AMPYRA,all-concat,exact-meddra,18,18,18,,1,,0.9473684210526315,
1339,AMPYRA,all-concat,non-meddra,6,18,3,,15,,0.16666666666666666,
1340,AMPYRA,all-concat,discontinuous,1,18,0,,18,,0.0,
