,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
1300,BRINTELLIX,boxed warnings,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
1301,BRINTELLIX,boxed warnings,non-meddra,4,5,4,,1,,0.8,
1302,BRINTELLIX,boxed warnings,negated,2,5,2,,1,,0.6666666666666666,
1303,BRINTELLIX,boxed warnings,discontinuous,2,5,2,,1,,0.6666666666666666,
1304,BRINTELLIX,all-concat,all,52,68,50,2.0,13,0.9615384615384616,0.7936507936507936,0.8695652173913043
1305,BRINTELLIX,all-concat,exact-meddra,21,68,20,,31,,0.39215686274509803,
1306,BRINTELLIX,all-concat,non-meddra,31,68,30,,30,,0.5,
1307,BRINTELLIX,all-concat,negated,4,68,4,,64,,0.058823529411764705,
1308,BRINTELLIX,all-concat,discontinuous,2,68,2,,66,,0.029411764705882353,
1309,AUBAGIO,adverse reactions,all,32,21,31,1.0,0,0.96875,1.0,0.9841269841269841
1310,AUBAGIO,adverse reactions,exact-meddra,14,21,14,,7,,0.6666666666666666,
1311,AUBAGIO,adverse reactions,non-meddra,18,21,17,,9,,0.6538461538461539,
1312,AUBAGIO,adverse reactions,negated,2,21,2,,17,,0.10526315789473684,
1313,AUBAGIO,adverse reactions,discontinuous,3,21,3,,20,,0.13043478260869565,
1314,AUBAGIO,warnings and precautions,all,44,44,43,1.0,7,0.9772727272727273,0.86,0.9148936170212766
1315,AUBAGIO,warnings and precautions,exact-meddra,10,44,10,,24,,0.29411764705882354,
1316,AUBAGIO,warnings and precautions,non-meddra,34,44,33,,7,,0.825,
1317,AUBAGIO,warnings and precautions,negated,4,44,4,,34,,0.10526315789473684,
1318,AUBAGIO,warnings and precautions,discontinuous,7,44,7,,32,,0.1794871794871795,
1319,AUBAGIO,boxed warnings,all,7,7,7,0.0,0,1.0,1.0,1.0
1320,AUBAGIO,boxed warnings,exact-meddra,3,7,3,,3,,0.5,
1321,AUBAGIO,boxed warnings,non-meddra,4,7,4,,0,,1.0,
1322,AUBAGIO,all-concat,all,74,33,68,6.0,0,0.918918918918919,1.0,0.9577464788732395
1323,AUBAGIO,all-concat,exact-meddra,23,33,21,,6,,0.7777777777777778,
1324,AUBAGIO,all-concat,non-meddra,51,33,47,,8,,0.8545454545454545,
1325,AUBAGIO,all-concat,negated,6,33,6,,23,,0.20689655172413793,
1326,AUBAGIO,all-concat,discontinuous,10,33,10,,26,,0.2777777777777778,
1327,POMALYST,adverse reactions,all,121,116,121,0.0,0,1.0,1.0,1.0
1328,POMALYST,adverse reactions,exact-meddra,112,116,112,,3,,0.9739130434782609,
1329,POMALYST,adverse reactions,non-meddra,9,116,9,,84,,0.0967741935483871,
1330,POMALYST,adverse reactions,discontinuous,2,116,2,,96,,0.02040816326530612,
1331,POMALYST,warnings and precautions,all,28,34,27,1.0,8,0.9642857142857143,0.7714285714285715,0.8571428571428572
1332,POMALYST,warnings and precautions,exact-meddra,14,34,14,,12,,0.5384615384615384,
1333,POMALYST,warnings and precautions,non-meddra,14,34,13,,15,,0.4642857142857143,
1334,POMALYST,warnings and precautions,negated,1,34,1,,30,,0.03225806451612903,
1335,POMALYST,warnings and precautions,discontinuous,1,34,1,,32,,0.030303030303030304,
1336,POMALYST,boxed warnings,all,9,10,9,0.0,1,1.0,0.9,0.9473684210526316
1337,POMALYST,boxed warnings,exact-meddra,6,10,6,,3,,0.6666666666666666,
1338,POMALYST,boxed warnings,non-meddra,3,10,3,,3,,0.5,
1339,POMALYST,boxed warnings,discontinuous,1,10,1,,5,,0.16666666666666666,
1340,POMALYST,all-concat,all,138,107,134,4.0,0,0.9710144927536232,1.0,0.9852941176470589
1341,POMALYST,all-concat,exact-meddra,115,107,115,,3,,0.9745762711864406,
1342,POMALYST,all-concat,non-meddra,23,107,19,,59,,0.24358974358974358,
1343,POMALYST,all-concat,negated,1,107,1,,100,,0.009900990099009901,
1344,POMALYST,all-concat,discontinuous,3,107,3,,85,,0.03409090909090909,
1345,SURFAXIN,adverse reactions,all,33,33,33,0.0,1,1.0,0.9705882352941176,0.9850746268656716
1346,SURFAXIN,adverse reactions,exact-meddra,26,33,26,,1,,0.9629629629629629,
1347,SURFAXIN,adverse reactions,non-meddra,7,33,7,,21,,0.25,
1348,SURFAXIN,warnings and precautions,all,17,15,16,1.0,0,0.9411764705882353,1.0,0.9696969696969697
1349,SURFAXIN,warnings and precautions,exact-meddra,10,15,10,,3,,0.7692307692307693,
1350,SURFAXIN,warnings and precautions,non-meddra,7,15,6,,8,,0.42857142857142855,
1351,SURFAXIN,warnings and precautions,discontinuous,3,15,3,,11,,0.21428571428571427,
1352,SURFAXIN,all-concat,all,38,32,36,2.0,1,0.9473684210526315,0.972972972972973,0.9599999999999999
1353,SURFAXIN,all-concat,exact-meddra,26,32,26,,1,,0.9629629629629629,
1354,SURFAXIN,all-concat,non-meddra,12,32,10,,21,,0.3225806451612903,
1355,SURFAXIN,all-concat,discontinuous,3,32,3,,28,,0.0967741935483871,
1356,ARZERRA,adverse reactions,all,70,49,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
1357,ARZERRA,adverse reactions,exact-meddra,54,49,54,,2,,0.9642857142857143,
1358,ARZERRA,adverse reactions,non-meddra,16,49,15,,23,,0.39473684210526316,
1359,ARZERRA,adverse reactions,negated,1,49,1,,48,,0.02040816326530612,
1360,ARZERRA,adverse reactions,discontinuous,3,49,3,,32,,0.08571428571428572,
1361,ARZERRA,warnings and precautions,all,46,43,46,0.0,0,1.0,1.0,1.0
1362,ARZERRA,warnings and precautions,exact-meddra,32,43,32,,1,,0.9696969696969697,
1363,ARZERRA,warnings and precautions,non-meddra,14,43,14,,15,,0.4827586206896552,
1364,ARZERRA,warnings and precautions,discontinuous,6,43,6,,19,,0.24,
1365,ARZERRA,boxed warnings,all,7,5,7,0.0,0,1.0,1.0,1.0
1366,ARZERRA,boxed warnings,exact-meddra,3,5,3,,1,,0.75,
1367,ARZERRA,boxed warnings,non-meddra,4,5,4,,1,,0.8,
1368,ARZERRA,boxed warnings,discontinuous,2,5,2,,4,,0.3333333333333333,
1369,ARZERRA,all-concat,all,96,49,91,5.0,0,0.9479166666666666,1.0,0.9732620320855615
1370,ARZERRA,all-concat,exact-meddra,72,49,71,,3,,0.9594594594594594,
1371,ARZERRA,all-concat,non-meddra,24,49,20,,20,,0.5,
1372,ARZERRA,all-concat,negated,1,49,1,,48,,0.02040816326530612,
1373,ARZERRA,all-concat,discontinuous,9,49,9,,25,,0.2647058823529412,
1374,ESBRIET,adverse reactions,all,32,27,31,1.0,0,0.96875,1.0,0.9841269841269841
1375,ESBRIET,adverse reactions,exact-meddra,27,27,27,,0,,1.0,
1376,ESBRIET,adverse reactions,non-meddra,5,27,4,,20,,0.16666666666666666,
1377,ESBRIET,adverse reactions,discontinuous,1,27,1,,25,,0.038461538461538464,
1378,ESBRIET,warnings and precautions,all,21,19,20,1.0,0,0.9523809523809523,1.0,0.975609756097561
1379,ESBRIET,warnings and precautions,exact-meddra,7,19,7,,9,,0.4375,
1380,ESBRIET,warnings and precautions,non-meddra,14,19,13,,4,,0.7647058823529411,
1381,ESBRIET,warnings and precautions,negated,2,19,1,,17,,0.05555555555555555,
1382,ESBRIET,warnings and precautions,discontinuous,5,19,5,,13,,0.2777777777777778,
1383,ESBRIET,all-concat,all,46,34,45,1.0,0,0.9782608695652174,1.0,0.989010989010989
1384,ESBRIET,all-concat,exact-meddra,28,34,28,,0,,1.0,
1385,ESBRIET,all-concat,non-meddra,18,34,17,,22,,0.4358974358974359,
1386,ESBRIET,all-concat,negated,2,34,1,,32,,0.030303030303030304,
1387,ESBRIET,all-concat,discontinuous,6,34,6,,29,,0.17142857142857143,
