,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
1302,TOVIAZ,warnings and precautions,non-meddra,9,12,5,,7,,0.4166666666666667,
1303,TOVIAZ,warnings and precautions,discontinuous,5,12,3,,8,,0.2727272727272727,
1304,TOVIAZ,all-concat,all,46,36,42,4.0,0,0.9130434782608695,1.0,0.9545454545454545
1305,TOVIAZ,all-concat,exact-meddra,33,36,33,,2,,0.9428571428571428,
1306,TOVIAZ,all-concat,non-meddra,13,36,9,,28,,0.24324324324324326,
1307,TOVIAZ,all-concat,discontinuous,5,36,3,,33,,0.08333333333333333,
1308,ENTEREG,adverse reactions,all,1,1,1,0.0,0,1.0,1.0,1.0
1309,ENTEREG,adverse reactions,exact-meddra,1,1,1,,0,,1.0,
1310,ENTEREG,warnings and precautions,all,6,8,5,1.0,3,0.8333333333333334,0.625,0.7142857142857143
1311,ENTEREG,warnings and precautions,exact-meddra,4,8,4,,4,,0.5,
1312,ENTEREG,warnings and precautions,non-meddra,2,8,1,,7,,0.125,
1313,ENTEREG,warnings and precautions,discontinuous,1,8,0,,8,,0.0,
1314,ENTEREG,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1315,ENTEREG,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1316,ENTEREG,boxed warnings,negated,1,2,1,,1,,0.5,
1317,ENTEREG,all-concat,all,8,8,7,1.0,2,0.875,0.7777777777777778,0.823529411764706
1318,ENTEREG,all-concat,exact-meddra,6,8,6,,2,,0.75,
1319,ENTEREG,all-concat,non-meddra,2,8,1,,7,,0.125,
1320,ENTEREG,all-concat,negated,1,8,1,,7,,0.125,
1321,ENTEREG,all-concat,discontinuous,1,8,0,,8,,0.0,
1322,VIZAMYL,adverse reactions,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
1323,VIZAMYL,adverse reactions,exact-meddra,8,9,8,,1,,0.8888888888888888,
1324,VIZAMYL,warnings and precautions,all,6,9,6,0.0,4,1.0,0.6,0.7499999999999999
1325,VIZAMYL,warnings and precautions,exact-meddra,3,9,3,,6,,0.3333333333333333,
1326,VIZAMYL,warnings and precautions,non-meddra,3,9,3,,7,,0.3,
1327,VIZAMYL,all-concat,all,12,11,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
1328,VIZAMYL,all-concat,exact-meddra,9,11,8,,2,,0.8,
1329,VIZAMYL,all-concat,non-meddra,3,11,3,,8,,0.2727272727272727,
1330,AMPYRA,adverse reactions,all,18,18,18,0.0,0,1.0,1.0,1.0
1331,AMPYRA,adverse reactions,exact-meddra,17,18,17,,0,,1.0,
1332,AMPYRA,adverse reactions,non-meddra,1,18,1,,15,,0.0625,
1333,AMPYRA,warnings and precautions,all,9,7,9,0.0,1,1.0,0.9,0.9473684210526316
1334,AMPYRA,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
1335,AMPYRA,warnings and precautions,non-meddra,6,7,6,,2,,0.75,
1336,AMPYRA,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
1337,AMPYRA,all-concat,all,24,21,24,0.0,0,1.0,1.0,1.0
1338,AMPYRA,all-concat,exact-meddra,18,21,18,,1,,0.9473684210526315,
1339,AMPYRA,all-concat,non-meddra,6,21,6,,14,,0.3,
1340,AMPYRA,all-concat,discontinuous,1,21,1,,20,,0.047619047619047616,
