,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
1309,ZYDELIG,adverse reactions,exact-meddra,46,39,43,,2,,0.9555555555555556,
1310,ZYDELIG,adverse reactions,non-meddra,5,39,5,,32,,0.13513513513513514,
1311,ZYDELIG,warnings and precautions,all,29,18,21,8.0,0,0.7241379310344828,1.0,0.8400000000000001
1312,ZYDELIG,warnings and precautions,exact-meddra,18,18,17,,1,,0.9444444444444444,
1313,ZYDELIG,warnings and precautions,non-meddra,11,18,4,,9,,0.3076923076923077,
1314,ZYDELIG,warnings and precautions,discontinuous,3,18,0,,18,,0.0,
1315,ZYDELIG,warnings and precautions,hypothetical,3,18,1,,17,,0.05555555555555555,
1316,ZYDELIG,boxed warnings,all,8,6,7,1.0,0,0.875,1.0,0.9333333333333333
1317,ZYDELIG,boxed warnings,exact-meddra,5,6,5,,1,,0.8333333333333334,
1318,ZYDELIG,boxed warnings,non-meddra,3,6,2,,4,,0.3333333333333333,
1319,ZYDELIG,boxed warnings,discontinuous,1,6,1,,5,,0.16666666666666666,
1320,ZYDELIG,all-concat,all,73,8,16,57.0,1,0.2191780821917808,0.9411764705882353,0.35555555555555557
1321,ZYDELIG,all-concat,exact-meddra,56,8,12,,1,,0.9230769230769231,
1322,ZYDELIG,all-concat,non-meddra,17,8,4,,4,,0.5,
1323,ZYDELIG,all-concat,discontinuous,4,8,1,,7,,0.125,
1324,ZYDELIG,all-concat,hypothetical,3,8,0,,8,,0.0,
1325,SIMPONI,adverse reactions,all,60,19,38,22.0,1,0.6333333333333333,0.9743589743589743,0.7676767676767675
1326,SIMPONI,adverse reactions,exact-meddra,34,19,20,,7,,0.7407407407407407,
1327,SIMPONI,adverse reactions,non-meddra,26,19,18,,5,,0.782608695652174,
1328,SIMPONI,adverse reactions,negated,2,19,1,,17,,0.05555555555555555,
1329,SIMPONI,adverse reactions,discontinuous,2,19,1,,18,,0.05263157894736842,
1330,SIMPONI,adverse reactions,hypothetical,3,19,2,,17,,0.10526315789473684,
1331,SIMPONI,warnings and precautions,all,70,15,51,19.0,0,0.7285714285714285,1.0,0.8429752066115702
1332,SIMPONI,warnings and precautions,exact-meddra,30,15,22,,1,,0.9565217391304348,
1333,SIMPONI,warnings and precautions,non-meddra,40,15,29,,5,,0.8529411764705882,
1334,SIMPONI,warnings and precautions,discontinuous,17,15,12,,8,,0.6,
1335,SIMPONI,warnings and precautions,hypothetical,23,15,15,,8,,0.6521739130434783,
1336,SIMPONI,boxed warnings,all,26,9,19,7.0,0,0.7307692307692307,1.0,0.8444444444444443
1337,SIMPONI,boxed warnings,exact-meddra,12,9,9,,3,,0.75,
1338,SIMPONI,boxed warnings,non-meddra,14,9,10,,0,,1.0,
1339,SIMPONI,boxed warnings,discontinuous,7,9,4,,5,,0.4444444444444444,
1340,SIMPONI,boxed warnings,hypothetical,2,9,2,,6,,0.25,
1341,SIMPONI,all-concat,all,128,45,101,27.0,0,0.7890625,1.0,0.8820960698689956
1342,SIMPONI,all-concat,exact-meddra,61,45,50,,7,,0.8771929824561403,
1343,SIMPONI,all-concat,non-meddra,67,45,51,,17,,0.75,
1344,SIMPONI,all-concat,negated,2,45,1,,44,,0.022222222222222223,
1345,SIMPONI,all-concat,discontinuous,26,45,23,,25,,0.4791666666666667,
1346,SIMPONI,all-concat,hypothetical,27,45,21,,19,,0.525,
1347,BLINCYTO,adverse reactions,all,94,60,83,11.0,0,0.8829787234042553,1.0,0.9378531073446328
1348,BLINCYTO,adverse reactions,exact-meddra,78,60,72,,1,,0.9863013698630136,
1349,BLINCYTO,adverse reactions,non-meddra,16,60,11,,47,,0.1896551724137931,
1350,BLINCYTO,adverse reactions,negated,1,60,1,,59,,0.016666666666666666,
1351,BLINCYTO,adverse reactions,discontinuous,1,60,0,,60,,0.0,
1352,BLINCYTO,warnings and precautions,all,46,28,40,6.0,0,0.8695652173913043,1.0,0.9302325581395349
1353,BLINCYTO,warnings and precautions,exact-meddra,24,28,24,,8,,0.75,
1354,BLINCYTO,warnings and precautions,non-meddra,22,28,16,,13,,0.5517241379310345,
1355,BLINCYTO,warnings and precautions,negated,1,28,1,,27,,0.03571428571428571,
1356,BLINCYTO,warnings and precautions,discontinuous,2,28,1,,26,,0.037037037037037035,
1357,BLINCYTO,warnings and precautions,hypothetical,4,28,3,,23,,0.11538461538461539,
1358,BLINCYTO,boxed warnings,all,4,6,4,0.0,0,1.0,1.0,1.0
1359,BLINCYTO,boxed warnings,exact-meddra,1,6,1,,5,,0.16666666666666666,
1360,BLINCYTO,boxed warnings,non-meddra,3,6,3,,0,,1.0,
1361,BLINCYTO,boxed warnings,hypothetical,1,6,1,,2,,0.3333333333333333,
1362,BLINCYTO,all-concat,all,118,9,31,87.0,0,0.2627118644067797,1.0,0.41610738255033564
1363,BLINCYTO,all-concat,exact-meddra,87,9,15,,2,,0.8823529411764706,
1364,BLINCYTO,all-concat,non-meddra,31,9,16,,4,,0.8,
1365,BLINCYTO,all-concat,negated,2,9,1,,8,,0.1111111111111111,
1366,BLINCYTO,all-concat,discontinuous,2,9,1,,8,,0.1111111111111111,
1367,BLINCYTO,all-concat,hypothetical,4,9,1,,8,,0.1111111111111111,
1368,NATAZIA,adverse reactions,all,59,45,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
1369,NATAZIA,adverse reactions,exact-meddra,43,45,43,,2,,0.9555555555555556,
1370,NATAZIA,adverse reactions,non-meddra,16,45,15,,23,,0.39473684210526316,
1371,NATAZIA,adverse reactions,discontinuous,4,45,4,,41,,0.08888888888888889,
1372,NATAZIA,warnings and precautions,all,49,23,33,16.0,3,0.673469387755102,0.9166666666666666,0.7764705882352941
1373,NATAZIA,warnings and precautions,exact-meddra,11,23,8,,13,,0.38095238095238093,
1374,NATAZIA,warnings and precautions,non-meddra,38,23,25,,7,,0.78125,
1375,NATAZIA,warnings and precautions,negated,6,23,4,,17,,0.19047619047619047,
1376,NATAZIA,warnings and precautions,discontinuous,6,23,3,,18,,0.14285714285714285,
1377,NATAZIA,warnings and precautions,hypothetical,31,23,22,,4,,0.8461538461538461,
1378,NATAZIA,boxed warnings,all,1,4,1,0.0,3,1.0,0.25,0.4
1379,NATAZIA,boxed warnings,non-meddra,1,4,1,,3,,0.25,
1380,NATAZIA,boxed warnings,hypothetical,1,4,1,,3,,0.25,
1381,NATAZIA,all-concat,all,101,29,71,30.0,0,0.7029702970297029,1.0,0.8255813953488372
1382,NATAZIA,all-concat,exact-meddra,48,29,44,,0,,1.0,
1383,NATAZIA,all-concat,non-meddra,53,29,27,,14,,0.6585365853658537,
1384,NATAZIA,all-concat,negated,6,29,2,,27,,0.06896551724137931,
1385,NATAZIA,all-concat,discontinuous,10,29,7,,25,,0.21875,
1386,NATAZIA,all-concat,hypothetical,32,29,18,,11,,0.6206896551724138,
1387,DIFICID,adverse reactions,all,25,23,24,1.0,0,0.96,1.0,0.9795918367346939
1388,DIFICID,adverse reactions,exact-meddra,20,23,19,,4,,0.8260869565217391,
1389,DIFICID,adverse reactions,non-meddra,5,23,5,,18,,0.21739130434782608,
1390,DIFICID,warnings and precautions,all,9,9,9,0.0,3,1.0,0.75,0.8571428571428571
1391,DIFICID,warnings and precautions,exact-meddra,4,9,4,,4,,0.5,
1392,DIFICID,warnings and precautions,non-meddra,5,9,5,,6,,0.45454545454545453,
1393,DIFICID,warnings and precautions,discontinuous,2,9,2,,7,,0.2222222222222222,
1394,DIFICID,all-concat,all,29,24,28,1.0,1,0.9655172413793104,0.9655172413793104,0.9655172413793104
1395,DIFICID,all-concat,exact-meddra,20,24,19,,5,,0.7916666666666666,
1396,DIFICID,all-concat,non-meddra,9,24,9,,18,,0.3333333333333333,
1397,DIFICID,all-concat,discontinuous,2,24,2,,23,,0.08,
1398,EDARBI,adverse reactions,all,25,17,24,1.0,0,0.96,1.0,0.9795918367346939
1399,EDARBI,adverse reactions,exact-meddra,14,17,13,,4,,0.7647058823529411,
1400,EDARBI,adverse reactions,non-meddra,11,17,11,,12,,0.4782608695652174,
1401,EDARBI,adverse reactions,discontinuous,8,17,8,,13,,0.38095238095238093,
1402,EDARBI,warnings and precautions,all,21,15,21,0.0,0,1.0,1.0,1.0
1403,EDARBI,warnings and precautions,exact-meddra,3,15,3,,11,,0.21428571428571427,
1404,EDARBI,warnings and precautions,non-meddra,18,15,18,,2,,0.9,
1405,EDARBI,warnings and precautions,discontinuous,9,15,9,,4,,0.6923076923076923,
1406,EDARBI,warnings and precautions,hypothetical,20,15,20,,1,,0.9523809523809523,
1407,EDARBI,boxed warnings,all,3,5,3,0.0,2,1.0,0.6,0.7499999999999999
1408,EDARBI,boxed warnings,non-meddra,3,5,3,,2,,0.6,
1409,EDARBI,boxed warnings,discontinuous,1,5,1,,3,,0.25,
1410,EDARBI,boxed warnings,hypothetical,2,5,2,,2,,0.5,
1411,EDARBI,all-concat,all,48,19,31,17.0,0,0.6458333333333334,1.0,0.7848101265822784
1412,EDARBI,all-concat,exact-meddra,17,19,14,,5,,0.7368421052631579,
1413,EDARBI,all-concat,non-meddra,31,19,17,,12,,0.5862068965517241,
1414,EDARBI,all-concat,discontinuous,18,19,11,,13,,0.4583333333333333,
1415,EDARBI,all-concat,hypothetical,22,19,6,,16,,0.2727272727272727,
1416,IMBRUVICA,adverse reactions,all,70,32,47,23.0,0,0.6714285714285714,1.0,0.8034188034188035
1417,IMBRUVICA,adverse reactions,exact-meddra,55,32,40,,2,,0.9523809523809523,
1418,IMBRUVICA,adverse reactions,non-meddra,15,32,7,,22,,0.2413793103448276,
1419,IMBRUVICA,adverse reactions,discontinuous,2,32,0,,32,,0.0,
1420,IMBRUVICA,warnings and precautions,all,32,26,29,3.0,0,0.90625,1.0,0.9508196721311475
1421,IMBRUVICA,warnings and precautions,exact-meddra,16,26,16,,7,,0.6956521739130435,
1422,IMBRUVICA,warnings and precautions,non-meddra,16,26,13,,12,,0.52,
1423,IMBRUVICA,warnings and precautions,hypothetical,3,26,2,,21,,0.08695652173913043,
1424,IMBRUVICA,all-concat,all,89,32,53,36.0,0,0.5955056179775281,1.0,0.7464788732394367
1425,IMBRUVICA,all-concat,exact-meddra,62,32,45,,1,,0.9782608695652174,
1426,IMBRUVICA,all-concat,non-meddra,27,32,8,,22,,0.26666666666666666,
1427,IMBRUVICA,all-concat,discontinuous,2,32,0,,32,,0.0,
1428,IMBRUVICA,all-concat,hypothetical,3,32,1,,30,,0.03225806451612903,
1429,DUREZOL,adverse reactions,all,43,33,43,0.0,1,1.0,0.9772727272727273,0.9885057471264368
1430,DUREZOL,adverse reactions,exact-meddra,26,33,26,,5,,0.8387096774193549,
1431,DUREZOL,adverse reactions,non-meddra,17,33,17,,10,,0.6296296296296297,
1432,DUREZOL,adverse reactions,discontinuous,8,33,8,,18,,0.3076923076923077,
1433,DUREZOL,adverse reactions,hypothetical,8,33,8,,19,,0.2962962962962963,
1434,DUREZOL,warnings and precautions,all,15,18,14,1.0,6,0.9333333333333333,0.7,0.8
1435,DUREZOL,warnings and precautions,non-meddra,15,18,14,,6,,0.7,
1436,DUREZOL,warnings and precautions,discontinuous,6,18,6,,13,,0.3157894736842105,
1437,DUREZOL,warnings and precautions,hypothetical,13,18,12,,6,,0.6666666666666666,
1438,DUREZOL,all-concat,all,58,39,53,5.0,6,0.9137931034482759,0.8983050847457628,0.9059829059829059
1439,DUREZOL,all-concat,exact-meddra,26,39,22,,15,,0.5945945945945946,
1440,DUREZOL,all-concat,non-meddra,32,39,31,,10,,0.7560975609756098,
1441,DUREZOL,all-concat,discontinuous,14,39,13,,23,,0.3611111111111111,
1442,DUREZOL,all-concat,hypothetical,21,39,21,,14,,0.6,
1443,ZYKADIA,adverse reactions,all,72,19,41,31.0,0,0.5694444444444444,1.0,0.7256637168141593
1444,ZYKADIA,adverse reactions,exact-meddra,59,19,34,,2,,0.9444444444444444,
1445,ZYKADIA,adverse reactions,non-meddra,13,19,7,,15,,0.3181818181818182,
1446,ZYKADIA,adverse reactions,discontinuous,5,19,0,,19,,0.0,
1447,ZYKADIA,warnings and precautions,all,34,12,23,11.0,1,0.6764705882352942,0.9583333333333334,0.7931034482758621
1448,ZYKADIA,warnings and precautions,exact-meddra,14,12,12,,3,,0.8,
1449,ZYKADIA,warnings and precautions,non-meddra,20,12,11,,7,,0.6111111111111112,
1450,ZYKADIA,warnings and precautions,discontinuous,2,12,0,,12,,0.0,
1451,ZYKADIA,warnings and precautions,hypothetical,15,12,11,,4,,0.7333333333333333,
1452,ZYKADIA,all-concat,all,92,57,73,19.0,5,0.7934782608695652,0.9358974358974359,0.8588235294117647
1453,ZYKADIA,all-concat,exact-meddra,63,57,52,,9,,0.8524590163934426,
1454,ZYKADIA,all-concat,non-meddra,29,57,21,,35,,0.375,
1455,ZYKADIA,all-concat,discontinuous,7,57,5,,55,,0.08333333333333333,
1456,ZYKADIA,all-concat,hypothetical,15,57,12,,35,,0.2553191489361702,
1457,CHOLINE,adverse reactions,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1458,CHOLINE,adverse reactions,exact-meddra,1,2,1,,1,,0.5,
1459,CHOLINE,warnings and precautions,all,4,13,4,0.0,8,1.0,0.3333333333333333,0.5
1460,CHOLINE,warnings and precautions,exact-meddra,2,13,2,,11,,0.15384615384615385,
1461,CHOLINE,warnings and precautions,non-meddra,2,13,2,,9,,0.18181818181818182,
1462,CHOLINE,warnings and precautions,hypothetical,3,13,3,,11,,0.21428571428571427,
1463,CHOLINE,all-concat,all,5,6,5,0.0,0,1.0,1.0,1.0
1464,CHOLINE,all-concat,exact-meddra,3,6,3,,2,,0.6,
1465,CHOLINE,all-concat,non-meddra,2,6,2,,2,,0.5,
1466,CHOLINE,all-concat,hypothetical,3,6,3,,3,,0.5,
1467,ERWINAZE,adverse reactions,all,32,12,26,6.0,1,0.8125,0.9629629629629629,0.8813559322033898
1468,ERWINAZE,adverse reactions,exact-meddra,19,12,17,,1,,0.9444444444444444,
1469,ERWINAZE,adverse reactions,non-meddra,13,12,9,,7,,0.5625,
1470,ERWINAZE,adverse reactions,negated,6,12,6,,6,,0.5,
1471,ERWINAZE,adverse reactions,discontinuous,4,12,3,,9,,0.25,
1472,ERWINAZE,adverse reactions,hypothetical,1,12,1,,11,,0.08333333333333333,
1473,ERWINAZE,warnings and precautions,all,15,10,9,6.0,3,0.6,0.75,0.6666666666666665
1474,ERWINAZE,warnings and precautions,exact-meddra,8,10,7,,3,,0.7,
1475,ERWINAZE,warnings and precautions,non-meddra,7,10,2,,7,,0.2222222222222222,
1476,ERWINAZE,warnings and precautions,discontinuous,5,10,0,,10,,0.0,
1477,ERWINAZE,warnings and precautions,hypothetical,1,10,1,,9,,0.1,
1478,ERWINAZE,all-concat,all,41,7,21,20.0,1,0.5121951219512195,0.9545454545454546,0.6666666666666667
1479,ERWINAZE,all-concat,exact-meddra,23,7,13,,1,,0.9285714285714286,
1480,ERWINAZE,all-concat,non-meddra,18,7,8,,2,,0.8,
1481,ERWINAZE,all-concat,negated,6,7,5,,1,,0.8333333333333334,
1482,ERWINAZE,all-concat,discontinuous,9,7,2,,5,,0.2857142857142857,
1483,ERWINAZE,all-concat,hypothetical,2,7,2,,4,,0.3333333333333333,
1484,SAPHRIS,adverse reactions,all,140,29,63,77.0,0,0.45,1.0,0.6206896551724138
1485,SAPHRIS,adverse reactions,exact-meddra,101,29,52,,0,,1.0,
1486,SAPHRIS,adverse reactions,non-meddra,39,29,11,,20,,0.3548387096774194,
1487,SAPHRIS,adverse reactions,negated,3,29,1,,26,,0.037037037037037035,
1488,SAPHRIS,adverse reactions,discontinuous,10,29,2,,27,,0.06896551724137931,
1489,SAPHRIS,adverse reactions,hypothetical,7,29,1,,28,,0.034482758620689655,
1490,SAPHRIS,warnings and precautions,all,103,23,53,50.0,1,0.5145631067961165,0.9814814814814815,0.6751592356687898
1491,SAPHRIS,warnings and precautions,exact-meddra,43,23,21,,7,,0.75,
1492,SAPHRIS,warnings and precautions,non-meddra,60,23,32,,9,,0.7804878048780488,
1493,SAPHRIS,warnings and precautions,negated,6,23,2,,21,,0.08695652173913043,
1494,SAPHRIS,warnings and precautions,discontinuous,6,23,4,,19,,0.17391304347826086,
1495,SAPHRIS,warnings and precautions,hypothetical,50,23,29,,4,,0.8787878787878788,
1496,SAPHRIS,boxed warnings,all,2,2,1,1.0,1,0.5,0.5,0.5
1497,SAPHRIS,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1498,SAPHRIS,boxed warnings,non-meddra,1,2,0,,2,,0.0,
1499,SAPHRIS,boxed warnings,hypothetical,1,2,1,,1,,0.5,
1500,SAPHRIS,all-concat,all,216,29,79,137.0,0,0.36574074074074076,1.0,0.535593220338983
1501,SAPHRIS,all-concat,exact-meddra,122,29,55,,0,,1.0,
1502,SAPHRIS,all-concat,non-meddra,94,29,24,,17,,0.5853658536585366,
1503,SAPHRIS,all-concat,negated,9,29,1,,26,,0.037037037037037035,
1504,SAPHRIS,all-concat,discontinuous,15,29,4,,26,,0.13333333333333333,
1505,SAPHRIS,all-concat,hypothetical,55,29,10,,20,,0.3333333333333333,
1506,CARBAGLU,adverse reactions,all,22,21,22,0.0,1,1.0,0.9565217391304348,0.9777777777777777
1507,CARBAGLU,adverse reactions,exact-meddra,20,21,20,,1,,0.9523809523809523,
1508,CARBAGLU,adverse reactions,non-meddra,2,21,2,,15,,0.11764705882352941,
1509,CARBAGLU,warnings and precautions,all,1,7,1,0.0,5,1.0,0.16666666666666666,0.2857142857142857
1510,CARBAGLU,warnings and precautions,exact-meddra,1,7,1,,5,,0.16666666666666666,
1511,CARBAGLU,all-concat,all,23,19,22,1.0,0,0.9565217391304348,1.0,0.9777777777777777
1512,CARBAGLU,all-concat,exact-meddra,21,19,20,,0,,1.0,
1513,CARBAGLU,all-concat,non-meddra,2,19,2,,13,,0.13333333333333333,
1514,PROMACTA,adverse reactions,all,66,46,57,9.0,1,0.8636363636363636,0.9827586206896551,0.9193548387096775
1515,PROMACTA,adverse reactions,exact-meddra,52,46,48,,4,,0.9230769230769231,
1516,PROMACTA,adverse reactions,non-meddra,14,46,9,,37,,0.1956521739130435,
1517,PROMACTA,adverse reactions,discontinuous,2,46,2,,44,,0.043478260869565216,
1518,PROMACTA,warnings and precautions,all,25,28,22,3.0,10,0.88,0.6875,0.7719298245614036
1519,PROMACTA,warnings and precautions,exact-meddra,11,28,9,,15,,0.375,
1520,PROMACTA,warnings and precautions,non-meddra,14,28,13,,20,,0.3939393939393939,
1521,PROMACTA,warnings and precautions,negated,1,28,1,,27,,0.03571428571428571,
1522,PROMACTA,warnings and precautions,discontinuous,6,28,6,,25,,0.1935483870967742,
1523,PROMACTA,warnings and precautions,hypothetical,9,28,9,,14,,0.391304347826087,
1524,PROMACTA,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1525,PROMACTA,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
1526,PROMACTA,boxed warnings,hypothetical,1,2,1,,1,,0.5,
1527,PROMACTA,all-concat,all,82,46,67,15.0,1,0.8170731707317073,0.9852941176470589,0.8933333333333334
1528,PROMACTA,all-concat,exact-meddra,56,46,49,,4,,0.9245283018867925,
1529,PROMACTA,all-concat,non-meddra,26,46,18,,37,,0.32727272727272727,
1530,PROMACTA,all-concat,negated,1,46,1,,45,,0.021739130434782608,
1531,PROMACTA,all-concat,discontinuous,7,46,6,,44,,0.12,
1532,PROMACTA,all-concat,hypothetical,9,46,8,,40,,0.16666666666666666,
1533,BESIVANCE,adverse reactions,all,7,7,7,0.0,1,1.0,0.875,0.9333333333333333
1534,BESIVANCE,adverse reactions,exact-meddra,6,7,6,,1,,0.8571428571428571,
1535,BESIVANCE,adverse reactions,non-meddra,1,7,1,,2,,0.3333333333333333,
1536,BESIVANCE,warnings and precautions,all,2,3,2,0.0,1,1.0,0.6666666666666666,0.8
1537,BESIVANCE,warnings and precautions,non-meddra,2,3,2,,1,,0.6666666666666666,
1538,BESIVANCE,warnings and precautions,discontinuous,1,3,1,,1,,0.5,
1539,BESIVANCE,warnings and precautions,hypothetical,2,3,2,,1,,0.6666666666666666,
1540,BESIVANCE,all-concat,all,9,7,7,2.0,1,0.7777777777777778,0.875,0.823529411764706
1541,BESIVANCE,all-concat,exact-meddra,6,7,6,,1,,0.8571428571428571,
1542,BESIVANCE,all-concat,non-meddra,3,7,1,,2,,0.3333333333333333,
1543,BESIVANCE,all-concat,discontinuous,1,7,0,,7,,0.0,
1544,BESIVANCE,all-concat,hypothetical,2,7,0,,7,,0.0,
1545,INLYTA,adverse reactions,all,79,52,70,9.0,1,0.8860759493670886,0.9859154929577465,0.9333333333333333
1546,INLYTA,adverse reactions,exact-meddra,66,52,61,,2,,0.9682539682539683,
1547,INLYTA,adverse reactions,non-meddra,13,52,9,,34,,0.20930232558139536,
1548,INLYTA,adverse reactions,discontinuous,3,52,3,,49,,0.057692307692307696,
1549,INLYTA,adverse reactions,hypothetical,4,52,3,,43,,0.06521739130434782,
1550,INLYTA,warnings and precautions,all,52,17,29,23.0,2,0.5576923076923077,0.9354838709677419,0.6987951807228916
1551,INLYTA,warnings and precautions,exact-meddra,31,17,17,,6,,0.7391304347826086,
1552,INLYTA,warnings and precautions,non-meddra,21,17,12,,7,,0.631578947368421,
1553,INLYTA,warnings and precautions,discontinuous,6,17,4,,13,,0.23529411764705882,
1554,INLYTA,warnings and precautions,hypothetical,13,17,3,,10,,0.23076923076923078,
1555,INLYTA,all-concat,all,116,55,87,29.0,1,0.75,0.9886363636363636,0.8529411764705882
1556,INLYTA,all-concat,exact-meddra,85,55,69,,3,,0.9583333333333334,
1557,INLYTA,all-concat,non-meddra,31,55,18,,39,,0.3157894736842105,
1558,INLYTA,all-concat,discontinuous,9,55,7,,47,,0.12962962962962962,
1559,INLYTA,all-concat,hypothetical,16,55,6,,37,,0.13953488372093023,
1560,NORTHERA,adverse reactions,all,15,12,12,3.0,1,0.8,0.9230769230769231,0.8571428571428571
1561,NORTHERA,adverse reactions,exact-meddra,9,12,9,,3,,0.75,
1562,NORTHERA,adverse reactions,non-meddra,6,12,3,,8,,0.2727272727272727,
1563,NORTHERA,adverse reactions,discontinuous,3,12,0,,12,,0.0,
1564,NORTHERA,adverse reactions,hypothetical,3,12,0,,12,,0.0,
1565,NORTHERA,warnings and precautions,all,18,18,17,1.0,2,0.9444444444444444,0.8947368421052632,0.918918918918919
1566,NORTHERA,warnings and precautions,exact-meddra,8,18,7,,10,,0.4117647058823529,
1567,NORTHERA,warnings and precautions,non-meddra,10,18,10,,8,,0.5555555555555556,
1568,NORTHERA,warnings and precautions,discontinuous,3,18,3,,15,,0.16666666666666666,
1569,NORTHERA,warnings and precautions,hypothetical,7,18,7,,11,,0.3888888888888889,
1570,NORTHERA,boxed warnings,all,1,2,1,0.0,1,1.0,0.5,0.6666666666666666
1571,NORTHERA,boxed warnings,non-meddra,1,2,1,,1,,0.5,
1572,NORTHERA,all-concat,all,27,15,21,6.0,1,0.7777777777777778,0.9545454545454546,0.8571428571428572
1573,NORTHERA,all-concat,exact-meddra,15,15,11,,5,,0.6875,
1574,NORTHERA,all-concat,non-meddra,12,15,10,,6,,0.625,
1575,NORTHERA,all-concat,discontinuous,3,15,3,,12,,0.2,
1576,NORTHERA,all-concat,hypothetical,7,15,7,,9,,0.4375,
