Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
2,adverse reactions,exact-meddra,3688.0,,475.0,,0.8858995916406438,,,0.9143309444085348,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
3,adverse reactions,negated,23.0,,9.0,,0.71875,,,0.746031746031746,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
4,adverse reactions,non-meddra,699.0,,476.0,,0.5948936170212766,,,0.6734120708126962,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
5,boxed warnings,all,227.0,104.0,35.0,0.6858006042296072,0.8664122137404581,0.7655986509274874,0.7268370336552693,0.9068425132086124,0.767693536660866,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
6,boxed warnings,discontinuous,24.0,,9.0,,0.7272727272727273,,,0.6103896103896104,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
7,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
9,boxed warnings,non-meddra,95.0,,31.0,,0.753968253968254,,,0.7832251082251083,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
10,warnings and precautions,all,1762.0,730.0,690.0,0.7070626003210273,0.7185970636215334,0.7127831715210357,0.6462062817792678,0.7622692267360967,0.6695865644098907,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
11,warnings and precautions,discontinuous,162.0,,188.0,,0.4628571428571428,,,0.5534261769976055,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
12,warnings and precautions,exact-meddra,1053.0,,160.0,,0.8680956306677658,,,0.9106297786102644,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
13,warnings and precautions,negated,23.0,,4.0,,0.8518518518518519,,,0.8774509803921569,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
14,warnings and precautions,non-meddra,709.0,,531.0,,0.5717741935483871,,,0.6407050292289842,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
0,all,all,6375.0,1028.0,1676.0,0.8611373767391598,0.7918271022233263,0.8103306387193828,0.7864241874512654,0.8263707002876304,0.7813824314606443,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
0,adverse reactions,all,3434.0,454.0,1232.0,0.8832304526748971,0.7359622803257608,0.8028992284311434,0.8629926897963693,0.7470174824549827,0.7920164390037137,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
1,adverse reactions,discontinuous,29.0,,320.0,,0.0830945558739255,,,0.0951989716074223,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
2,adverse reactions,exact-meddra,3037.0,,505.0,,0.85742518351214,,,0.8683158364207786,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
3,adverse reactions,negated,21.0,,28.0,,0.4285714285714285,,,0.4583333333333333,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
4,adverse reactions,non-meddra,397.0,,727.0,,0.3532028469750889,,,0.4552727096082126,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
5,boxed warnings,all,124.0,151.0,122.0,0.4509090909090909,0.5040650406504065,0.4760076775431862,0.4519043964165916,0.5214331667476725,0.5251910500792509,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
6,boxed warnings,discontinuous,10.0,,40.0,,0.2,,,0.3083333333333333,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
7,boxed warnings,exact-meddra,75.0,,28.0,,0.7281553398058253,,,0.6813131313131313,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
9,boxed warnings,non-meddra,49.0,,94.0,,0.3426573426573426,,,0.4172691343743975,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
10,warnings and precautions,all,1143.0,1171.0,1246.0,0.4939498703543647,0.4784428631226454,0.4860727195407187,0.4809839396897502,0.5055256629117261,0.486960445547825,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
11,warnings and precautions,discontinuous,55.0,,354.0,,0.1344743276283618,,,0.1730835365862104,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
12,warnings and precautions,exact-meddra,815.0,,300.0,,0.7309417040358744,,,0.7199291403627975,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
13,warnings and precautions,negated,25.0,,30.0,,0.4545454545454545,,,0.4547619047619047,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
14,warnings and precautions,non-meddra,328.0,,947.0,,0.2572549019607843,,,0.3322426761744027,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
0,all,all,4701.0,1776.0,2600.0,0.7257989810097267,0.6438843993973429,0.6394076150898826,0.6355265767629813,0.609593026437388,0.6260654901084608,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
0,adverse reactions,all,3864.0,198.0,1473.0,0.9512555391432792,0.7240022484541877,0.8222151292690711,0.9371948636294396,0.7729669625676132,0.8275791968030022,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,146.0,,242.0,,0.3762886597938144,,,0.3763133271956801,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3230.0,,933.0,,0.7758827768436224,,,0.8243368654750303,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,21.0,,11.0,,0.65625,,,0.6626984126984127,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,634.0,,541.0,,0.5395744680851063,,,0.610508250695796,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,204.0,76.0,58.0,0.7285714285714285,0.7786259541984732,0.7527675276752768,0.7193196077938304,0.8702207772447711,0.7420062846223837,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,15.0,,18.0,,0.4545454545454545,,,0.4312770562770562,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,124.0,,12.0,,0.9117647058823528,,,0.930229419703104,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,80.0,,46.0,,0.6349206349206349,,,0.7405483405483405,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1299.0,453.0,1153.0,0.7414383561643836,0.5297716150081566,0.6179828734538535,0.6951307623195313,0.6223086447815924,0.6071446565989768,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,149.0,,201.0,,0.4257142857142857,,,0.4014695162815463,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,726.0,,487.0,,0.5985160758450123,,,0.752950470221924,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,19.0,,8.0,,0.7037037037037037,,,0.7745098039215685,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,574.0,,666.0,,0.4629032258064516,,,0.5085793646712161,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,all,all,5367.0,727.0,2684.0,0.8807023301608139,0.6666252639423674,0.7317215032873242,0.801271558806243,0.7267033529595114,0.7231981753510786,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v1,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,3487.0,416.0,1179.0,0.8934153215475276,0.7473210458636949,0.8138639281129654,0.8755257904593855,0.7571704090566258,0.8039462279472035,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,31.0,,318.0,,0.0888252148997134,,,0.1124916163648558,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3076.0,,466.0,,0.8684359119141728,,,0.8741849240350896,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,24.0,,25.0,,0.4897959183673469,,,0.4797619047619048,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,411.0,,713.0,,0.3656583629893238,,,0.4712685219662291,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,132.0,165.0,114.0,0.4444444444444444,0.5365853658536586,0.4861878453038674,0.4478984430203943,0.5864447811495308,0.5237672292132046,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,12.0,,38.0,,0.24,,,0.3708333333333333,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,78.0,,25.0,,0.7572815533980582,,,0.6984848484848485,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,54.0,,89.0,,0.3776223776223776,,,0.4742866782340467,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1224.0,1245.0,1165.0,0.4957472660996355,0.5123482628714944,0.5039110745162618,0.4886978271848386,0.545305002843616,0.4961861941573516,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,59.0,,350.0,,0.1442542787286063,,,0.197479159778625,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,861.0,,254.0,,0.7721973094170403,,,0.7651385164778846,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,28.0,,27.0,,0.509090909090909,,,0.5047619047619047,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,363.0,,912.0,,0.2847058823529412,,,0.3617740703096534,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,4843.0,1826.0,2458.0,0.7261958314589894,0.6633337898917957,0.653823842127362,0.6432260702795134,0.6413279101556096,0.6326204914617574,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,test,run0,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4489.0,205.0,848.0,0.956327226246272,0.841109237399288,0.8950254211942976,0.9507117443672244,0.8767792748174982,0.9057578684939348,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,195.0,,193.0,,0.5025773195876289,,,0.4748991204873558,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3770.0,,393.0,,0.905596925294259,,,0.9324667411539282,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,24.0,,8.0,,0.75,,,0.7301587301587302,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,720.0,,455.0,,0.6127659574468085,,,0.687107022423521,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,234.0,105.0,28.0,0.6902654867256637,0.8931297709923665,0.778702163061564,0.7380501485810016,0.9418327666199184,0.7921556898780696,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,24.0,,9.0,,0.7272727272727273,,,0.6482683982683982,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.974937965260546,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,boxed warnings,non-meddra,101.0,,25.0,,0.8015873015873016,,,0.8512626262626262,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,warnings and precautions,all,1787.0,815.0,665.0,0.6867794004611837,0.7287928221859706,0.7071626434507321,0.6400834039842264,0.7816433113556099,0.6768581606676406,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,warnings and precautions,discontinuous,164.0,,186.0,,0.4685714285714286,,,0.5591795109652253,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,warnings and precautions,exact-meddra,1047.0,,166.0,,0.8631492168178071,,,0.9206250518573312,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,warnings and precautions,negated,20.0,,7.0,,0.7407407407407407,,,0.7745098039215685,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,warnings and precautions,non-meddra,740.0,,500.0,,0.5967741935483871,,,0.6651931217685652,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,6510.0,1125.0,1541.0,0.8526522593320236,0.8085952055645261,0.8141057997128456,0.786929423538035,0.8481514961424507,0.7933843327034541,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,5190.0,2468.0,147.0,0.6777226429877252,0.9724564362001124,0.7987687572143132,0.6178406975051475,0.9721415564938636,0.7394553286152147,,exact,,,,train,,lenient,exact
1,adverse reactions,discontinuous,354.0,,34.0,,0.9123711340206184,,,0.8814912375206493,,,exact,,,,train,,lenient,exact
2,adverse reactions,exact-meddra,4153.0,,10.0,,0.997597886139803,,,0.9978279546779916,,,exact,,,,train,,lenient,exact
3,adverse reactions,negated,27.0,,5.0,,0.84375,,,0.8174603174603176,,,exact,,,,train,,lenient,exact
4,adverse reactions,non-meddra,1037.0,,138.0,,0.8825531914893617,,,0.8784785988983741,,,exact,,,,train,,lenient,exact
5,boxed warnings,all,233.0,650.0,29.0,0.2638731596828992,0.8893129770992366,0.4069868995633188,0.2533926355514722,0.8613397810766232,0.3602812099309389,,exact,,,,train,,lenient,exact
6,boxed warnings,discontinuous,32.0,,1.0,,0.9696969696969696,,,0.9090909090909092,,,exact,,,,train,,lenient,exact
7,boxed warnings,exact-meddra,136.0,,0.0,,1.0,,,1.0,,,exact,,,,train,,lenient,exact
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,,exact,,,,train,,lenient,exact
9,boxed warnings,non-meddra,97.0,,29.0,,0.7698412698412699,,,0.7395021645021645,,,exact,,,,train,,lenient,exact
10,warnings and precautions,all,2274.0,3633.0,178.0,0.3849669883189436,0.9274061990212072,0.5440842206005503,0.3369396807904328,0.9279056279000704,0.4771432049628523,,exact,,,,train,,lenient,exact
11,warnings and precautions,discontinuous,324.0,,26.0,,0.9257142857142856,,,0.9237889366272825,,,exact,,,,train,,lenient,exact
12,warnings and precautions,exact-meddra,1207.0,,6.0,,0.9950535861500412,,,0.996984290975092,,,exact,,,,train,,lenient,exact
13,warnings and precautions,negated,23.0,,4.0,,0.8518518518518519,,,0.8774509803921569,,,exact,,,,train,,lenient,exact
14,warnings and precautions,non-meddra,1067.0,,173.0,,0.8604838709677419,,,0.8687418848603685,,,exact,,,,train,,lenient,exact
0,all,all,7697.0,6751.0,354.0,0.5327380952380952,0.9560303067941872,0.6767414496846195,0.4423631743850172,0.9361188762419436,0.5705871400377501,,exact,,,,train,,lenient,exact
0,adverse reactions,all,4514.0,217.0,823.0,0.9541323187486788,0.845793516957092,0.8967024235200636,0.9492462405739784,0.8810933259462697,0.9085410410297852,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,193.0,,195.0,,0.4974226804123711,,,0.4668710374592727,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3799.0,,364.0,,0.9125630554888302,,,0.9394242969292848,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,26.0,,6.0,,0.8125,,,0.8253968253968254,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,716.0,,459.0,,0.6093617021276596,,,0.6963396354911036,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,boxed warnings,all,232.0,106.0,30.0,0.6863905325443787,0.8854961832061069,0.7733333333333332,0.743955938697318,0.9398834488811268,0.7944585170676555,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,boxed warnings,discontinuous,22.0,,11.0,,0.6666666666666666,,,0.5876623376623377,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.974937965260546,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v1,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
