Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
10,boxed warnings,all,221.0,80.0,53.0,0.7342192691029901,0.8065693430656934,0.7686956521739131,0.745550328827183,0.8657210128765856,0.767259801948575,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
11,boxed warnings,discontinuous,23.0,,14.0,,0.6216216216216216,,,0.559981684981685,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,exact-meddra,125.0,,11.0,,0.9191176470588236,,,0.9409821078751468,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,negated,3.0,,2.0,,0.6,,,0.5,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,non-meddra,96.0,,42.0,,0.6956521739130435,,,0.7334733893557422,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
15,warnings and precautions,all,1432.0,427.0,1295.0,0.7703066164604626,0.5251191785845252,0.6245093763628434,0.7489518897070031,0.6232352420240584,0.6244263049595269,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
16,warnings and precautions,discontinuous,140.0,,259.0,,0.3508771929824561,,,0.3569489378312908,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
17,warnings and precautions,exact-meddra,771.0,,442.0,,0.6356141797197032,,,0.7563667878728405,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
18,warnings and precautions,negated,26.0,,32.0,,0.4482758620689655,,,0.6215277777777778,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
19,warnings and precautions,non-meddra,662.0,,853.0,,0.4369636963696369,,,0.533648513490111,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,all,all,5371.0,688.0,3039.0,0.8864499092259449,0.6386444708680142,0.7194283002897105,0.8291785593979013,0.714923718137039,0.725615180786532,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run1,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4576.0,173.0,833.0,0.963571278163824,0.8459974117212054,0.900964756841898,0.9602981741254554,0.8728776082538143,0.9091221552472312,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,196.0,,201.0,,0.4937027707808564,,,0.4504498135753623,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3816.0,,347.0,,0.916646649051165,,,0.9377987072428704,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,hypothetical,67.0,,13.0,,0.8375,,,0.8452791461412151,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,negated,34.0,,39.0,,0.4657534246575342,,,0.4504761904761905,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,adverse reactions,non-meddra,761.0,,486.0,,0.6102646351242983,,,0.6812470991332281,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,all-concat,all,5313.0,312.0,2069.0,0.9445333333333332,0.7197236521267949,0.8169447220727302,0.9241930192757633,0.7527083855261064,0.8192625178904658,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,all-concat,discontinuous,304.0,,497.0,,0.379525593008739,,,0.390975792600645,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,all-concat,exact-meddra,4145.0,,682.0,,0.8587114149575306,,,0.8819413536466044,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,all-concat,hypothetical,530.0,,490.0,,0.5196078431372549,,,0.5950660331117349,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,all-concat,negated,55.0,,77.0,,0.4166666666666667,,,0.4178571428571428,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,all-concat,non-meddra,1168.0,,1388.0,,0.4569640062597809,,,0.5144941723813633,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,all,239.0,90.0,35.0,0.7264437689969605,0.8722627737226277,0.7927031509121061,0.7888768160237993,0.926213858237852,0.824654563183975,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,discontinuous,24.0,,13.0,,0.6486486486486487,,,0.6318681318681318,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.974937965260546,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
15,boxed warnings,hypothetical,110.0,,11.0,,0.9090909090909092,,,0.952512134330316,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
16,boxed warnings,negated,5.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
17,boxed warnings,non-meddra,106.0,,32.0,,0.7681159420289855,,,0.8302170868347338,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
18,warnings and precautions,all,2019.0,636.0,708.0,0.7604519774011299,0.7403740374037404,0.750278706800446,0.7040634315791422,0.7867298811338767,0.7099581911274638,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
19,warnings and precautions,discontinuous,208.0,,191.0,,0.5213032581453634,,,0.5806304453363277,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
20,warnings and precautions,exact-meddra,1087.0,,126.0,,0.8961253091508656,,,0.9332025004642802,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
21,warnings and precautions,hypothetical,678.0,,231.0,,0.7458745874587459,,,0.8262750985794411,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
22,warnings and precautions,negated,32.0,,26.0,,0.5517241379310345,,,0.6782407407407408,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
23,warnings and precautions,non-meddra,933.0,,582.0,,0.6158415841584158,,,0.6796126276241868,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,6834.0,899.0,1576.0,0.8837449890081469,0.8126040428061831,0.830337223132094,0.8273796078760685,0.8460574725282188,0.813661676357311,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4029.0,420.0,1380.0,0.9055967633175994,0.7448696616749861,0.8174071819841753,0.8859201515827483,0.7645983123531052,0.8298341259908957,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,54.0,,343.0,,0.1360201511335012,,,0.1389017796173195,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3547.0,,616.0,,0.8520297862118664,,,0.8633021519041895,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,hypothetical,50.0,,30.0,,0.625,,,0.5334975369458128,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,negated,21.0,,52.0,,0.2876712328767123,,,0.2476190476190476,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,adverse reactions,non-meddra,482.0,,765.0,,0.3865276663993585,,,0.4851623116298335,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,all-concat,all,4354.0,614.0,3028.0,0.8764090177133655,0.5898130587916554,0.7051012145748988,0.8555804278130259,0.623628760279625,0.7094265758339955,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,all-concat,discontinuous,69.0,,732.0,,0.0861423220973782,,,0.1023319307141221,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,all-concat,exact-meddra,3763.0,,1064.0,,0.779573233892687,,,0.7979186064013188,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,all-concat,hypothetical,331.0,,689.0,,0.3245098039215686,,,0.3872694465905623,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,all-concat,negated,26.0,,106.0,,0.1969696969696969,,,0.2131519274376417,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,all-concat,non-meddra,591.0,,1965.0,,0.2312206572769953,,,0.3029551432541256,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,all,171.0,160.0,103.0,0.5166163141993958,0.6240875912408759,0.5652892561983471,0.5499335459861775,0.6113977046059089,0.5884746028787923,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,discontinuous,10.0,,27.0,,0.2702702702702703,,,0.206043956043956,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,exact-meddra,115.0,,21.0,,0.8455882352941176,,,0.7792368638718383,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
15,boxed warnings,hypothetical,75.0,,46.0,,0.6198347107438017,,,0.640390922209104,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
16,boxed warnings,negated,4.0,,1.0,,0.8,,,0.875,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
17,boxed warnings,non-meddra,56.0,,82.0,,0.4057971014492754,,,0.3957633053221288,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
18,warnings and precautions,all,1471.0,1000.0,1256.0,0.5953055443140429,0.5394206087275394,0.5659869180454021,0.5533348646961973,0.5689208663916185,0.5349890837617596,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
19,warnings and precautions,discontinuous,64.0,,335.0,,0.1604010025062656,,,0.2148887523887523,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
20,warnings and precautions,exact-meddra,950.0,,263.0,,0.7831821929101401,,,0.7834105174664328,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
21,warnings and precautions,hypothetical,491.0,,418.0,,0.5401540154015402,,,0.5951508050838086,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
22,warnings and precautions,negated,14.0,,44.0,,0.2413793103448276,,,0.3090277777777777,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
23,warnings and precautions,non-meddra,521.0,,994.0,,0.3438943894389439,,,0.4044833045399193,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,5671.0,1580.0,2739.0,0.7820990208247138,0.6743162901307966,0.6907569438478688,0.6951224234443367,0.6595036710282846,0.669686650293784,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run2,strict,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4408.0,177.0,1001.0,0.9613958560523446,0.8149380661859863,0.8821292775665399,0.9552640335335374,0.8491811424330453,0.8932271963754972,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
1,adverse reactions,discontinuous,165.0,,232.0,,0.4156171284634761,,,0.398764263733535,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
2,adverse reactions,exact-meddra,3687.0,,476.0,,0.8856593802546241,,,0.9140009114052348,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
3,adverse reactions,negated,34.0,,39.0,,0.4657534246575342,,,0.4504761904761905,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
4,adverse reactions,non-meddra,722.0,,525.0,,0.5789895749799518,,,0.653888242613232,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
5,all-concat,all,5226.0,298.0,2156.0,0.94605358435916,0.70793822812246,0.809855880985588,0.922934088992049,0.7399026354310876,0.8098714381886526,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
6,all-concat,discontinuous,277.0,,524.0,,0.3458177278401997,,,0.3350810604902432,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
7,all-concat,exact-meddra,4120.0,,707.0,,0.8535322146260618,,,0.8770395222693904,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
8,all-concat,negated,57.0,,75.0,,0.4318181818181818,,,0.4498299319727891,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
9,all-concat,non-meddra,1106.0,,1450.0,,0.4327073552425665,,,0.4873879772512284,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
10,boxed warnings,all,237.0,99.0,37.0,0.7053571428571429,0.864963503649635,0.7770491803278688,0.7616592108991808,0.8965041673439506,0.7957264978517219,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
11,boxed warnings,discontinuous,28.0,,9.0,,0.7567567567567568,,,0.6703296703296703,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
12,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
13,boxed warnings,negated,4.0,,1.0,,0.8,,,0.75,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
14,boxed warnings,non-meddra,105.0,,33.0,,0.7608695652173914,,,0.7748949579831933,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
15,warnings and precautions,all,1915.0,612.0,812.0,0.7578155916106054,0.7022368903557022,0.728968405024743,0.7095759118359122,0.7580567002381117,0.6927773058584522,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
16,warnings and precautions,discontinuous,179.0,,220.0,,0.4486215538847117,,,0.5188612460671284,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
17,warnings and precautions,exact-meddra,1053.0,,160.0,,0.8680956306677658,,,0.9106297786102644,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
18,warnings and precautions,negated,33.0,,25.0,,0.5689655172413793,,,0.6967592592592592,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
19,warnings and precautions,non-meddra,862.0,,653.0,,0.568976897689769,,,0.6547290564991808,,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
0,all,all,6560.0,888.0,1850.0,0.8807733619763695,0.7800237812128419,0.8103078823321768,0.8231083934285578,0.8193472613046803,0.79513962890068,OpenAI,gpt-4-1106-preview,fatal-prompt-v3,,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v3_pharmexpert-v1
0,adverse reactions,all,5252.0,157.0,64.0,0.9709743020891108,0.9879608728367192,0.9793939393939394,0.973064099660762,0.9841603454917778,0.9774857199084348,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,363.0,,2849.0,,0.1130136986301369,,,0.1457963445638035,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,4107.0,,308.0,,0.930237825594564,,,0.9136965599920104,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,66.0,,1469.0,,0.0429967426710097,,,0.0654129063992766,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,1145.0,,2665.0,,0.3005249343832021,,,0.3202970186807297,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,all-concat,all,6913.0,469.0,119.0,0.936467082091574,0.9830773606370876,0.9592063271819063,0.9401100586769596,0.967048659358036,0.9506888706197948,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,all-concat,discontinuous,710.0,,3510.0,,0.1682464454976303,,,0.1752931138267502,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,all-concat,exact-meddra,4684.0,,427.0,,0.9164547055370768,,,0.8824969255543692,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,all-concat,negated,120.0,,2374.0,,0.0481154771451483,,,0.061536590343304,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,all-concat,non-meddra,2230.0,,2445.0,,0.4770053475935829,,,0.4487691592925795,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,boxed warnings,all,268.0,6.0,66.0,0.978102189781022,0.8023952095808383,0.8815789473684211,0.9896616541353382,0.8348076401291596,0.885479452746187,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,boxed warnings,discontinuous,36.0,,71.0,,0.3364485981308411,,,0.3998168498168498,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,exact-meddra,136.0,,101.0,,0.5738396624472574,,,0.578544510102235,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,negated,5.0,,40.0,,0.1111111111111111,,,0.5480769230769231,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,non-meddra,132.0,,151.0,,0.4664310954063604,,,0.5579160902690314,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
15,warnings and precautions,all,2540.0,187.0,292.0,0.9314264759809314,0.8968926553672316,0.913833423277568,0.9500997175294044,0.8284975757166072,0.8635093666391942,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
16,warnings and precautions,discontinuous,372.0,,1502.0,,0.1985058697972251,,,0.226587604035094,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
17,warnings and precautions,exact-meddra,1159.0,,748.0,,0.6077608809648662,,,0.5360180865201961,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,negated,53.0,,685.0,,0.0718157181571815,,,0.0939934867325354,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,non-meddra,1382.0,,831.0,,0.6244916403072752,,,0.5924889126427042,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
